angleToTrackAxis,trackPosition,rxSensor,ctrSensor,sxSensor,rpm,gear,steering,accelerate,brake,clutch
0.298542,0.552128,40.986700,188.253000,103.364000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.299634,0.561625,41.124900,188.424000,103.476000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.298496,0.551552,40.973900,188.282000,103.368000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.295214,0.524308,40.602600,187.572000,102.981000,1385.440000,1,0.000000,1.000000,0.000000,0.000000
0.289660,0.478933,39.980600,186.380000,102.330000,2102.460000,1,0.000000,1.000000,0.000000,0.000000
0.280795,0.408276,39.000500,184.535000,101.307000,3116.060000,1,0.000000,1.000000,0.000000,0.000000
0.268576,0.315470,37.720300,181.914000,99.881300,4739.890000,1,0.000000,1.000000,0.000000,0.000000
0.252388,0.199854,36.130000,178.427000,97.994600,3138.430000,2,0.000000,1.000000,0.000000,0.000000
0.232939,0.070925,34.357000,174.381000,95.776900,3652.410000,2,0.000000,1.000000,0.000000,0.000000
0.210198,-0.065580,32.550200,169.701000,93.210300,4241.430000,2,0.000000,1.000000,0.000000,0.000000
0.185500,-0.196869,31.010500,164.670000,90.451100,4844.510000,2,0.000000,1.000000,0.000000,0.000000
0.155173,-0.334517,30.051100,158.565000,87.100200,5547.100000,2,0.000000,1.000000,0.000000,0.000000
0.122771,-0.453684,31.722000,152.167000,83.570700,4482.600000,3,0.000000,1.000000,0.000000,0.000000
0.085840,-0.554812,200.000000,144.889000,79.570200,4631.550000,3,0.000000,1.000000,0.000000,0.000000
0.048709,-0.620024,200.000000,137.601000,75.569900,4950.200000,3,0.000000,1.000000,0.000000,0.000000
0.008962,-0.649849,200.000000,129.832000,71.304700,5270.770000,3,0.000000,1.000000,0.000000,0.000000
-0.075727,-0.629230,182.509000,86.464000,54.656200,5638.690000,3,0.000000,1.000000,0.000000,0.000000
-0.170804,-0.460258,101.860000,56.663400,39.456400,5950.920000,3,0.000000,1.000000,0.000000,0.000000
-0.195468,-0.230569,85.463600,47.518200,33.081900,4740.660000,4,-0.300000,1.000000,0.000000,0.000000
-0.094581,-0.044726,171.187000,82.967000,43.326300,4901.940000,4,0.000000,1.000000,0.000000,0.000000
-0.096430,0.089796,157.571000,70.902400,37.371800,5155.410000,4,0.000000,1.000000,0.000000,0.000000
-0.096306,0.219672,144.957000,60.863800,32.060800,5301.510000,4,0.000000,1.000000,0.000000,0.000000
-0.033091,0.343884,153.655000,118.390000,40.984400,5500.320000,4,0.000000,1.000000,0.000000,0.000000
-0.031582,0.398932,140.411000,107.496000,38.020300,5709.860000,4,0.000000,1.000000,0.000000,0.000000
0.052688,0.418383,76.258400,126.686000,95.788100,5907.160000,4,0.000000,1.000000,0.000000,0.000000
0.054594,0.342990,71.264600,115.396000,89.517100,6093.800000,4,0.000000,1.000000,0.000000,0.000000
0.054473,0.255517,125.532000,103.301000,81.459200,6288.470000,4,0.000000,1.000000,0.000000,0.000000
0.054438,0.159048,109.380000,89.989100,71.970000,6513.540000,5,0.000000,1.000000,0.000000,0.000000
0.063730,0.059514,95.130200,77.976000,63.396800,5351.490000,5,0.000000,1.000000,0.000000,0.000000
0.157164,-0.167715,28.499000,81.739500,66.818900,5438.780000,5,0.000000,1.000000,0.000000,0.000000
0.156410,-0.440191,88.910200,68.425300,55.958300,5527.810000,5,0.000000,1.000000,0.000000,0.000000
0.138423,-0.686041,108.074000,73.602500,56.127100,5682.260000,5,0.000000,1.000000,0.000000,0.000000
0.021773,-0.825079,125.519000,75.030300,53.799400,5711.640000,5,-0.300000,1.000000,0.000000,0.000000
0.016073,-0.799174,32.768300,200.000000,102.576000,5795.360000,5,0.000000,1.000000,0.000000,0.000000
-0.044263,-0.713850,49.921300,186.735000,98.008600,5870.690000,5,0.000000,1.000000,0.000000,0.000000
0.009065,-0.696701,23.650400,139.993000,183.251000,5960.910000,5,0.000000,1.000000,0.000000,0.000000
0.008923,-0.715165,22.243200,124.765000,165.378000,6065.680000,5,0.000000,1.000000,0.000000,0.000000
0.009230,-0.734631,20.657400,108.872000,146.835000,6170.290000,5,0.000000,1.000000,0.000000,0.000000
0.009213,-0.754089,19.146000,93.000900,127.840000,6274.440000,5,0.000000,1.000000,0.000000,0.000000
0.008867,-0.771642,17.843100,78.103400,109.567000,6370.810000,5,0.000000,1.000000,0.000000,0.000000
-0.044957,-0.778042,39.357400,81.467900,104.360000,6479.360000,5,0.000000,1.000000,0.000000,0.000000
-0.090184,-0.639710,57.140000,77.338400,95.907300,6537.930000,5,0.000000,1.000000,0.000000,0.000000
-0.194010,-0.414374,65.264300,80.727400,96.239000,6667.260000,5,0.000000,1.000000,0.000000,0.000000
-0.209830,-0.008468,54.937400,67.050000,80.141200,6694.320000,5,0.000000,1.000000,0.000000,0.000000
-0.122866,0.318253,48.640700,58.557800,69.782800,6797.450000,5,0.000000,1.000000,0.000000,0.000000
-0.092674,0.498689,48.380400,57.587100,68.091300,6824.340000,5,0.000000,1.000000,0.000000,0.000000
-0.066312,0.616530,47.636900,56.312400,65.534400,6845.900000,5,0.300000,1.000000,0.000000,0.000000
-0.012009,0.665613,43.494000,50.396900,57.719600,6858.210000,5,0.300000,1.000000,0.000000,0.000000
-0.047120,0.630990,42.604900,48.482500,54.830400,6906.540000,5,0.300000,1.000000,0.000000,0.000000
-0.026369,0.571744,35.392600,40.204900,45.613800,6685.400000,5,1.000000,0.000000,0.000000,0.000000
-0.060663,0.415154,34.852800,39.946600,45.673800,6091.090000,5,1.000000,0.000000,0.000000,0.000000
-0.149530,0.110625,36.453100,44.147600,56.504700,5355.130000,5,1.000000,0.000000,0.000000,0.000000
-0.252244,-0.262886,56.526800,125.724000,154.450000,4950.400000,5,0.000000,0.600000,0.000000,0.000000
-0.187925,-0.626687,109.921000,143.181000,81.057000,4656.760000,5,0.000000,1.000000,0.000000,0.000000
0.042817,-0.916610,4.821440,14.611300,123.299000,4622.840000,5,0.000000,1.000000,0.000000,0.000000
0.007618,-0.983103,1.337650,16.636700,118.153000,4646.160000,5,0.000000,1.000000,0.000000,0.000000
-0.072809,-0.909400,47.002400,104.577000,119.432000,4718.840000,5,0.000000,1.000000,0.000000,0.000000
-0.073003,-0.795268,70.592600,92.822300,106.443000,4854.730000,5,0.000000,1.000000,0.000000,0.000000
-0.073117,-0.677745,63.899000,80.796700,93.078100,4958.720000,5,0.000000,1.000000,0.000000,0.000000
-0.073197,-0.557575,55.413100,68.499400,79.321000,5065.420000,5,0.000000,1.000000,0.000000,0.000000
-0.073246,-0.434808,45.985100,55.932300,65.151900,5171.190000,5,0.300000,1.000000,0.000000,0.000000
-0.254920,-0.238754,52.058800,59.351500,66.496200,5287.900000,5,0.300000,1.000000,0.000000,0.000000
-0.401141,0.250439,51.001900,56.967900,17.154900,5253.250000,5,0.000000,1.000000,0.000000,0.000000
-0.144801,0.726285,39.001600,43.438500,49.248300,5347.970000,5,0.300000,1.000000,0.000000,0.000000
-0.056308,0.821240,37.623100,44.417200,54.714200,5455.970000,5,0.000000,0.700000,0.000000,0.000000
0.182960,0.664698,29.433500,35.640000,45.603300,5081.670000,5,0.300000,0.000000,0.400000,0.000000
0.143198,0.242059,40.780300,65.275700,166.637000,4322.490000,5,0.000000,0.000000,0.000000,0.000000
-0.175261,0.032499,82.568900,41.615200,27.960000,3606.810000,5,0.000000,0.000000,0.000000,0.000000
-0.365118,0.105069,24.470400,18.797900,15.355300,4100.420000,4,0.000000,0.000000,0.600000,0.000000
-0.526974,0.365322,11.182400,9.464880,8.259180,2984.390000,3,-0.300000,0.000000,0.794631,0.000000
-0.559262,0.708175,4.813850,4.125240,3.633170,4735.850000,2,-0.300000,0.000000,0.000000,0.000000
-0.376297,1.004790,-1.000000,-1.000000,-1.000000,3473.680000,1,-1.000000,0.000000,1.000000,0.000000
-0.008032,1.153230,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,0.000000,0.000000,0.000000
0.288708,1.194720,-1.000000,-1.000000,-1.000000,2245.140000,1,0.000000,0.000000,1.000000,0.000000
0.411047,1.181880,-1.000000,-1.000000,-1.000000,942.478000,-1,0.000000,1.000000,0.000000,0.000000
0.414663,1.182920,-1.000000,-1.000000,-1.000000,974.847000,1,0.000000,0.700000,0.000000,0.000000
0.414776,1.191080,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,0.700000,0.000000,0.000000
0.414906,1.187110,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.415032,1.164660,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.415626,1.121860,-1.000000,-1.000000,-1.000000,1370.590000,1,0.000000,0.000000,0.200000,0.000000
0.415306,1.079340,-1.000000,-1.000000,-1.000000,942.478000,-1,0.000000,1.000000,0.000000,0.000000
0.415285,1.067320,-1.000000,-1.000000,-1.000000,942.478000,-1,0.000000,1.000000,0.000000,0.000000
0.415122,1.085010,-1.000000,-1.000000,-1.000000,3460.530000,-1,0.000000,1.000000,0.000000,0.000000
0.401865,1.140700,-1.000000,-1.000000,-1.000000,9742.210000,-1,0.000000,1.000000,0.000000,0.000000
0.379665,1.232640,-1.000000,-1.000000,-1.000000,9602.900000,-1,0.000000,1.000000,0.000000,0.000000
0.370227,1.362130,-1.000000,-1.000000,-1.000000,9497.300000,-1,-0.300000,1.000000,0.000000,0.000000
0.272814,1.532880,-1.000000,-1.000000,-1.000000,9372.610000,-1,0.000000,1.000000,0.000000,0.000000
0.302241,1.701770,-1.000000,-1.000000,-1.000000,957.884000,1,0.000000,0.700000,0.000000,0.000000
0.298798,1.721070,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,0.700000,0.000000,0.000000
0.328571,1.713720,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.336231,1.711860,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.348280,1.708970,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.347416,1.709160,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.349894,1.705060,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.349959,1.684850,-1.000000,-1.000000,-1.000000,947.370000,1,0.000000,1.000000,0.000000,0.000000
0.349942,1.646190,-1.000000,-1.000000,-1.000000,1541.240000,1,0.000000,1.000000,0.000000,0.000000
0.349993,1.587060,-1.000000,-1.000000,-1.000000,2148.520000,1,0.000000,1.000000,0.000000,0.000000
0.350014,1.503690,-1.000000,-1.000000,-1.000000,3112.290000,1,0.000000,1.000000,0.000000,0.000000
0.347205,1.386340,-1.000000,-1.000000,-1.000000,6849.780000,2,0.000000,1.000000,0.000000,0.000000
0.346489,1.245410,-1.000000,-1.000000,-1.000000,2832.310000,2,0.000000,1.000000,0.000000,0.000000
0.347461,1.089230,-1.000000,-1.000000,-1.000000,3226.340000,2,0.000000,1.000000,0.000000,0.000000
0.346718,0.912173,34.106200,42.203500,55.900600,3806.980000,2,0.000000,1.000000,0.000000,0.000000
0.267413,0.739244,37.560400,49.366100,72.802900,4051.270000,2,0.000000,1.000000,0.000000,0.000000
0.224576,0.574422,38.486600,53.024400,86.267600,4588.030000,2,0.300000,1.000000,0.000000,0.000000
0.151205,0.460582,46.374100,72.724100,171.445000,5086.000000,2,0.000000,1.000000,0.000000,0.000000
0.151296,0.338235,42.473700,66.592600,156.860000,5512.950000,2,0.000000,0.000000,0.200000,0.000000
0.150011,0.218048,38.864500,61.127100,145.693000,4588.310000,2,0.000000,0.000000,0.200000,0.000000
0.148619,0.118037,35.879900,56.629500,136.759000,1127.030000,1,0.000000,0.000000,0.000000,0.000000
0.148322,0.044937,33.575400,53.032100,128.438000,4018.440000,1,0.000000,0.000000,1.000000,0.000000
0.147815,-0.001516,32.150800,50.847300,123.756000,942.478000,1,0.000000,0.000000,0.000000,0.000000
0.147229,-0.018690,31.675300,50.170100,122.814000,942.478000,-1,0.000000,1.000000,0.000000,0.000000
0.147357,-0.016446,31.730800,50.241600,122.834000,942.478000,-1,0.000000,1.000000,0.000000,0.000000
0.148708,-0.002225,32.008600,50.508000,121.871000,3046.280000,-1,0.000000,1.000000,0.000000,0.000000
0.112210,0.031529,39.042300,69.091500,200.000000,9315.060000,-1,0.000000,1.000000,0.000000,0.000000
0.114806,0.072152,40.065400,70.195000,200.000000,9527.930000,-1,0.000000,1.000000,0.000000,0.000000
0.115548,0.123601,41.836600,73.093500,200.000000,9342.160000,-1,0.000000,1.000000,0.000000,0.000000
0.115135,0.186348,44.261700,77.450500,200.000000,1042.840000,1,0.000000,0.700000,0.000000,0.000000
0.115180,0.250449,46.643100,81.603900,200.000000,942.478000,1,0.000000,0.700000,0.000000,0.000000
0.115200,0.310736,48.887100,85.523300,200.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.115226,0.365665,50.929400,89.087300,200.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.115256,0.414905,52.758100,92.275900,200.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.115277,0.458484,54.377400,95.100500,200.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.115304,0.496416,55.784300,97.551200,200.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.115372,0.528756,56.971000,99.601000,200.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.115480,0.555421,57.934100,101.243000,200.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.115514,0.576443,58.707600,102.582000,200.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.115490,0.591831,59.287600,103.605000,200.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.115746,0.601478,59.572600,104.003000,200.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.116126,0.605481,59.611500,103.924000,200.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.116273,0.603746,59.504800,103.681000,200.000000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.116269,0.596325,59.230500,103.204000,200.000000,965.655000,1,0.000000,1.000000,0.000000,0.000000
0.116269,0.582955,58.734600,102.340000,200.000000,1542.410000,1,0.000000,1.000000,0.000000,0.000000
0.116295,0.563040,57.988100,101.030000,200.000000,2159.930000,1,0.000000,1.000000,0.000000,0.000000
0.116329,0.535211,56.946300,99.202200,200.000000,2968.500000,1,0.000000,1.000000,0.000000,0.000000
0.116295,0.496654,55.525300,96.739000,200.000000,4220.160000,1,0.000000,1.000000,0.000000,0.000000
0.116011,0.444488,53.663800,93.594800,200.000000,3405.420000,2,0.000000,1.000000,0.000000,0.000000
0.116022,0.386517,51.507300,89.829700,200.000000,3452.660000,2,0.000000,1.000000,0.000000,0.000000
0.116055,0.321652,49.089800,85.603200,200.000000,3900.230000,2,0.000000,1.000000,0.000000,0.000000
0.116101,0.248807,46.373800,80.853100,200.000000,4383.230000,2,0.000000,1.000000,0.000000,0.000000
0.116054,0.167060,43.348100,75.591100,200.000000,4972.490000,2,0.000000,1.000000,0.000000,0.000000
0.115912,0.075660,39.980700,69.755800,200.000000,5576.580000,2,0.300000,1.000000,0.000000,0.000000
-0.020372,0.028158,115.360000,200.000000,67.846700,4553.070000,3,0.000000,1.000000,0.000000,0.000000
-0.020374,0.044162,117.159000,200.000000,66.728200,4502.080000,3,0.000000,1.000000,0.000000,0.000000
-0.020397,0.063862,119.411000,200.000000,65.338700,4829.230000,3,0.000000,1.000000,0.000000,0.000000
-0.020489,0.084875,121.936000,200.000000,63.818200,5051.790000,3,0.000000,0.700000,0.000000,0.000000
-0.020524,0.107094,124.499000,200.000000,62.248400,5266.560000,3,0.000000,0.700000,0.000000,0.000000
-0.020517,0.130188,127.082000,200.000000,60.642400,5490.550000,3,0.000000,0.700000,0.000000,0.000000
-0.020509,0.154254,129.773000,200.000000,58.968800,5695.610000,3,0.000000,0.700000,0.000000,0.000000
-0.020502,0.179182,132.563000,200.000000,57.234300,5919.710000,3,0.000000,0.700000,0.000000,0.000000
-0.020488,0.204966,135.432000,200.000000,55.443700,4696.600000,4,0.000000,0.700000,0.000000,0.000000
-0.020480,0.231226,138.368000,200.000000,53.616300,4836.460000,4,0.000000,0.700000,0.000000,0.000000
-0.020471,0.258125,141.371000,200.000000,51.744900,4961.660000,4,0.000000,0.700000,0.000000,0.000000
-0.020461,0.285710,144.450000,200.000000,49.825100,5088.650000,4,0.000000,0.700000,0.000000,0.000000
-0.020451,0.313955,147.601000,200.000000,47.859400,5217.060000,4,0.000000,0.700000,0.000000,0.000000
-0.020442,0.342910,150.833000,200.000000,45.843300,5345.990000,4,0.000000,0.700000,0.000000,0.000000
-0.020433,0.372540,154.139000,200.000000,43.779900,5474.780000,4,0.000000,0.700000,0.000000,0.000000
-0.020424,0.402862,157.524000,200.000000,41.667600,5600.870000,4,0.000000,0.700000,0.000000,0.000000
-0.020414,0.433868,160.982000,200.000000,39.507600,5727.650000,4,0.000000,0.700000,0.000000,0.000000
-0.020405,0.465580,164.520000,196.445000,37.297800,5853.130000,4,0.000000,0.700000,0.000000,0.000000
-0.020395,0.497967,168.129000,184.633000,35.040900,5968.220000,4,0.000000,0.700000,0.000000,0.000000
-0.020384,0.530955,171.805000,172.588000,32.741400,6090.430000,4,0.000000,0.700000,0.000000,0.000000
-0.020378,0.564609,175.565000,160.257000,30.394100,6193.670000,4,0.000000,0.700000,0.000000,0.000000
-0.020373,0.598832,179.392000,147.695000,28.006300,6310.570000,4,0.000000,0.700000,0.000000,0.000000
-0.020370,0.633609,183.286000,134.910000,25.579100,6398.380000,4,0.000000,0.700000,0.000000,0.000000
-0.021125,0.668651,200.000000,117.647000,22.972200,6212.860000,4,0.000000,0.400000,0.000000,0.000000
-0.021128,0.703570,200.000000,105.232000,20.550600,6212.210000,4,0.000000,0.400000,0.000000,0.000000
-0.021954,0.738440,198.976000,89.363800,17.996700,5967.280000,4,0.000000,0.100000,0.000000,0.000000
-0.022539,0.774071,185.415000,75.184600,15.462600,5887.410000,4,0.000000,0.100000,0.000000,0.000000
0.109895,0.769665,67.756000,121.018000,160.157000,5730.950000,4,0.000000,0.000000,0.000000,0.000000
0.138392,0.597036,53.532300,86.826300,158.534000,5636.830000,4,0.300000,0.000000,0.000000,0.000000
-0.051603,0.500907,143.761000,72.570500,27.041600,5477.180000,4,0.000000,0.000000,0.000000,0.000000
-0.063049,0.565256,128.356000,51.749600,21.773500,5235.380000,4,0.000000,0.000000,0.000000,0.000000
-0.003446,0.643563,128.820000,107.511000,29.510300,5149.560000,4,0.000000,0.000000,0.000000,0.000000
0.025159,0.628698,121.995000,105.377000,44.866800,5084.260000,4,0.000000,0.000000,0.000000,0.000000
0.026336,0.593816,110.707000,95.311800,50.028600,5018.750000,4,0.000000,0.000000,0.000000,0.000000
0.027316,0.557406,99.466400,85.312500,55.403500,5006.950000,4,0.000000,0.000000,0.000000,0.000000
0.026445,0.520666,87.985600,75.041800,55.471700,4922.180000,4,0.000000,0.300000,0.000000,0.000000
0.026439,0.485192,76.642100,65.013000,50.043500,4890.440000,4,0.000000,0.000000,0.000000,0.000000
0.147857,0.419442,78.210800,69.400200,59.695700,4791.870000,4,0.000000,0.300000,0.000000,0.000000
0.189778,0.205674,71.170000,63.623800,55.741700,4764.530000,4,0.000000,0.000000,0.000000,0.000000
0.190241,-0.038492,60.510500,53.951600,47.456600,4782.040000,4,0.000000,0.300000,0.000000,0.000000
0.228567,-0.290060,52.302300,46.682400,41.344500,4843.220000,4,0.000000,0.900000,0.000000,0.000000
0.157075,-0.577171,48.131200,42.801500,38.264700,4881.620000,4,-0.300000,0.300000,0.000000,0.000000
0.195738,-0.758809,77.646800,92.052600,46.515100,4833.200000,4,0.000000,0.000000,0.000000,0.000000
0.129959,-0.919066,3.429640,59.606400,72.004900,4733.480000,4,0.000000,0.000000,0.000000,0.000000
-0.092422,-0.937349,40.011800,50.139500,60.839400,4653.130000,4,0.000000,0.000000,0.000000,0.000000
-0.329176,-0.684074,35.114400,43.113700,52.458500,4708.970000,4,0.000000,0.900000,0.000000,0.000000
-0.317304,-0.272809,40.069600,48.537700,58.331900,4885.070000,4,0.300000,1.000000,0.000000,0.000000
-0.339431,0.117209,51.664700,61.338700,71.939400,5035.680000,4,0.600000,1.000000,0.000000,0.000000
-0.260488,0.487249,55.657000,65.078300,75.318800,5086.180000,4,0.000000,1.000000,0.000000,0.000000
-0.145700,0.717602,53.629100,62.255000,14.274700,5246.370000,4,0.000000,1.000000,0.000000,0.000000
-0.126541,0.872089,53.789600,62.027800,5.283440,5427.830000,4,0.000000,1.000000,0.000000,0.000000
-0.002246,0.963160,44.968300,51.706500,4.384900,5567.310000,4,0.000000,1.000000,0.000000,0.000000
0.077233,0.874995,38.596500,44.413700,51.286400,5752.310000,4,0.300000,1.000000,0.000000,0.000000
0.005840,0.774547,41.966300,48.685500,56.497000,5889.740000,4,0.000000,1.000000,0.000000,0.000000
0.025122,0.678224,39.330300,45.830800,53.479100,6047.430000,4,0.300000,1.000000,0.000000,0.000000
-0.052705,0.620455,44.283400,51.861200,61.098400,5920.400000,4,0.000000,0.000000,0.400000,0.000000
-0.074880,0.612918,46.253900,55.136300,66.231300,5110.660000,4,0.300000,0.000000,0.600000,0.000000
-0.129138,0.641931,54.148900,65.687800,79.637200,3960.100000,4,0.000000,0.000000,0.000000,0.000000
-0.054338,0.681937,49.079300,59.685500,72.906100,3831.100000,4,0.000000,0.000000,0.800000,0.000000
0.032729,0.689035,42.999200,52.161000,63.797500,4129.200000,3,0.300000,0.000000,0.000000,0.000000
-0.020535,0.672775,50.793100,62.864300,200.000000,2494.060000,1,0.000000,0.000000,1.000000,0.000000
0.022100,0.667401,47.682600,59.160000,200.000000,3117.820000,1,0.000000,0.000000,0.967167,0.000000
0.044689,0.654425,45.089800,55.903400,200.000000,4026.330000,1,0.000000,0.100000,0.000000,0.000000
0.065365,0.633209,42.693800,52.919500,200.000000,4037.550000,1,0.000000,0.100000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,942.478000,1,0.000000,0.000000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,1621.710000,1,0.000000,0.300000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,3123.110000,-1,0.000000,1.000000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,9201.040000,-1,0.000000,1.000000,0.000000,0.000000
0.000076,-0.333334,57.318700,200.000000,114.837000,942.478000,-1,0.000000,1.000000,0.000000,0.000000
0.000783,-0.333334,56.859900,200.000000,115.773000,1451.070000,-1,0.000000,1.000000,0.000000,0.000000
0.002448,-0.332996,55.835600,200.000000,118.010000,8999.630000,-1,0.000000,1.000000,0.000000,0.000000
0.003124,-0.332258,55.480400,200.000000,118.890000,987.193000,1,0.000000,0.600000,0.000000,0.000000
0.003140,-0.331313,55.549300,200.000000,118.828000,942.478000,1,0.000000,0.600000,0.000000,0.000000
0.003141,-0.330660,55.602900,200.000000,118.771000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.003118,-0.330032,55.669100,200.000000,118.683000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.003140,-0.329405,55.707400,200.000000,118.659000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.003129,-0.329234,55.728400,200.000000,118.628000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.003376,-0.329221,55.578000,200.000000,118.975000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.003502,-0.329230,55.500700,200.000000,119.153000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.003479,-0.329621,55.482000,200.000000,119.157000,1413.620000,1,0.000000,1.000000,0.000000,0.000000
0.003494,-0.330248,55.420500,200.000000,119.235000,2133.190000,1,0.000000,1.000000,0.000000,0.000000
0.003461,-0.330876,55.389500,200.000000,119.243000,1325.550000,1,0.000000,0.000000,0.200000,0.000000
0.003383,-0.331141,55.414600,200.000000,119.157000,942.478000,-1,0.000000,1.000000,0.000000,0.000000
0.003264,-0.331149,55.487000,200.000000,118.988000,942.478000,-1,0.000000,1.000000,0.000000,0.000000
0.004472,-0.330978,54.771900,200.000000,120.706000,1836.440000,-1,0.000000,1.000000,0.000000,0.000000
0.005665,-0.329968,54.152700,200.000000,122.373000,9689.910000,-1,0.000000,1.000000,0.000000,0.000000
0.006080,-0.328225,54.052600,200.000000,122.837000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.006096,-0.326588,54.175300,200.000000,122.709000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.006086,-0.325334,54.281900,200.000000,122.578000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.006095,-0.324507,54.343200,200.000000,122.515000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.006067,-0.323888,54.409100,200.000000,122.416000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.006258,-0.323831,54.303000,200.000000,122.699000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.006090,-0.324051,54.382900,200.000000,122.465000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.006024,-0.324678,54.370700,200.000000,122.424000,1443.320000,1,0.000000,1.000000,0.000000,0.000000
0.006039,-0.325700,54.279800,200.000000,122.541000,2169.160000,1,0.000000,1.000000,0.000000,0.000000
0.006015,-0.327121,54.179200,200.000000,122.636000,3124.330000,1,0.000000,1.000000,0.000000,0.000000
0.006008,-0.329353,54.003400,200.000000,122.832000,4873.350000,1,0.000000,1.000000,0.000000,0.000000
0.005964,-0.331967,53.818600,200.000000,123.006000,3097.660000,2,0.000000,1.000000,0.000000,0.000000
0.005967,-0.335022,53.570700,200.000000,123.293000,3572.340000,2,0.000000,1.000000,0.000000,0.000000
0.006124,-0.338324,53.215400,200.000000,123.837000,3514.710000,2,0.000000,0.000000,0.200000,0.000000
0.006588,-0.341378,52.708700,200.000000,124.832000,2901.570000,2,0.000000,0.000000,0.200000,0.000000
0.006786,-0.344070,52.382900,200.000000,125.390000,2025.190000,1,0.000000,0.000000,0.167634,0.000000
0.006896,-0.345222,52.229800,200.000000,125.669000,942.478000,1,0.000000,0.000000,1.000000,0.000000
0.005601,-0.345198,52.958300,200.000000,123.677000,942.478000,-1,0.000000,1.000000,0.000000,0.000000
0.005743,-0.345140,52.882000,200.000000,123.888000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.005438,-0.345124,53.056900,200.000000,123.425000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.005464,-0.345434,53.017100,200.000000,123.492000,978.981000,1,0.000000,1.000000,0.000000,0.000000
0.005441,-0.346045,52.980700,200.000000,123.514000,1634.710000,1,0.000000,1.000000,0.000000,0.000000
0.005396,-0.346696,52.953400,200.000000,123.506000,942.478000,1,0.000000,0.000000,0.200000,0.000000
0.005688,-0.346810,52.778500,200.000000,123.958000,942.478000,1,0.000000,0.000000,1.000000,0.000000
0.006186,-0.346818,52.497200,200.000000,124.719000,942.478000,1,0.000000,0.000000,1.000000,0.000000
0.006709,-0.346818,52.205900,200.000000,125.527000,942.478000,1,0.000000,0.000000,1.000000,0.000000
0.007295,-0.346818,51.883300,200.000000,126.444000,942.478000,1,0.000000,0.000000,1.000000,0.000000
0.007848,-0.346818,51.582700,200.000000,127.323000,942.478000,1,0.000000,0.000000,1.000000,0.000000
0.008402,-0.346818,51.285100,200.000000,128.214000,942.478000,1,0.000000,0.000000,1.000000,0.000000
0.008184,-0.346790,51.403800,200.000000,127.859000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.008232,-0.347311,51.337300,200.000000,127.986000,956.636000,1,0.000000,1.000000,0.000000,0.000000
