angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
-0.000341,0.002928,0.176827,0.250505,0.435111,1.000000,0.420977,0.223452,0.000005,1
0.019931,0.002753,0.167607,0.237103,0.410392,1.000000,0.472390,0.250817,0.000036,1
0.031940,0.002192,0.168446,0.245138,0.456409,1.000000,0.395016,0.279651,0.001338,5
0.022218,0.001628,0.180257,0.278771,0.625230,1.000000,0.300303,0.310427,0.000156,1
0.021834,0.001081,0.172603,0.267680,0.606240,1.000000,0.316321,0.351267,-0.000072,1
0.021514,0.000481,0.163928,0.254828,0.581970,1.000000,0.334417,0.375557,-0.000002,1
0.021295,-0.000138,0.154673,0.240832,0.553190,1.000000,0.353911,0.398541,0.000063,1
0.015489,-0.000746,0.156776,0.256084,0.713425,1.000000,0.321000,0.426754,-0.000350,1
0.014677,-0.001210,0.150620,0.247886,0.715160,1.000000,0.328224,0.453009,0.000073,1
0.013979,-0.001723,0.143220,0.237283,0.706990,1.000000,0.337530,0.481762,-0.000434,1
0.013616,-0.002285,0.134179,0.223089,0.676500,1.000000,0.350679,0.511362,-0.000276,1
0.010814,-0.002761,0.131150,0.224471,0.799270,0.898310,0.341561,0.518710,-0.000054,5
-0.000355,-0.002936,0.153510,0.307840,1.000000,0.549610,0.277614,0.536971,-0.001057,1
-0.001009,-0.002919,0.155714,0.316121,1.000000,0.536425,0.274068,0.556719,-0.000274,1
-0.001625,-0.002869,0.158593,0.325845,1.000000,0.523180,0.270092,0.576581,-0.000239,1
-0.002061,-0.002792,0.161604,0.334942,1.000000,0.512465,0.266462,0.596933,-0.000205,1
-0.002145,-0.002691,0.164124,0.340744,1.000000,0.507000,0.263979,0.618600,-0.000011,1
-0.002091,-0.002592,0.166165,0.344608,1.000000,0.503970,0.262175,0.638681,0.000063,1
-0.001962,-0.002494,0.167972,0.347444,1.000000,0.502200,0.260703,0.658981,0.000092,1
-0.001456,-0.002403,0.168435,0.344920,1.000000,0.507135,0.261073,0.679386,0.000370,1
-0.001001,-0.002336,0.168519,0.342065,1.000000,0.512345,0.261729,0.699514,0.000214,1
0.003283,-0.002305,0.157007,0.296198,1.000000,0.600215,0.282250,0.720281,0.002112,6
0.011392,-0.002722,0.130720,0.222338,0.762690,1.000000,0.344972,0.723429,0.001295,1
0.011361,-0.003354,0.119433,0.203208,0.698420,1.000000,0.361840,0.737495,0.000619,1
0.011264,-0.003956,0.108764,0.185248,0.640605,0.944065,0.377337,0.750414,0.000738,1
0.011261,-0.004604,0.097117,0.165416,0.572140,0.861295,0.394814,0.764148,0.000968,1
0.011053,-0.005253,0.085695,0.146289,0.512750,0.777345,0.410456,0.777671,0.001118,1
0.010688,-0.005852,0.075285,0.129031,0.463323,0.697430,0.423134,0.776348,0.001243,3
0.011218,-0.006438,0.064151,0.109317,0.379125,0.611030,0.749190,0.706090,0.002190,3
0.012055,-0.006948,0.054282,0.091683,0.302221,0.534385,0.661845,0.641257,0.002764,3
0.011951,-0.007432,0.045751,0.077360,0.256558,0.467201,0.586525,0.617076,0.001982,5
-0.017333,-0.007512,0.077885,0.258131,0.409864,0.520245,0.654180,0.614124,-0.009389,2
-0.036559,-0.006229,0.211504,0.326823,0.425823,0.536675,0.219158,0.613633,-0.000587,1
-0.037049,-0.004429,0.210128,0.288720,0.370219,0.467024,0.244318,0.617719,0.002027,1
-0.037727,-0.002686,0.192630,0.251249,0.318143,0.401827,0.513685,0.627157,0.001985,1
-0.046796,-0.000800,0.180340,0.227109,0.283238,0.365091,0.468691,0.640438,-0.000761,2
-0.046327,0.001582,0.197828,0.244496,0.320485,0.412538,0.499995,0.636876,-0.003671,1
-0.008071,0.002958,0.162243,0.199701,0.261821,0.340589,0.420771,0.640729,0.001685,1
-0.001405,0.002926,0.166049,0.218214,0.282962,0.353999,0.427933,0.634452,-0.008524,2
-0.004620,0.002868,0.206628,0.260033,0.321420,0.388082,0.457428,0.629586,-0.011142,1
0.010572,0.002501,0.177769,0.218635,0.268250,0.325359,0.387892,0.640357,0.001949,1
-0.013717,0.002290,0.169565,0.205885,0.250605,0.303145,0.361937,0.639748,-0.009355,2
-0.029383,0.003094,0.187888,0.226920,0.273934,0.328035,0.387551,0.631252,-0.013861,1
0.000822,0.003769,0.159684,0.190368,0.228615,0.274607,0.327572,0.640148,0.002142,2
0.015937,0.003311,0.142329,0.169098,0.203116,0.245065,0.294694,0.632643,-0.003153,2
0.029645,0.002152,0.122556,0.145620,0.175619,0.213723,0.260250,0.624805,-0.003254,2
0.010022,0.000699,0.126007,0.153186,0.188706,0.233372,0.286655,0.612300,-0.026329,2
-0.052612,0.000213,0.194700,0.241933,0.297662,0.359823,0.425990,0.584195,-0.089221,1
-0.069553,0.001082,0.230179,0.282061,0.340967,0.404706,0.126502,0.573562,-0.060708,2
-0.064322,0.003215,0.239262,0.288148,0.343709,0.412301,0.089903,0.564757,-0.008951,0
-0.039147,0.005428,0.219127,0.260318,0.308541,0.375101,0.080457,0.559338,0.000354,0
-0.005987,0.006388,0.186435,0.219127,0.258782,0.314134,0.441666,0.559733,0.000422,1
0.007777,0.006133,0.170792,0.200212,0.239793,0.308466,0.819580,0.557419,-0.005039,2
0.000531,0.005769,0.176530,0.216216,0.301508,0.703835,0.507835,0.549795,-0.007778,2
0.011537,0.005561,0.175154,0.237370,0.699370,0.526880,0.350802,0.548524,-0.001394,1
0.044332,0.004397,0.149886,0.209232,0.651185,0.494737,0.347319,0.552467,0.000037,1
0.048403,0.002135,0.164711,0.642295,0.497700,0.366121,0.257936,0.551162,-0.004989,2
0.020420,0.000695,0.593930,0.457915,0.338710,0.244633,0.178314,0.549152,-0.002152,1
0.004964,0.000157,0.522235,0.395623,0.290319,0.211825,0.158344,0.552714,0.000028,1
-0.010760,0.000280,0.447036,0.331276,0.240842,0.177291,0.135253,0.557852,0.000079,1
-0.022164,0.001049,0.387210,0.280070,0.201078,0.148303,0.114268,0.570705,0.001111,6
-0.020325,0.002034,0.382367,0.271882,0.191097,0.138312,0.105147,0.582148,0.003171,6
-0.017057,0.002969,0.384479,0.268940,0.184480,0.130381,0.097376,0.593400,0.002435,6
0.039315,0.003126,0.672710,0.524130,0.386100,0.269403,0.183960,0.584152,0.039137,6
0.088279,0.001397,0.109444,0.147771,0.651595,0.509245,0.379824,0.576667,0.047685,1
0.069403,-0.001924,0.088200,0.125693,0.584755,0.457392,0.347555,0.588319,0.000512,1
0.052711,-0.004632,0.066463,0.099970,0.532220,0.418585,0.324265,0.598995,0.000021,1
0.035410,-0.006630,0.048879,0.080513,0.478707,0.378432,0.297937,0.609814,-0.000046,1
0.016287,-0.007916,0.038138,0.080796,0.420240,0.333922,0.266796,0.621395,-0.000139,1
-0.000826,-0.008260,0.043803,0.461571,0.368162,0.293772,0.237359,0.631543,-0.000327,1
-0.019834,-0.007772,0.490391,0.390881,0.310360,0.248744,0.203178,0.642167,-0.000361,6
-0.020935,-0.006684,0.476107,0.376408,0.296497,0.236081,0.191931,0.651476,0.004243,6
-0.020073,-0.005553,0.468765,0.367475,0.286758,0.226351,0.182735,0.660667,0.005192,6
-0.030530,-0.004316,0.415624,0.321019,0.248409,0.195799,0.158587,0.672719,0.000364,1
-0.037782,-0.002421,0.367616,0.277813,0.211674,0.165519,0.133721,0.685024,0.004387,6
-0.037414,-0.000344,0.343626,0.252429,0.187347,0.143639,0.114524,0.696867,0.005665,6
-0.024527,0.001674,0.368868,0.263098,0.186761,0.136903,0.105256,0.702767,0.014611,6
0.032650,0.002462,0.776070,0.502975,0.365131,0.256477,0.178679,0.683752,0.063864,1
0.045597,0.001418,0.194062,0.717530,0.443693,0.318749,0.226877,0.684757,0.024324,1
0.023305,-0.000219,0.565465,0.674225,0.365277,0.265687,0.196029,0.695938,-0.000343,1
0.013572,-0.001041,0.486285,0.589200,0.350370,0.249111,0.187367,0.706210,0.004313,6
0.013989,-0.001636,0.356481,0.472657,0.549250,0.266604,0.195216,0.715267,0.005777,1
0.009603,-0.002089,0.265807,0.372438,0.445784,0.507010,0.199947,0.727829,0.006004,1
-0.006270,-0.002140,0.237716,0.307484,0.368388,0.423453,0.189852,0.733486,0.000901,3
-0.024332,-0.001287,0.209033,0.256975,0.305130,0.352370,0.397888,0.671324,-0.000797,3
-0.024350,-0.000134,0.175601,0.209974,0.247617,0.287295,0.327846,0.608210,-0.000528,3
-0.035090,0.001057,0.150897,0.176973,0.206961,0.240250,0.275970,0.589567,-0.003577,2
-0.016685,0.002152,0.137496,0.159497,0.185348,0.214818,0.247342,0.586324,-0.007695,2
-0.013462,0.002459,0.137226,0.158754,0.184065,0.212968,0.244948,0.575276,-0.017542,2
-0.010615,0.002514,0.135591,0.156731,0.181639,0.210164,0.241822,0.565443,-0.018876,1
0.019372,0.002025,0.113617,0.130822,0.151690,0.176437,0.204939,0.565071,-0.007199,2
0.034763,0.000653,0.096446,0.111454,0.130116,0.152883,0.179882,0.556857,-0.009868,2
0.041720,-0.001298,0.079665,0.093093,0.110318,0.132044,0.158631,0.547581,-0.013766,2
-0.003010,-0.003083,0.088291,0.107776,0.132746,0.169377,0.236412,0.522157,-0.063431,5
-0.049009,-0.004016,0.121179,0.178958,0.343390,0.465135,0.542695,0.498981,-0.093271,1
-0.004972,-0.004005,0.092685,0.137412,0.269524,0.405962,0.484208,0.507843,-0.006928,1
0.027924,-0.004680,0.076949,0.114588,0.227702,0.352370,0.427870,0.519105,0.000022,5
0.003042,-0.005451,0.093196,0.176468,0.287031,0.359114,0.420710,0.522571,-0.004488,2
-0.005923,-0.005351,0.112254,0.196263,0.265060,0.325794,0.381447,0.521090,-0.000704,1
-0.005767,-0.005121,0.114481,0.164034,0.215884,0.267836,0.318710,0.523800,-0.000181,1
-0.018399,-0.004810,0.114433,0.149363,0.189983,0.234097,0.279794,0.522514,-0.003002,2
-0.053635,-0.003599,0.127487,0.158294,0.194230,0.233909,0.275810,0.515552,-0.007644,2
-0.055077,-0.001749,0.140706,0.169847,0.203490,0.240616,0.280002,0.507633,-0.006800,2
-0.053343,0.000189,0.153917,0.181833,0.213699,0.248724,0.285912,0.508390,-0.005900,2
-0.037323,0.001708,0.150498,0.175495,0.204311,0.236445,0.271115,0.502348,-0.005305,2
-0.023678,0.002772,0.146752,0.169615,0.196158,0.226075,0.258762,0.495600,-0.004673,2
-0.043124,0.003585,0.167466,0.192647,0.221159,0.252509,0.285999,0.483790,-0.022953,1
-0.029997,0.004683,0.163482,0.186733,0.213232,0.242642,0.274398,0.478471,-0.003591,2
-0.017130,0.005408,0.158144,0.179725,0.204493,0.232233,0.262501,0.471680,-0.004345,2
-0.008215,0.005723,0.153731,0.174245,0.197909,0.224589,0.253913,0.463883,-0.002615,2
0.011226,0.005763,0.141437,0.159785,0.181237,0.205819,0.233321,0.462971,0.000398,2
0.024674,0.005090,0.129697,0.146577,0.166573,0.189825,0.216246,0.456813,-0.003365,2
0.036044,0.004010,0.117221,0.132778,0.151481,0.173588,0.199133,0.450513,-0.001871,2
0.007703,0.002950,0.126464,0.145213,0.167566,0.193576,0.223565,0.438583,-0.017777,2
-0.062849,0.002842,0.180690,0.214317,0.265807,0.353403,0.688205,0.421249,-0.064328,1
-0.056739,0.003785,0.190550,0.239898,0.327097,0.639945,0.524700,0.429614,-0.020138,1
-0.015963,0.004868,0.172094,0.219051,0.304437,0.590250,0.484830,0.441437,0.001039,2
-0.004310,0.005164,0.205567,0.290816,0.542165,0.444697,0.278272,0.435750,-0.001455,1
0.033701,0.004686,0.199003,0.306507,0.491791,0.401186,0.277389,0.440661,-0.000060,1
0.033816,0.003516,0.182918,0.526145,0.450681,0.370197,0.276842,0.447371,-0.000015,1
0.033529,0.002395,0.168276,0.479685,0.410384,0.338839,0.263245,0.460632,-0.000365,1
0.032790,0.001245,0.156647,0.430460,0.367609,0.304855,0.243179,0.478938,-0.000595,1
0.031962,-0.000010,0.447448,0.376100,0.320349,0.266935,0.217700,0.499214,-0.000946,1
0.031325,-0.001213,0.384801,0.323722,0.274822,0.230075,0.190891,0.518710,-0.001198,1
0.028986,-0.002543,0.334290,0.278439,0.236020,0.198832,0.167457,0.538667,0.000458,6
0.007290,-0.003241,0.310573,0.251213,0.211515,0.179024,0.152162,0.556695,0.001943,6
-0.014678,-0.002986,0.291453,0.224522,0.183729,0.155446,0.132803,0.575257,0.002189,6
0.012944,-0.002412,1.000000,0.424139,0.265644,0.194457,0.154287,0.569714,0.029087,6
0.033837,-0.002686,0.172541,0.482916,1.000000,0.410518,0.243918,0.567686,0.033872,1
-0.008055,-0.003090,0.182642,0.470898,1.000000,0.411842,0.239156,0.585048,-0.000580,1
-0.009789,-0.002679,0.191613,0.486081,1.000000,0.403790,0.233237,0.601419,-0.001083,1
-0.008961,-0.002275,0.198605,0.490320,1.000000,0.399713,0.228673,0.618452,-0.000478,1
-0.008654,-0.001859,0.207952,0.508475,1.000000,0.389386,0.221955,0.636757,-0.000511,1
-0.008232,-0.001443,0.216645,0.522940,1.000000,0.380110,0.215566,0.655152,-0.000253,1
-0.008087,-0.001020,0.226650,0.544710,1.000000,0.367552,0.208074,0.672962,0.000089,1
-0.008161,-0.000617,0.237185,0.571280,1.000000,0.353391,0.200238,0.688738,-0.000121,1
0.003367,-0.000449,0.194595,0.366637,1.000000,0.511445,0.240064,0.704710,0.002032,1
0.003554,-0.000618,0.190557,0.358014,1.000000,0.523710,0.244813,0.722390,0.000159,1
0.003571,-0.000820,0.186395,0.350108,1.000000,0.534060,0.249558,0.723657,-0.000062,1
0.003237,-0.001006,0.183642,0.346691,1.000000,0.535870,0.252244,0.733681,-0.000197,1
0.003472,-0.001197,0.179031,0.336779,1.000000,0.550435,0.257773,0.743838,0.000149,1
0.003646,-0.001390,0.174609,0.327599,1.000000,0.563925,0.263073,0.753738,0.000131,1
0.003605,-0.001591,0.170652,0.320372,1.000000,0.572900,0.267504,0.763771,-0.000022,1
0.003598,-0.001804,0.166340,0.312307,1.000000,0.583290,0.272395,0.775100,0.000160,1
-0.001745,-0.001973,0.178917,0.368481,1.000000,0.484770,0.250763,0.786195,-0.004396,1
-0.004045,-0.001792,0.191042,0.413220,1.000000,0.443044,0.237548,0.799443,-0.000003,1
-0.003839,-0.001559,0.195678,0.421280,1.000000,0.437127,0.233663,0.813771,0.000021,1
-0.004023,-0.001326,0.201807,0.436284,1.000000,0.425824,0.228241,0.828971,-0.000162,1
-0.003923,-0.001064,0.207490,0.447552,1.000000,0.417303,0.223343,0.846076,0.000129,1
-0.003985,-0.000820,0.213418,0.460989,0.942575,0.407290,0.218185,0.862848,-0.000199,1
-0.003989,-0.000567,0.219312,0.473766,0.866310,0.397724,0.213073,0.879662,-0.000045,1
-0.003902,-0.000292,0.225331,0.485805,0.784545,0.388432,0.207826,0.897562,0.000043,1
-0.003967,-0.000030,0.231696,0.500695,0.704475,0.377776,0.202322,0.913676,-0.000032,1
-0.003958,0.000238,0.237895,1.000000,0.623935,0.367771,0.196935,0.928924,0.000057,1
-0.003956,0.000509,0.244174,1.000000,0.542055,0.353647,0.191481,0.943000,-0.000052,1
0.009339,0.000598,0.196295,1.000000,0.594450,0.373338,0.243686,0.954100,0.008572,1
0.012622,-0.000189,0.173205,1.000000,0.552945,0.337479,0.243313,0.958995,0.000027,1
0.029560,-0.001434,0.133325,0.832685,1.000000,0.377262,0.250307,0.961724,0.012270,6
0.031527,-0.003708,0.150918,0.586170,0.897650,0.398422,0.249680,0.968895,0.002663,6
-0.006697,-0.004341,0.138790,0.320641,0.750720,0.497531,0.276750,0.956900,0.002657,3
-0.006805,-0.003865,0.150816,0.349450,0.670695,0.479491,0.267091,0.887943,0.000240,3
-0.006730,-0.003402,0.161928,0.374431,0.590995,0.688080,0.258496,0.816524,0.000661,3
-0.006915,-0.002973,0.173115,0.384430,0.520240,0.608410,0.249484,0.715438,0.001085,0
-0.007386,-0.002552,0.185283,0.352587,0.456193,0.535540,0.239592,0.705662,0.001237,1
-0.007707,-0.002099,0.197847,0.310200,0.391531,0.461734,0.229906,0.706376,0.001694,1
-0.008220,-0.001611,0.198125,0.263781,0.326980,0.387466,0.444869,0.713871,0.002090,1
-0.019885,-0.001040,0.190789,0.236895,0.286444,0.337531,0.388674,0.716376,-0.004613,2
-0.059692,0.000880,0.205186,0.243100,0.284722,0.328780,0.374019,0.709762,-0.017134,1
-0.027825,0.003455,0.164121,0.191266,0.222898,0.258577,0.297498,0.711348,0.001448,2
0.010813,0.003824,0.136232,0.157242,0.182565,0.212341,0.246298,0.703386,-0.003958,2
0.044004,0.002318,0.106391,0.122405,0.142386,0.166921,0.196296,0.694995,-0.004239,2
0.042379,-0.000663,0.086399,0.101402,0.120844,0.145621,0.176227,0.679838,-0.033476,2
0.000645,-0.003312,0.087540,0.108583,0.136418,0.171439,0.212824,0.642495,-0.098479,2
-0.054361,-0.005393,0.113047,0.149412,0.193521,0.242895,0.295053,0.575590,-0.163737,5
-0.105583,-0.006463,0.174930,0.225893,0.279882,0.334726,0.388961,0.520629,-0.197624,1
-0.095643,-0.006378,0.159005,0.207995,0.261004,0.315576,0.370026,0.502148,-0.126244,2
-0.065207,-0.004990,0.130913,0.170080,0.215866,0.265854,0.317858,0.494743,-0.018943,2
-0.074070,-0.002871,0.163973,0.203097,0.247316,0.294844,0.343989,0.487710,-0.008536,2
-0.111314,0.000280,0.239972,0.281837,0.326201,0.372611,0.094670,0.479624,-0.019921,1
-0.074717,0.003456,0.212576,0.247064,0.285075,0.326103,0.088847,0.486800,0.000349,1
-0.031686,0.005504,0.180975,0.208253,0.239514,0.274438,0.319671,0.498690,0.000329,1
0.003005,0.005950,0.155399,0.177602,0.203771,0.234219,0.275489,0.512233,-0.000211,2
0.008471,0.005628,0.149479,0.170921,0.197377,0.235168,0.293623,0.505024,-0.005371,2
0.011216,0.005101,0.144473,0.168706,0.204576,0.262355,0.369538,0.497357,-0.004542,2
-0.004028,0.004872,0.174026,0.225576,0.324025,0.582825,1.000000,0.499910,-0.010424,5
0.032096,0.004338,0.158732,0.209129,0.309868,0.606775,1.000000,0.497095,-0.000390,2
0.039028,0.002705,0.162723,0.228683,0.389552,1.000000,0.527110,0.491129,-0.001471,2
0.019619,0.001601,0.185930,0.293247,0.706285,1.000000,0.279574,0.487852,-0.002206,1
0.018413,0.000864,0.176911,0.281745,0.704690,1.000000,0.294263,0.504029,-0.000055,1
0.014933,0.000193,0.174028,0.285726,0.815065,0.911620,0.288955,0.518648,-0.000088,5
0.007329,-0.000216,0.186930,0.333340,1.000000,0.596745,0.253828,0.537190,-0.000429,1
0.007322,-0.000508,0.181363,0.323438,1.000000,0.613635,0.261058,0.556133,0.000151,1
0.007466,-0.000814,0.175122,0.311741,1.000000,0.635965,0.269456,0.575886,-0.000014,1
0.005738,-0.001144,0.173542,0.315997,1.000000,0.604025,0.268106,0.596719,-0.000451,1
0.005272,-0.001386,0.170080,0.311686,1.000000,0.604380,0.271406,0.616581,-0.000019,1
-0.001862,-0.001575,0.188182,0.388471,1.000000,0.466832,0.241949,0.635971,-0.003225,1
-0.004216,-0.001425,0.200233,0.434805,1.000000,0.426983,0.229514,0.657276,-0.000276,1
-0.004431,-0.001218,0.205919,0.449389,1.000000,0.416463,0.224559,0.677476,-0.000149,1
-0.004030,-0.000984,0.209790,0.453623,1.000000,0.412873,0.221324,0.699710,0.000273,6
0.002852,-0.000998,0.185010,0.351357,1.000000,0.527220,0.250230,0.719895,0.000466,1
0.002905,-0.001147,0.181774,0.344928,1.000000,0.535520,0.253884,0.725338,0.000208,1
0.003138,-0.001311,0.177724,0.336027,1.000000,0.548485,0.258734,0.739171,0.000150,1
0.006111,-0.001509,0.165393,0.299647,0.974420,0.634540,0.278962,0.752586,0.002579,1
0.006239,-0.001842,0.158584,0.286821,0.904960,0.656770,0.287770,0.766114,0.000504,1
0.006333,-0.002195,0.151483,0.273638,0.834665,0.679325,0.296922,0.779495,0.000557,1
0.006323,-0.002551,0.144595,0.261229,0.764420,0.953725,0.305531,0.792800,0.000886,1
0.006175,-0.002908,0.138007,0.249817,0.694295,0.870430,0.313268,0.805919,0.000921,1
0.006014,-0.003251,0.131670,0.238862,0.623105,0.785805,0.320556,0.818995,0.001377,1
0.005586,-0.003580,0.126115,0.230117,0.552545,0.700965,0.325729,0.832076,0.001357,1
0.005141,-0.003879,0.121117,0.222363,0.480593,0.614355,0.329981,0.844981,0.001792,1
0.005089,-0.004144,0.115962,0.213056,0.406430,0.525270,0.644845,0.810367,0.002850,3
0.005665,-0.004388,0.110109,0.200696,0.335178,0.439443,0.542485,0.745043,0.003125,3
0.006137,-0.004626,0.104634,0.179506,0.270577,0.359907,0.449387,0.676700,0.003713,3
-0.000678,-0.004801,0.110777,0.163841,0.231323,0.306903,0.388056,0.646543,-0.000835,2
-0.024226,-0.004304,0.126547,0.171667,0.229612,0.296989,0.388398,0.639348,-0.004972,1
-0.012220,-0.003161,0.108680,0.140934,0.184864,0.240292,0.320274,0.650071,0.002414,2
-0.017932,-0.002621,0.120418,0.155196,0.202198,0.284396,0.390168,0.641429,-0.010960,2
-0.025665,-0.001859,0.137476,0.184438,0.270741,0.362660,0.450872,0.631714,-0.011931,5
-0.003586,-0.001102,0.130583,0.183978,0.256407,0.334656,0.414622,0.639914,0.001015,1
0.027275,-0.001740,0.114812,0.156436,0.211572,0.277309,0.349412,0.647886,0.001332,2
-0.010561,-0.002499,0.142836,0.187226,0.243020,0.307608,0.377596,0.638643,-0.016750,2
-0.029615,-0.001539,0.145365,0.184879,0.234894,0.293990,0.359513,0.642824,-0.003499,1
0.005304,-0.000962,0.115116,0.142729,0.179640,0.226701,0.283023,0.654367,0.002255,2
0.001815,-0.001380,0.114148,0.142583,0.180729,0.229302,0.287146,0.646805,-0.013057,2
-0.005409,-0.001619,0.118343,0.149019,0.189904,0.241270,0.301463,0.636890,-0.012982,5
0.005746,-0.001681,0.107923,0.134916,0.171547,0.218837,0.275856,0.639876,-0.001153,2
-0.002316,-0.002004,0.111659,0.141053,0.180751,0.231299,0.291154,0.630848,-0.013570,2
-0.009781,-0.002048,0.118192,0.150171,0.192829,0.246150,0.308111,0.621343,-0.012751,2
-0.019707,-0.001576,0.133389,0.169176,0.215530,0.271696,0.335314,0.615671,-0.011645,5
-0.015537,-0.001089,0.133771,0.168186,0.212772,0.267084,0.329071,0.610248,-0.009320,2
-0.024065,-0.000453,0.149598,0.187124,0.234468,0.290899,0.377601,0.601505,-0.011516,1
0.004737,-0.000025,0.124199,0.152511,0.189712,0.236676,0.310542,0.604352,0.000082,1
0.008697,-0.000607,0.115550,0.142376,0.178191,0.233971,0.765660,0.599133,-0.010010,2
0.000308,-0.001080,0.118349,0.149908,0.210986,0.648055,0.491756,0.590348,-0.010866,2
0.016499,-0.001427,0.105522,0.141423,0.659065,0.517025,0.387596,0.589690,-0.001204,1
0.038672,-0.002826,0.089415,0.134124,0.553205,0.430631,0.327142,0.590424,-0.003148,2
0.011310,-0.004053,0.182518,0.475401,0.368893,0.283743,0.220443,0.588852,-0.005724,1
-0.004081,-0.004284,0.523630,0.410279,0.316683,0.245114,0.193382,0.599590,-0.000147,1
-0.021965,-0.003695,0.442575,0.340892,0.261479,0.203572,0.162799,0.610781,-0.000181,1
-0.029666,-0.002374,0.397723,0.300987,0.228140,0.176762,0.141389,0.623414,0.003138,6
-0.028490,-0.000896,0.385105,0.286075,0.212662,0.162129,0.128186,0.635367,0.004959,6
-0.020484,0.000536,0.400908,0.292980,0.212216,0.157347,0.121512,0.644157,0.007928,6
0.024349,0.000937,0.611905,0.473651,0.350998,0.252782,0.182865,0.639590,0.032798,1
0.004863,0.000436,0.518910,0.391756,0.286174,0.207827,0.154795,0.650395,0.000240,1
-0.011836,0.000653,0.437822,0.322253,0.232719,0.170502,0.129755,0.660867,0.000244,6
-0.010616,0.001313,0.435568,0.317724,0.226605,0.163964,0.123583,0.670019,0.005547,6
-0.009938,0.001965,0.430777,0.310982,0.218757,0.156223,0.116633,0.679052,0.005698,6
0.030480,0.002114,0.633705,0.490269,0.360518,0.254650,0.179098,0.674014,0.040444,1
0.021331,0.001079,0.595110,0.457775,0.337082,0.241794,0.174930,0.684038,0.001755,1
0.001600,0.000492,0.502540,0.377352,0.274732,0.199630,0.149229,0.694881,-0.000192,1
-0.005505,0.000761,0.465826,0.345077,0.249094,0.181064,0.136284,0.704657,0.005345,6
-0.005118,0.001184,0.462841,0.340911,0.244176,0.176105,0.131760,0.713543,0.006076,6
-0.011547,0.001659,0.427045,0.309273,0.218965,0.157611,0.118475,0.724600,0.002438,1
-0.022610,0.002773,0.362072,0.252560,0.174549,0.125099,0.094715,0.737395,0.004795,6
-0.022470,0.004179,0.341854,0.229307,0.151849,0.105490,0.078431,0.749019,0.006767,6
-0.017081,0.005601,0.344726,0.221746,0.137478,0.090092,0.064504,0.758119,0.010749,6
0.031658,0.006091,0.680115,0.461669,0.302852,0.186706,0.113253,0.741857,0.056986,1
0.040564,0.004870,0.507875,0.628400,0.376163,0.243917,0.156620,0.744024,0.017009,0
0.018407,0.003336,0.487516,0.576720,0.299067,0.198495,0.137312,0.713043,-0.000554,3
0.008211,0.002772,0.422121,0.500485,0.285365,0.181571,0.129424,0.668205,0.004796,3
-0.007482,0.002784,0.382045,0.446296,0.240319,0.150115,0.109322,0.602229,0.000050,4
-0.016695,0.003276,0.330093,0.384116,0.434178,0.134071,0.094893,0.598567,-0.000089,1
-0.026669,0.004247,0.281888,0.325611,0.368808,0.118152,0.080736,0.605605,0.000330,6
-0.016029,0.005367,0.224326,0.257697,0.293063,0.329528,0.077914,0.616943,0.004764,0
-0.022082,0.006151,0.190173,0.215901,0.244412,0.275200,0.075835,0.612390,-0.002877,2
-0.013659,0.007245,0.166063,0.186939,0.210717,0.237217,0.266064,0.604876,-0.003936,2
0.025878,0.006807,0.138861,0.155674,0.175367,0.198041,0.223604,0.597129,-0.004347,2
0.008011,0.005310,0.140767,0.159483,0.181387,0.206486,0.234541,0.577986,-0.046771,2
-0.037316,0.004003,0.165212,0.189538,0.217178,0.247709,0.280522,0.541467,-0.109006,1
-0.022526,0.003183,0.148530,0.171166,0.197399,0.226939,0.262776,0.527448,-0.059448,2
0.007992,0.002773,0.125150,0.143856,0.166197,0.192487,0.228511,0.518986,-0.008081,2
0.014942,0.002027,0.116146,0.133909,0.156702,0.190455,0.245118,0.510690,-0.010191,2
-0.033522,0.001502,0.162724,0.218266,0.335123,0.445631,0.520740,0.487181,-0.055895,1
-0.055458,0.001798,0.347064,0.430299,0.496527,0.200464,0.125443,0.473875,-0.054243,1
-0.023423,0.002653,0.337739,0.404745,0.462984,0.172012,0.112181,0.476848,-0.002112,1
-0.017854,0.003445,0.299950,0.356667,0.409156,0.172057,0.107536,0.492324,0.000125,6
-0.001855,0.003814,0.242621,0.289582,0.336224,0.381599,0.129317,0.509352,0.001702,1
-0.001484,0.003878,0.212818,0.249925,0.289046,0.329059,0.137406,0.527852,-0.000287,1
-0.001268,0.003931,0.180159,0.208719,0.240454,0.274623,0.310364,0.546957,-0.000068,1
-0.016000,0.004105,0.156552,0.179433,0.205709,0.235071,0.266959,0.555010,-0.004678,2
-0.011360,0.004641,0.149503,0.170520,0.194873,0.222401,0.252680,0.545467,-0.009847,2
-0.002216,0.004574,0.142902,0.162833,0.186109,0.212656,0.242131,0.534938,-0.013044,2
-0.033371,0.004556,0.165377,0.189065,0.216000,0.245806,0.277894,0.517690,-0.043045,2
-0.040153,0.005069,0.173849,0.198187,0.225612,0.255704,0.287854,0.500429,-0.034481,2
-0.006973,0.005651,0.152465,0.172848,0.196393,0.222977,0.252237,0.493233,-0.002833,2
0.024941,0.005267,0.130589,0.147450,0.167399,0.190575,0.216889,0.486919,-0.001958,2
