angleToTrackAxis,trackPosition,14Sensor,13Sensor,12Sensor,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,6Sensor,5Sensor,4Sensor,rpm,xSpeed,ySpeed,class
-0.170656,-8.639080,0.107421,0.174199,0.267467,2.669555,3.802115,4.655250,2.713890,1.815690,1.495275,1.300770,1.054405,9.586271,3.847600,0.035465,1
-0.777577,-4.954770,0.656870,1.251575,1.788715,2.450270,3.141815,3.790165,4.359785,1.447065,1.119895,0.942080,0.743730,9.732771,3.907160,0.000155,1
-0.736639,0.744847,1.023660,1.511100,1.868825,2.297700,2.768915,3.243265,3.719130,1.046700,0.777495,0.639080,0.489695,9.847029,3.960920,-0.058940,1
-0.495478,5.175420,1.151235,1.525615,1.776715,2.069025,2.391365,2.741440,3.220735,0.656060,0.466530,0.373622,0.276867,9.985329,4.009280,-0.081655,5
-0.162359,7.277520,1.075965,1.334695,1.501615,1.694610,1.943110,2.297505,2.836410,3.742820,0.365190,0.266199,0.181185,8.508357,3.998120,-0.106808,5
0.323412,6.241200,0.844850,1.011715,1.137235,1.309690,1.557770,1.940015,2.597035,3.972690,8.586150,4.722275,0.377170,8.546500,4.015720,-0.097951,5
0.491432,1.153110,0.622355,0.809110,0.965575,1.208460,1.631190,2.538495,5.820050,10.000000,2.888315,1.600625,0.858020,8.528571,3.965460,-0.305958,1
0.145431,-2.213250,0.505605,0.708655,0.900455,1.247615,2.055890,5.967150,10.000000,3.326875,1.993465,1.430865,0.929420,8.346186,3.940720,-0.092825,1
0.168290,-3.637270,0.408566,0.569260,0.719530,0.987790,1.594350,4.214110,10.000000,3.932860,2.301230,1.635255,1.052405,8.443800,3.980320,0.005444,5
-0.142252,-3.780060,0.472423,0.726390,1.010630,1.681340,5.114600,10.000000,3.665645,2.217775,1.598545,1.257110,0.896155,8.502314,4.008280,-0.035959,1
-0.132935,-2.733660,0.548810,0.840765,1.165195,1.921145,5.590950,10.000000,3.463690,2.076660,1.490955,1.169900,0.831920,8.580529,4.046060,0.000132,1
-0.132989,-1.716370,0.625660,0.958520,1.328425,2.190380,6.376050,9.292950,3.186565,1.910610,1.371770,1.076390,0.765440,8.656543,4.081720,0.000039,1
-0.133030,-0.669404,0.704755,1.079715,1.496410,2.467465,7.184000,8.415300,2.901525,1.739775,1.249135,0.980175,0.697025,8.737886,4.118800,0.000026,1
-0.133054,0.387332,0.784585,1.202025,1.665940,2.747065,8.927150,7.529850,2.613995,1.567410,1.125390,0.883080,0.627985,8.825043,4.157260,0.000008,1
-0.133057,1.454110,0.865165,1.325475,1.837040,3.029220,7.953100,6.636350,2.323885,1.393455,1.000495,0.785075,0.558290,8.898300,4.196640,0.000006,1
-0.133061,2.530860,0.946495,1.450085,2.009745,3.314010,6.960900,5.734550,2.031065,1.217880,0.874435,0.686155,0.487947,8.980286,4.234840,0.000013,1
-0.039493,3.559840,0.970110,1.436705,1.922875,2.940190,6.179650,5.351500,2.265185,1.212815,0.832420,0.637365,0.441360,9.062871,4.269660,0.046635,0
0.017302,3.641230,0.945995,1.375430,1.808045,2.667300,5.164300,4.517250,2.722755,1.322440,0.877710,0.660590,0.449351,8.537214,4.117360,0.002563,3
0.022091,3.503140,0.934015,1.355995,1.779965,2.618650,4.233320,3.678630,2.775385,1.363175,0.901950,0.677785,0.460325,7.951243,3.833400,0.001745,3
0.026086,3.335740,0.920465,1.334680,1.749925,3.709480,3.318010,2.860760,2.292325,1.408750,0.929670,0.697705,0.473231,6.561043,3.357000,0.001611,3
0.131893,3.111270,0.857035,1.205550,3.341470,3.030540,2.694270,2.334175,1.951025,1.543355,1.103030,0.796250,0.519965,6.173929,2.946560,0.035999,3
0.447133,2.022580,0.682760,0.959635,2.924910,2.652555,2.371805,2.088105,1.808065,1.539505,1.291075,1.070975,0.734165,6.059357,2.542240,0.095763,3
1.083549,-0.510990,0.467731,0.622370,0.824725,2.608110,2.364855,2.122735,1.887060,1.663300,1.456545,1.270870,0.970365,5.719386,2.311660,0.152273,6
1.080334,-4.279580,0.276433,0.350254,0.418488,0.553865,2.404430,2.190335,1.982180,1.783995,1.599375,1.431085,1.149080,5.638929,2.263000,0.183734,1
0.435944,-7.120400,0.173559,0.246791,0.334310,2.199125,2.004460,1.824710,1.656930,1.503165,1.364640,1.241730,1.040720,5.719014,2.300840,0.016494,6
0.072090,-7.853980,0.154811,0.253625,2.416425,2.068200,1.819805,1.635790,1.488260,1.355965,1.238625,1.135770,0.969525,5.606114,2.289520,0.064576,4
0.231888,-7.407590,0.172548,0.265082,0.433118,3.549305,2.587355,2.047910,1.705335,1.470535,1.301275,1.174975,0.993070,5.527714,2.195300,0.278250,6
-0.218361,-6.412180,0.357567,1.197065,5.220350,6.071350,3.267025,2.248630,1.724265,1.406895,1.195880,1.046835,0.854185,5.524257,2.215800,0.081217,1
-0.883596,-3.634010,0.914900,3.119920,5.058900,5.710150,2.522460,1.741325,1.337360,1.092280,0.929085,0.813710,0.664440,5.659400,2.273460,-0.005553,6
-0.554244,-0.400045,0.981280,1.930425,3.687645,4.633570,5.200400,2.101115,1.408560,1.065475,0.862065,0.728525,0.566565,5.805171,2.327160,0.020253,6
-0.215953,1.427790,0.908740,1.441185,2.075170,3.378715,4.111655,4.623885,1.942065,1.250060,0.926855,0.740925,0.538110,5.923900,2.379740,0.029845,1
-0.097722,2.367720,0.914810,1.382905,1.889870,2.813300,3.448185,3.929095,2.269710,1.310775,0.926420,0.720605,0.507515,6.074771,2.439460,0.012593,1
-0.034526,2.626690,0.900845,1.331900,1.779645,2.401305,2.888305,3.304550,3.669235,1.400100,0.958350,0.732740,0.506645,6.220514,2.501140,0.000661,1
-0.034730,2.795660,0.913005,1.349965,1.715860,2.078425,2.428850,2.763120,3.077950,1.367555,0.936175,0.715830,0.494980,6.377229,2.563880,-0.000002,1
-0.112866,3.011720,0.968970,1.322395,1.538360,1.774785,2.025450,2.283835,2.543795,2.799855,0.835180,0.652035,0.461154,6.372286,2.602040,-0.008883,2
-0.392164,4.295590,1.013015,1.258320,1.409180,1.578600,1.764880,1.965185,2.175815,2.392620,0.629935,0.458574,0.331695,6.301857,2.573220,-0.014580,2
-0.212166,6.103380,0.930130,1.108160,1.219275,1.346600,1.490495,1.650485,1.825115,2.012055,2.208245,0.493836,0.273229,6.221457,2.542440,-0.048507,2
0.251477,5.500580,0.793515,0.928520,1.014655,1.115410,1.232195,1.365950,1.516845,1.684105,1.865920,2.059575,0.532760,6.117743,2.499500,-0.076646,2
-0.033506,3.333890,0.757885,0.912985,1.013255,1.131320,1.268580,1.425535,1.601430,1.795910,2.046070,2.398405,0.650755,5.681357,2.314780,-0.418772,5
-0.684541,0.928813,0.819725,1.048835,1.196445,1.372175,1.616740,1.985790,2.598785,3.801065,7.185450,6.083700,0.546045,4.993100,1.959788,-0.800070,1
-1.173771,-0.935527,0.908505,1.336045,1.775775,2.677340,6.924800,6.150850,2.694295,1.395760,0.946700,0.722140,0.536145,5.223971,1.660284,-0.885334,1
-1.184940,-1.715150,0.995520,2.081260,4.717525,5.896350,3.563205,1.963165,1.361955,1.048755,0.857985,0.730640,0.573975,5.283400,1.561594,-0.625990,1
-0.656861,-1.053370,0.979830,2.084485,6.180500,5.527100,3.492625,1.963995,1.373360,1.062055,0.871200,0.743290,0.585380,5.015543,1.631782,-0.116049,1
-0.444972,0.586987,0.989565,1.783615,3.044625,5.565350,4.746715,2.364440,1.463515,1.065595,0.842845,0.701540,0.535010,5.198886,1.703742,-0.005229,6
-0.381189,1.887620,1.058810,1.830415,2.938990,5.255450,4.543530,2.376645,1.381370,0.978885,0.762520,0.628400,0.473316,5.421543,1.777632,0.000102,6
-0.281148,2.953450,1.075210,1.758640,2.626630,4.985820,4.391280,2.795920,1.411805,0.949155,0.719005,0.582255,0.429336,5.653600,1.852986,0.000499,1
-0.260407,3.965220,1.143195,1.850845,2.730325,4.540235,3.970480,2.584710,1.255220,0.833060,0.626970,0.505710,0.371145,5.897271,1.930942,-0.008271,6
-0.172262,4.676920,1.135425,1.767145,2.491330,4.186205,3.688015,2.929640,1.322145,0.821960,0.599660,0.474853,0.341153,6.138100,2.010320,0.000319,1
-0.172314,5.355300,1.187940,1.848925,4.046045,3.658010,3.179365,2.490735,1.153515,0.717155,0.523215,0.414321,0.297669,6.386100,2.090900,0.000024,1
-0.013145,5.745580,1.110140,1.629800,3.680980,3.333835,2.931140,2.443850,1.631500,0.837895,0.566595,0.430488,0.295697,6.630929,2.170580,0.007002,1
0.165414,5.607320,1.003580,1.404485,3.294075,2.981650,2.637910,2.257955,1.826145,1.255935,0.738100,0.525175,0.338389,6.889929,2.250780,0.011350,6
0.653541,4.150670,0.743585,0.943905,1.181795,2.915560,2.639920,2.351485,2.053590,1.750415,1.447570,1.153110,0.654210,6.747457,2.259380,0.053496,0
0.906254,0.821793,0.528160,0.688660,0.909485,2.585555,2.349140,2.112320,1.879530,1.655605,1.445485,1.253715,0.937320,6.654829,2.225580,0.007839,0
0.736706,-2.844450,0.412239,0.656180,2.380265,2.169810,1.964630,1.768320,1.584215,1.415090,1.262875,1.128465,0.911675,6.575757,2.199220,0.015575,4
0.241868,-4.780740,0.385841,2.294490,2.093830,1.900840,1.718505,1.549420,1.395485,1.257760,1.136455,1.030985,0.862715,6.483957,2.167980,0.020193,4
0.311867,-5.120220,0.336084,2.652345,2.274125,2.003660,1.801800,1.625590,1.464425,1.319600,1.191535,1.079845,0.901040,6.179186,2.067420,0.182677,4
0.809838,-5.217240,0.253573,0.339783,0.432814,3.855035,2.842030,2.264270,1.893710,1.638090,1.453015,1.307890,1.070025,6.056843,1.908070,0.466318,1
0.540201,-5.530350,0.265367,0.388166,0.610915,8.470350,4.144130,2.756985,2.077430,1.676865,1.414830,1.231730,0.997050,5.994043,1.894926,0.248020,1
-0.222353,-5.647310,0.461253,1.359560,10.000000,6.732000,3.359755,2.249860,1.700910,1.375715,1.162335,1.012935,0.821305,6.029886,1.974848,0.002933,1
-0.682924,-3.535430,0.743895,1.687075,4.790110,10.000000,3.732085,2.225125,1.593730,1.248865,1.033160,0.886750,0.704010,6.285114,2.053860,0.004368,6
-0.445328,-1.345370,0.809170,1.458835,2.491190,8.749250,7.547250,2.847560,1.763095,1.283905,1.015605,0.845375,0.644750,6.518057,2.133980,0.007176,1
-0.319736,0.405996,0.886940,1.480140,2.267070,4.920605,10.000000,3.348560,1.799385,1.236665,0.947550,0.772770,0.574665,6.779200,2.216780,0.013480,1
-0.305995,1.764250,0.993200,1.645375,2.496785,5.257150,10.000000,3.003140,1.580575,1.078095,0.822785,0.669360,0.496287,7.036586,2.302680,0.000163,1
-0.202069,3.028880,1.026930,1.618680,2.314540,4.114775,10.000000,3.846020,1.624665,1.034845,0.763480,0.608535,0.440467,7.305143,2.386100,0.008427,1
-0.144599,3.763970,1.046900,1.611195,2.243905,3.741735,9.676300,4.806305,1.649685,1.000325,0.721725,0.567885,0.405079,7.556900,2.472080,0.000633,1
-0.004442,4.211020,0.997185,1.459855,1.931815,2.887185,5.799350,9.955900,2.288240,1.157650,0.778785,0.590140,0.404252,7.834500,2.563340,0.011192,1
-0.006336,4.254920,1.001300,1.466775,1.942120,2.905990,5.857800,9.383050,2.255790,1.145035,0.771175,0.584715,0.400775,8.122457,2.657160,0.000032,1
-0.006348,4.289240,1.003715,1.470320,1.946825,2.913050,5.872150,8.782050,2.242220,1.138175,0.766560,0.581215,0.398378,8.412171,2.751680,0.000002,1
0.153623,4.168650,0.916305,1.281550,1.625285,2.244345,3.670250,7.536650,5.234000,1.620650,0.963095,0.688845,0.445980,8.698557,2.837820,0.030272,1
0.346331,3.090380,0.775125,1.036480,1.265025,1.638870,2.351775,4.219255,7.298850,3.681915,1.586855,1.016300,0.600085,8.957071,2.924120,0.038946,1
0.364242,1.019310,0.647525,0.862660,1.049695,1.353445,1.925185,3.377775,6.467450,5.232900,2.140640,1.351995,0.790065,9.231143,3.020200,0.000343,1
0.245085,-1.040560,0.554880,0.758745,0.943525,1.259945,1.917640,4.076735,6.089250,3.968045,2.102920,1.437970,0.894685,7.587114,3.048500,-0.030450,1
0.247567,-2.594020,0.458148,0.626115,0.778205,1.038330,1.577720,3.336150,5.301500,5.899350,2.408865,1.644895,1.022240,7.748400,3.114160,-0.000094,5
0.112976,-3.619870,0.420999,0.595240,0.762310,1.071085,1.823625,4.049840,4.846795,3.439535,2.124500,1.545405,1.016505,7.905229,3.177600,-0.004353,1
0.114575,-4.355960,0.372129,0.525915,0.673255,0.945285,1.606690,3.329280,4.041500,4.496245,2.244215,1.631455,1.072460,8.069886,3.243320,-0.000004,5
-0.083607,-4.585030,0.397256,0.597445,0.812145,1.282955,2.472025,3.143985,3.607440,3.951895,1.796830,1.392530,0.976855,8.029871,3.281160,-0.017867,2
-0.681845,-2.867350,0.819900,1.682905,2.166430,2.577850,2.928005,3.219365,1.535425,1.188205,0.982810,0.843435,0.669510,7.365000,3.015820,-0.185344,3
-0.753688,0.511642,1.187965,1.674820,1.939390,2.200375,2.446590,2.669125,1.149745,0.831060,0.694500,0.600635,0.481856,6.601614,2.694640,-0.023335,3
-0.742493,4.163580,1.143450,1.427235,1.590255,1.761685,1.935615,2.105615,2.265345,0.602110,0.452799,0.378304,0.297655,5.537671,2.302860,0.000431,3
-0.587065,7.397320,1.091950,1.288075,1.400355,1.519770,1.643435,1.767765,1.888740,0.351367,0.243838,0.195221,0.145450,6.527171,2.169100,-0.012640,1
-0.196801,8.719700,0.994910,1.133675,1.212880,1.297575,1.386155,1.476600,1.576825,1.768670,0.170639,0.123767,0.084282,6.399643,2.141480,-0.053306,2
0.168110,8.442070,0.875925,0.975095,1.031800,1.093680,1.187310,1.368980,3.343730,3.008945,2.658005,2.285010,0.135285,6.409286,2.104200,-0.096807,1
1.269121,5.405710,0.615190,0.667125,0.709785,0.775745,0.887220,1.195515,2.741255,2.464900,2.191460,1.922690,1.408860,6.617871,2.161300,-0.017398,1
1.970408,-2.389330,0.302236,0.348852,0.387472,0.446681,0.555990,2.434020,2.210525,1.999295,1.801805,1.619305,1.302725,6.879957,2.247920,-0.004650,1
0.745873,-7.990560,0.106007,0.137973,0.167027,0.220251,2.103995,1.913920,1.740945,1.584845,1.445300,1.321620,1.117795,7.124243,2.331680,-0.000473,1
-0.158116,-9.018380,0.078881,0.135266,0.280688,2.007605,1.760700,1.578570,1.434140,1.308585,1.199960,1.106455,0.957865,7.107229,2.378320,0.033679,4
-0.310819,-7.186160,0.282472,5.890200,3.728610,2.603880,2.012215,1.649880,1.407195,1.234945,1.107780,1.011005,0.865130,7.103586,2.313800,0.148141,1
-0.907721,-4.072820,1.568040,5.740700,3.666015,2.264110,1.646870,1.301865,1.083190,0.933495,0.825670,0.745260,0.636290,7.173686,2.350260,0.001536,6
-0.911846,0.449964,1.556920,5.957500,5.256050,2.992450,1.689130,1.182930,0.915525,0.751395,0.641305,0.563085,0.461462,7.144657,2.390920,0.027861,4
-0.326261,3.417760,1.148880,1.924070,2.960510,5.391100,4.665515,2.251580,1.221340,0.842330,0.646600,0.527940,0.393146,7.209657,2.376500,0.068213,1
-0.134304,4.809900,1.119475,1.715930,2.379425,5.097150,4.567540,3.650620,1.407095,0.844770,0.606865,0.476340,0.338852,7.472900,2.442200,0.024933,1
-0.037926,5.328050,1.095650,1.621770,2.169425,4.599995,4.141320,3.479240,1.651385,0.882120,0.604930,0.462973,0.320447,7.745300,2.533400,0.008338,1
-0.039021,5.524430,1.110370,1.644160,2.200185,3.971690,3.531370,2.938100,1.576525,0.843505,0.578795,0.443109,0.306799,8.011586,2.620660,0.000040,1
0.032994,5.682960,1.078505,1.560530,3.732635,3.405260,3.012590,2.532745,1.852345,0.924525,0.607315,0.454751,0.307734,8.043486,2.691820,0.003035,4
0.450198,4.463120,0.820325,1.074600,1.307325,3.174410,2.888430,2.568455,2.215575,1.829455,1.405205,0.940080,0.519645,7.899743,2.644020,0.029999,4
0.760595,1.736410,0.594665,0.746720,0.905525,2.813990,2.583010,2.336500,2.080080,1.820555,1.566175,1.326250,0.924100,7.782629,2.604980,0.036448,4
1.192322,-2.602990,0.349466,0.442102,0.531555,0.747760,2.322975,2.131050,1.937525,1.747380,1.565475,1.396130,1.106805,7.651686,2.561680,0.057452,0
0.497152,-6.541810,0.205867,0.295681,0.419424,2.028780,1.874860,1.723840,1.578890,1.442705,1.317310,1.203900,1.014255,7.543186,2.525000,0.040254,6
0.144088,-7.402590,0.184657,0.316499,2.013745,1.804455,1.645920,1.517040,1.396600,1.285255,1.183980,1.093185,0.942300,7.372200,2.472340,0.148811,4
-0.002289,-6.141370,0.338308,3.534550,2.563685,2.023320,1.681665,1.448150,1.280135,1.154930,1.059220,0.978635,0.846045,7.291086,2.346160,0.335832,1
-0.623731,-3.371500,2.122150,6.075250,2.983445,1.987230,1.498325,1.209875,1.021075,0.889095,0.792675,0.720060,0.620885,7.263771,2.356380,0.141465,6
-1.100117,1.278210,2.229540,10.000000,3.646480,1.793075,1.194855,0.901085,0.727710,0.614205,0.534850,0.476871,0.399653,7.182643,2.402960,0.020136,4
-0.164047,5.106740,1.162765,1.803585,2.533275,4.309665,10.000000,3.324600,1.237830,0.764065,0.555630,0.439169,0.314853,7.019471,2.308600,0.211272,1
0.544666,5.493690,0.847095,1.091030,1.292635,1.600575,2.122320,3.184675,6.475200,10.000000,1.741545,0.890995,0.456853,6.984200,2.282940,0.185251,1
0.533379,3.461130,0.739115,0.953810,1.131745,1.404435,1.868980,2.824860,5.873550,10.000000,2.432260,1.267890,0.656590,7.178957,2.348900,0.007521,5
0.242839,1.609670,0.719755,0.984715,1.225070,1.637130,2.495500,5.331400,10.000000,2.993955,1.592120,1.090035,0.678925,7.449486,2.436280,-0.018657,1
0.105825,0.617539,0.703135,0.996105,1.277975,1.801440,3.091090,10.000000,6.081900,2.332000,1.449390,1.057280,0.697305,7.726614,2.527300,-0.013966,1
-0.010462,0.206874,0.718575,1.054025,1.397420,2.096350,4.258890,10.000000,3.790355,1.937765,1.308280,0.993200,0.681640,8.026400,2.625160,-0.014448,1
-0.009033,0.236729,0.720115,1.055795,1.399135,2.097045,4.248700,10.000000,3.797565,1.936695,1.306450,0.991380,0.680090,8.291343,2.713640,-0.000075,1
-0.008995,0.286152,0.723575,1.060855,1.405825,2.107025,4.268610,10.000000,3.778840,1.927015,1.299895,0.986395,0.676660,8.585714,2.808540,-0.000002,5
-0.133061,0.794101,0.815315,1.249105,1.731200,2.854695,8.312600,7.710100,2.503335,1.501065,1.077760,0.845705,0.601405,8.872614,2.902320,-0.003080,1
-0.131990,1.568820,0.873270,1.337335,1.852660,3.051885,10.000000,7.118550,2.298630,1.376855,0.988125,0.775170,0.551090,9.163100,2.998420,0.000016,1
-0.126394,2.315580,0.926525,1.415830,1.956890,3.206770,10.000000,6.775150,2.123890,1.265040,0.905695,0.709545,0.503675,7.462529,3.038440,-0.005628,6
-0.020113,2.626900,0.893680,1.315005,1.748805,2.639685,5.465550,8.951450,2.761500,1.434715,0.974110,0.741650,0.510540,7.702000,3.095640,0.001650,1
-0.020787,2.749210,0.902675,1.328530,1.767180,2.668585,5.532950,8.290800,2.709575,1.409285,0.957215,0.728935,0.501890,7.854271,3.156980,-0.000000,1
-0.020784,2.873470,0.911470,1.341480,1.784395,2.694580,5.586800,7.626650,2.663165,1.385140,0.940810,0.716440,0.493289,8.006386,3.218280,0.000003,1
-0.020787,2.999620,0.920405,1.354625,1.801885,2.720995,9.380700,6.949750,2.616000,1.360615,0.924155,0.703760,0.484556,8.158457,3.279600,0.000002,1
-0.020784,3.128070,0.929495,1.368005,1.819685,2.747865,8.533400,6.260150,2.568030,1.335655,0.907200,0.690850,0.475666,8.310357,3.340900,0.000003,1
-0.020784,3.267960,0.939400,1.382585,1.839075,2.777145,7.602050,5.510400,2.515755,1.308465,0.888735,0.676785,0.465983,8.474129,3.406280,0.000003,1
-0.020787,3.401460,0.948855,1.396500,1.857585,2.805105,6.701000,4.794320,2.465840,1.282510,0.871105,0.663360,0.456741,8.624914,3.467580,0.000001,1
-0.020784,3.537520,0.958485,1.410675,1.876440,3.255445,5.769950,4.065475,2.365720,1.256070,0.853150,0.649685,0.447325,8.776786,3.528920,0.000002,6
0.182429,2.920830,0.824055,1.144060,1.443675,2.113225,5.945200,4.436515,3.047305,1.935035,1.220155,0.861415,0.551125,8.927443,3.589740,0.014655,1
0.177560,1.726710,0.751145,1.072805,1.438665,6.385400,4.964100,3.655480,2.568005,1.783940,1.281705,0.971130,0.641615,9.078886,3.651120,-0.000047,6
0.310297,-0.294604,0.605400,0.858960,1.133160,1.970535,5.052400,3.822165,2.799705,2.040855,1.526290,1.188455,0.808150,9.267714,3.709940,0.023473,6
0.242941,-2.055400,0.508840,0.729860,0.970830,1.690750,4.890965,3.741520,2.800460,2.101110,1.616150,1.287155,0.901080,9.401029,3.768760,0.035022,1
0.132758,-3.098540,0.466140,0.690515,0.954780,5.730900,4.498680,3.445135,2.607925,1.995755,1.569445,1.275005,0.918960,9.549614,3.834820,0.051409,1
0.142779,-3.602100,0.428806,0.630180,0.859965,1.730655,4.568530,3.521465,2.683045,2.063675,1.628080,1.324995,0.956210,9.701300,3.895560,0.089830,1
0.052592,-3.741110,0.440800,0.671450,0.964815,6.235600,4.265105,3.229095,2.468025,1.915415,1.528365,1.257585,0.923645,9.858143,3.961280,0.078936,1
-0.066351,-3.313770,0.507715,0.828570,1.398315,6.531400,3.925170,2.820975,2.157770,1.688490,1.362630,1.134025,0.848810,10.006971,4.027020,0.037436,1
0.021348,-2.448840,0.546230,0.859675,1.336435,10.000000,6.069900,3.282970,2.261735,1.727720,1.373285,1.128310,0.828855,8.537000,4.020900,0.127194,1
-0.055206,-1.684480,0.634795,1.061630,1.700415,4.352390,10.000000,3.860725,2.236670,1.582870,1.232085,1.014575,0.753230,8.611114,4.061420,0.064609,1
-0.277930,0.073046,0.845060,1.393790,2.103335,4.351890,10.000000,3.724380,1.933850,1.312730,0.999360,0.811760,0.600750,8.693743,4.103740,0.036329,6
-0.140162,1.675950,0.885705,1.360725,1.891505,3.140395,9.455350,6.618550,2.225295,1.343640,0.967630,0.760580,0.541895,8.777271,4.138200,0.009650,1
-0.144389,2.875080,0.979170,1.506825,2.098360,3.498310,10.000000,5.499400,1.885765,1.143245,0.824770,0.648935,0.462866,8.867729,4.182260,-0.000070,1
-0.005947,3.684590,0.961030,1.407615,1.863560,2.787765,5.615400,10.000000,2.483125,1.259570,0.848120,0.642975,0.440654,8.948014,4.219560,0.031758,1
-0.012498,3.802480,0.972795,1.427865,1.894275,2.845365,5.803300,10.000000,2.381925,1.221955,0.825990,0.627450,0.430900,9.029071,4.257940,-0.000093,1
-0.012486,3.908950,0.980295,1.438865,1.908860,2.867255,5.847800,10.000000,2.341095,1.200985,0.811810,0.616675,0.423499,9.111386,4.297640,0.000002,1
-0.012486,4.016580,0.987880,1.450000,1.923635,2.889440,5.893050,10.000000,2.299730,1.179765,0.797465,0.605780,0.416016,9.192671,4.336300,0.000002,1
-0.012488,4.125020,0.995525,1.461220,1.938520,2.911805,5.938650,10.000000,2.258035,1.158380,0.783015,0.594800,0.408476,9.271900,4.374000,0.000002,1
-0.012490,4.234470,1.003240,1.472545,1.953545,2.934380,5.984750,10.000000,2.215950,1.136795,0.768425,0.583715,0.400866,9.349214,4.410740,0.000002,1
-0.012492,4.344880,1.011020,1.483970,1.968700,2.957150,6.031200,10.000000,2.173505,1.115020,0.753705,0.572535,0.393188,9.424714,4.446620,0.000003,1
-0.012496,4.449130,1.018370,1.494760,1.983020,2.978665,6.075150,10.000000,2.133405,1.094460,0.739810,0.561980,0.385940,9.493543,4.479480,0.000001,1
-0.012495,4.554330,1.025785,1.505640,1.997455,3.000345,6.119350,10.000000,2.092975,1.073715,0.725790,0.551330,0.378625,9.560843,4.511620,0.000003,1
-0.012499,4.667200,1.033745,1.517320,2.012955,3.023630,6.166900,10.000000,2.049575,1.051455,0.710740,0.539900,0.370777,9.631686,4.545180,0.000003,1
-0.012503,4.773850,1.041260,1.528360,2.027600,3.045640,6.211800,10.000000,2.008555,1.030420,0.696525,0.529105,0.363362,9.696343,4.575980,0.000003,1
-0.012503,4.881240,1.048830,1.539470,2.042340,3.067780,6.256950,10.000000,1.967280,1.009245,0.682210,0.518230,0.355895,9.759829,4.606180,0.000003,1
-0.012507,4.989340,1.056450,1.550660,2.057185,3.090085,6.302500,10.000000,1.925715,0.987930,0.667805,0.507285,0.348378,9.822257,4.635820,0.000003,1
-0.012508,5.105420,1.064635,1.562670,2.073120,3.114025,6.351350,10.000000,1.881090,0.965040,0.652330,0.495532,0.340307,9.887914,4.666860,0.000003,1
-0.012508,5.214940,1.072350,1.573995,2.088150,3.136600,6.397400,10.000000,1.839005,0.943445,0.637735,0.484445,0.332693,9.948214,4.695480,0.000004,1
-0.012508,5.332510,1.080640,1.586160,2.104285,3.160835,6.446800,10.000000,1.793820,0.920265,0.622065,0.472542,0.324519,10.011529,4.725500,0.000005,1
-0.012509,5.450830,1.088980,1.598405,2.120525,3.185240,6.496600,10.000000,1.748335,0.896935,0.606295,0.460562,0.316292,10.073729,4.755100,0.000004,1
0.087327,5.051150,1.006155,1.432785,1.846975,2.626110,4.602810,10.000000,2.896670,1.181765,0.745870,0.547935,0.363844,10.130157,4.781960,0.005121,1
0.084970,4.288690,0.956335,1.362755,1.757785,2.502125,4.397910,10.000000,3.302135,1.357060,0.858125,0.630950,0.419327,10.187057,4.809020,-0.000043,1
0.085008,3.470940,0.901590,1.284725,1.657115,2.358785,4.145775,10.000000,3.775690,1.551490,0.981040,0.721315,0.479377,10.249143,4.837580,-0.000014,1
0.085038,2.648100,0.846505,1.206225,1.555850,2.214605,3.892225,10.000000,4.252185,1.747125,1.104720,0.812245,0.539800,10.307986,4.865880,-0.000011,5
-0.049841,2.654580,0.910630,1.353370,1.817715,2.799555,6.190450,10.000000,2.502260,1.359930,0.938590,0.720760,0.500665,10.358471,4.890220,-0.003793,1
-0.047836,3.123710,0.943320,1.400995,1.880385,2.891975,6.364050,10.000000,2.356825,1.277255,0.880590,0.675845,0.469182,10.416786,4.918200,0.000018,1
-0.047862,3.594450,0.977170,1.451280,1.947900,2.995860,6.593100,10.000000,2.195305,1.189765,0.820285,0.629565,0.437056,10.475029,4.946080,0.000003,1
0.042456,3.983520,0.956830,1.380515,1.801475,2.620495,4.873050,10.000000,2.850975,1.312020,0.856305,0.639165,0.431152,10.539414,4.969460,0.057835,1
0.084936,3.333140,0.892400,1.271660,1.640290,2.334920,4.104185,10.000000,3.853925,1.583990,1.001650,0.736490,0.489474,10.582543,4.995960,-0.000266,1
0.084764,2.538460,0.839285,1.196030,1.542810,2.196335,3.861390,10.000000,4.309480,1.772160,1.120795,0.824145,0.547765,10.636543,5.022020,-0.000002,5
-0.049833,2.582030,0.905405,1.345600,1.807275,2.783460,6.154750,10.000000,2.527040,1.373380,0.947865,0.727885,0.505610,10.688429,5.047640,-0.001904,1
-0.048560,3.042930,0.937895,1.393285,1.870500,2.878240,6.344850,9.998950,2.379240,1.290730,0.890225,0.683375,0.474513,10.775014,5.073880,0.000005,1
-0.048556,3.504990,0.971120,1.442635,1.936755,2.980180,6.569500,8.938950,2.221250,1.205010,0.831100,0.637990,0.442999,10.820514,5.102560,-0.000006,1
-0.048540,3.969480,1.004510,1.492230,2.003330,3.082585,6.794950,7.872900,2.062495,1.118865,0.771680,0.592375,0.411321,10.871757,5.132580,-0.000016,1
-0.044357,4.455640,1.037025,1.538335,2.062280,3.163985,7.617450,6.766000,1.920765,1.035750,0.712765,0.546500,0.378995,10.414786,4.994420,0.002455,3
