angleToTrackAxis,trackPosition,14Sensor,13Sensor,12Sensor,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,6Sensor,5Sensor,4Sensor,rpm,xSpeed,ySpeed,class
0.022135,0.162911,16.803600,23.755300,28.834100,34.933300,41.915600,49.551700,57.585600,65.780300,73.934300,19.550400,13.060200,5246.210000,120.410000,-1.351980,5
-0.129781,0.200122,20.801000,27.881300,32.583300,38.087300,44.318100,51.133500,58.353500,65.789900,17.668800,13.418500,9.870520,5360.280000,123.391000,-3.773500,5
-0.333876,0.439734,27.457500,35.770300,40.931800,46.707300,52.992000,59.647600,14.323200,10.195100,8.292550,7.120110,5.734330,5457.370000,122.036000,-13.250100,1
-0.232648,0.743404,27.259200,34.103400,38.372900,43.213800,48.583200,54.400800,7.779020,5.466930,4.350040,3.665200,2.864850,5360.390000,125.306000,-3.291020,1
-0.045488,0.927500,23.949800,28.798000,31.884500,35.472900,39.587900,44.226200,49.352000,2.822780,1.901080,1.459540,1.022170,5581.890000,129.666000,-0.940693,5
0.054252,0.895429,21.532200,25.502600,28.062600,31.078800,34.597600,38.648400,43.233300,48.321100,4.848590,2.962820,1.787500,5773.980000,133.399000,-3.118390,5
0.088918,0.710380,19.116500,22.691400,25.034400,27.832900,31.148600,35.029600,39.497800,44.538000,50.094500,56.074500,5.781450,5960.420000,135.275000,-7.139830,5
0.048521,0.465300,17.351600,21.033400,23.494500,26.475100,30.051100,34.277400,39.170500,44.695800,50.767300,57.259700,10.650500,5956.080000,132.638000,-15.164400,5
0.063361,0.219005,14.533300,17.813000,20.063800,22.850700,26.276400,30.426900,35.344900,41.008000,47.323600,54.145400,21.175900,5881.350000,130.334000,-14.021700,5
0.093606,-0.027096,11.480400,14.172400,16.073800,18.491600,21.560100,25.412900,30.146500,35.778000,42.224500,49.319200,64.823400,5346.390000,127.932000,-9.683910,2
-0.019630,-0.245976,10.426200,13.634300,16.014200,19.137800,23.187000,28.286800,34.437400,41.493700,49.215000,57.872400,91.020500,4929.450000,118.298000,-19.305700,5
-0.214555,-0.399663,11.737600,17.221500,21.446500,26.891100,33.522100,41.116300,50.187300,64.723900,92.121600,134.408000,18.212100,4729.590000,105.276000,-33.331700,1
-0.288941,-0.468084,12.449100,19.361600,24.650000,31.234000,39.429100,53.392000,83.676600,123.431000,89.437400,25.436900,16.975500,4901.940000,99.832800,-31.163800,1
-0.127117,-0.425419,9.636750,13.597700,16.718000,20.924800,26.419100,35.152300,53.114400,124.612000,103.896000,65.289200,23.165000,4591.890000,104.328000,-5.914510,1
0.002658,-0.381576,8.445170,11.109900,13.142900,15.890300,19.861100,26.735300,41.368100,116.658000,98.841500,75.721900,30.951000,4624.360000,108.262000,-0.228757,5
0.091498,-0.436715,6.911510,8.871050,10.482200,12.928700,17.033900,25.240700,49.433600,97.624500,80.997700,61.034900,31.081100,4855.800000,112.292000,-0.416464,5
0.089083,-0.587674,5.377570,7.288960,8.996810,11.867800,17.627100,34.760000,90.374300,76.507400,61.848100,46.321400,28.285900,5041.180000,116.087000,-1.610620,5
0.029152,-0.675537,4.634920,6.590040,8.483020,12.030200,20.950100,84.612300,72.923900,61.309300,50.132900,39.862800,26.481200,5181.940000,120.511000,-0.881090,1
0.027333,-0.717534,4.046940,5.763470,7.430190,10.566200,18.526700,74.198300,64.160700,54.670700,46.024100,38.469000,27.053700,5371.350000,124.953000,-0.162319,1
0.026382,-0.760287,3.439730,4.902920,6.325790,9.008780,16.093900,62.803500,54.503900,47.020900,40.487600,34.948000,26.618300,5542.990000,129.730000,-0.220186,1
0.026525,-0.801028,2.854460,4.079650,5.357500,8.421410,59.376200,51.847400,45.147700,39.346900,34.439700,30.359900,24.262700,5715.160000,134.069000,-0.184582,1
-0.033467,-0.794678,3.403420,5.589410,9.328830,60.329400,50.943700,44.218200,38.557400,33.783000,29.821500,26.567700,21.737500,5964.790000,138.410000,1.768470,6
-0.079747,-0.673221,6.213820,13.915500,83.521800,60.713200,47.976600,39.908200,34.379000,30.075600,26.556500,23.697800,19.498500,6138.090000,142.432000,2.350370,6
-0.010392,-0.507728,8.246630,15.732000,133.781000,177.700000,83.015400,54.428300,40.716900,32.722600,27.527400,23.912900,19.141700,6303.340000,142.668000,11.399300,6
0.024136,-0.384605,9.663120,14.983600,21.037800,35.758600,122.183000,200.000000,76.782100,47.359900,34.429000,27.207500,19.501700,6227.720000,142.629000,11.783500,1
-0.059774,-0.288898,11.921300,18.695200,26.579300,46.575500,194.009000,161.818000,65.979600,41.636700,30.585200,24.316100,17.549000,6341.320000,146.945000,-0.146365,1
-0.058048,-0.193255,13.478200,21.087500,29.902300,52.060600,200.000000,154.260000,61.803800,38.827800,28.463100,22.601800,16.289400,6563.330000,151.337000,-0.181134,1
-0.057197,-0.085254,15.256800,23.842800,33.766400,58.603800,200.000000,142.383000,56.538800,35.440900,25.953600,20.596800,14.834300,5352.330000,152.766000,-0.098874,6
-0.020561,-0.021678,15.220000,22.742600,30.712600,47.842900,110.078000,200.000000,71.201300,39.526700,27.501600,21.210300,14.801200,5406.860000,155.748000,0.311340,1
-0.021232,0.015499,15.817700,23.653400,31.966900,49.876700,115.421000,200.000000,68.187500,37.959400,26.439700,20.403100,14.246800,5511.320000,158.596000,-0.003184,1
-0.021013,0.055385,16.432400,24.566600,33.192800,51.762300,119.558000,200.000000,65.556900,36.461800,25.387600,19.587600,13.674600,5646.150000,161.325000,-0.020931,1
-0.021260,0.096145,17.074700,25.534000,34.509500,53.847400,124.640000,200.000000,62.585900,34.845000,24.271500,18.730400,13.079200,5726.390000,163.829000,0.005939,1
-0.021265,0.137629,17.721100,26.500700,35.816300,55.887200,129.367000,200.000000,59.710600,33.244900,23.157100,17.870500,12.478800,5772.620000,166.156000,0.000961,1
-0.021183,0.177117,18.333500,27.413900,37.047100,57.796300,133.691000,200.000000,57.019400,31.735800,22.103000,17.055900,11.909000,5871.580000,168.178000,-0.002299,1
-0.022065,0.217561,18.993900,28.429600,38.458200,60.125100,140.152000,200.000000,53.781600,30.042400,20.953200,16.180800,11.307200,5930.140000,170.176000,-0.030339,1
-0.022158,0.259319,19.648600,29.412700,39.792300,62.224900,145.165000,200.000000,50.868300,28.425800,19.828600,15.313600,10.702200,6016.750000,172.158000,-0.020967,1
-0.022331,0.302035,20.321500,30.425900,41.171200,64.408100,150.489000,200.000000,47.859000,26.763200,18.674000,14.424000,10.082100,6131.400000,174.162000,-0.000399,1
-0.022809,0.348729,21.068700,31.561600,42.731500,66.926800,157.042000,200.000000,44.463800,24.912900,17.396200,13.442600,9.400170,6181.480000,176.505000,-0.023275,1
-0.022728,0.396824,21.816800,32.679200,44.240600,69.276700,162.438000,199.056000,41.210500,23.082500,16.115900,12.452400,8.707140,6300.570000,179.004000,0.015229,1
-0.016749,0.444901,22.324200,33.217800,44.668300,68.966900,153.803000,200.000000,40.097500,21.898200,15.141300,11.638600,8.092860,6379.890000,181.813000,0.097320,6
0.010809,0.445313,21.282500,30.781300,40.260200,58.821800,110.703000,200.000000,54.464200,25.523400,16.750300,12.536500,8.479550,6459.780000,184.903000,0.239607,1
0.009274,0.426714,21.063300,30.509600,39.961500,58.544100,111.010000,200.000000,55.185000,26.136500,17.208900,12.900600,8.740060,6585.300000,187.835000,-0.025522,1
0.009543,0.404185,20.721200,30.006400,39.292600,57.536700,108.955000,199.288000,57.551400,27.207400,17.903800,13.417700,9.087840,6687.730000,191.617000,0.011106,1
0.009522,0.382266,20.398500,29.539600,38.682100,56.644800,107.277000,182.074000,59.652900,28.204800,18.561000,13.910600,9.421830,6818.280000,195.213000,-0.006524,1
0.009202,0.361695,20.105800,29.124900,38.150400,55.898000,106.031000,165.333000,61.386900,29.088100,19.155300,14.360800,9.730060,6901.460000,198.614000,-0.008166,1
0.009610,0.340960,19.786000,28.650100,37.514300,54.926100,103.977000,149.022000,63.713900,30.106700,19.808900,14.844400,10.053400,7018.380000,201.874000,0.029976,1
0.009786,0.317889,19.439800,28.144000,36.845600,53.930100,200.000000,131.243000,66.093800,31.193700,20.516400,15.371700,10.408600,5986.430000,202.269000,0.008109,1
0.077343,0.268757,16.829400,23.006700,28.603200,38.181700,58.069400,191.197000,101.156000,56.517700,29.901600,20.434000,12.707200,6052.460000,204.126000,3.891320,1
0.112881,0.029114,12.985800,17.317700,21.089800,27.227800,38.822000,200.000000,115.779000,73.411400,49.075000,31.118800,18.237500,6092.360000,205.576000,0.044159,1
0.112862,-0.228890,9.730460,12.976600,15.803300,20.403000,29.091800,200.000000,108.611000,68.870100,50.703500,38.577900,23.083000,6145.630000,207.121000,0.010387,1
0.113232,-0.489241,6.441920,8.588870,10.457700,13.497400,20.158800,191.742000,101.676000,64.412900,47.401400,37.725200,26.694700,6180.300000,208.673000,0.021853,1
0.077140,-0.743762,3.478620,4.909990,6.366780,9.597350,39.109500,174.255000,94.519300,59.861300,44.045900,35.051900,25.325400,6258.210000,210.154000,0.027869,1
-0.030914,-0.733350,4.228120,6.393210,8.739180,13.972800,35.507200,145.424000,110.259000,63.724800,45.053200,35.050100,24.690300,6281.620000,211.674000,1.059460,1
-0.032355,-0.650046,5.563980,8.427420,11.540200,18.522700,47.822100,127.095000,148.884000,60.245500,42.683800,33.245600,23.449100,6320.700000,213.169000,0.071902,1
-0.032788,-0.566487,6.898070,10.453400,14.322200,23.014900,59.710400,108.224000,127.640000,57.076900,40.464400,31.528000,22.246100,6362.620000,214.635000,0.137483,1
-0.033424,-0.480373,8.278160,12.554300,17.214100,27.710100,65.278800,89.468400,106.309000,53.776700,38.160100,29.747800,21.001700,6037.060000,208.411000,0.308520,3
-0.033499,-0.396063,9.622670,14.594600,20.013600,32.223200,55.184000,71.690200,85.901600,98.669500,35.977900,28.048300,19.803200,5649.720000,194.223000,0.477875,3
-0.036753,-0.319861,10.903400,16.601700,22.859100,33.437300,45.052900,56.900400,68.624200,80.009100,37.088300,26.305100,18.625100,5127.790000,174.854000,0.427763,3
-0.055593,-0.241152,12.608400,18.511100,23.129400,29.170200,36.636800,45.288800,54.753800,64.658700,74.691300,29.096100,17.231100,4594.590000,156.704000,0.450726,2
-0.135356,-0.058531,15.235300,20.667600,24.637300,29.681100,35.886500,43.198900,51.425700,60.295900,69.527200,28.245100,14.761000,4607.570000,156.039000,-2.330020,1
-0.015254,0.040472,14.029400,18.031900,20.911900,24.596000,29.248100,34.974500,41.771300,49.506700,57.956200,66.859200,17.659000,4606.270000,156.975000,-1.762830,2
-0.049710,0.025627,14.489800,18.872000,22.035800,26.076200,31.144900,37.312200,44.522300,52.598000,61.289900,70.334000,16.257000,4531.500000,153.458000,-9.473850,5
-0.082661,0.011225,14.976400,19.762700,23.225700,27.634200,33.119200,39.708200,47.294600,55.663600,64.550700,73.694800,15.238800,4420.950000,149.288000,-12.743500,5
-0.108988,0.022575,15.702000,20.888300,24.626800,29.352300,35.168300,42.061700,49.890100,58.419900,67.385700,76.535200,14.184600,4238.930000,144.466000,-13.233000,2
-0.207537,0.073517,19.023500,25.969800,30.838000,36.768000,43.728700,51.570600,60.064800,68.956300,23.051300,15.969700,11.250600,3999.030000,134.074000,-21.245800,1
-0.261664,0.178607,22.322500,30.449200,35.938000,42.416500,49.786400,57.862100,66.414100,23.213300,15.085800,12.128200,9.192810,3919.690000,129.026000,-21.915000,1
-0.125318,0.354567,20.290200,26.226500,30.278400,35.192300,41.010600,47.694200,55.120900,63.109200,21.197100,12.936000,8.639170,3880.990000,130.262000,-1.361120,5
-0.033395,0.472188,19.391900,24.259600,27.567400,31.603200,36.453100,42.153000,48.667800,55.888700,63.652000,14.569800,8.228840,3921.220000,132.058000,-0.157965,5
0.023350,0.460002,18.070000,22.301300,25.187300,28.733500,33.045200,38.195500,44.197600,50.989500,58.439200,66.368500,9.643210,3974.310000,133.726000,-2.143430,5
0.029274,0.362738,16.899700,20.945600,23.733900,27.190400,31.433600,36.551200,42.567800,49.424700,56.984300,66.209300,11.954300,4006.970000,134.173000,-5.043800,5
-0.093716,0.281014,18.582700,23.973600,27.706000,32.295800,37.818300,44.268600,51.998000,63.381100,81.943200,17.127400,10.293700,3982.090000,128.956000,-17.083800,5
-0.190989,0.261259,21.031500,27.910000,32.603700,38.389700,46.834300,60.633300,86.897500,155.389000,17.006900,12.608400,9.023680,3761.670000,123.361000,-21.551600,1
-0.057029,0.320320,18.187600,23.148800,26.649200,31.620000,39.237500,52.213500,78.910000,164.022000,200.000000,19.637900,10.401000,3708.620000,124.929000,-1.578280,1
0.046469,0.305761,16.015300,20.391500,23.949900,29.282700,38.043100,54.878600,99.806200,200.000000,65.056100,28.810600,13.803000,3776.170000,126.819000,-1.208030,1
0.131907,0.135175,13.967100,18.402600,22.193700,28.222600,39.157900,64.731600,190.783000,152.211000,50.075800,30.104400,16.990500,3834.140000,128.757000,-1.203590,5
0.095539,-0.022339,12.634900,17.048200,20.963000,27.482900,40.335100,76.865500,200.000000,97.165500,46.330700,30.569900,18.471300,3890.810000,130.629000,-0.124585,1
0.090006,-0.161767,10.917900,14.788900,18.244000,24.044400,35.650100,69.942300,200.000000,103.206000,50.969800,34.013300,20.739200,3951.310000,132.486000,0.228459,5
0.040818,-0.254476,10.452800,14.711200,18.762000,26.166100,43.773900,137.023000,200.000000,70.572900,42.924800,31.011500,20.266400,4027.910000,134.350000,-0.215677,1
0.041377,-0.316942,9.568520,13.460200,17.159200,23.912600,39.932900,123.847000,200.000000,74.396200,45.174600,32.613000,21.298300,4063.970000,136.242000,-0.003289,1
0.041461,-0.380221,8.680920,12.210800,15.565400,21.688900,36.209800,112.146000,200.000000,78.020100,47.363100,34.189100,22.325300,4119.380000,138.122000,-0.012234,1
0.041890,-0.453239,7.653020,10.761000,13.712800,19.096400,31.838300,97.920500,200.000000,82.411700,49.964400,36.046500,23.525600,4167.390000,140.280000,0.011850,1
-0.008500,-0.509220,7.471970,11.019800,14.688200,22.271500,46.779400,200.000000,118.376000,62.188900,42.390700,32.340900,22.310700,4232.940000,142.142000,-1.754160,1
-0.028760,-0.475651,8.281110,12.490200,17.029000,27.073400,67.254900,200.000000,95.601300,54.817500,38.631200,30.001000,21.092900,4305.470000,144.073000,-0.087870,1
-0.028581,-0.429546,9.006270,13.581100,18.512400,29.418100,72.945700,200.000000,92.756700,53.150800,37.446600,29.076800,20.439800,4354.400000,145.977000,0.019571,1
-0.029005,-0.379436,9.805100,14.793000,20.174600,32.094800,79.929700,200.000000,89.180600,51.182500,36.082900,28.027600,19.709800,4399.220000,148.017000,-0.005492,1
-0.029206,-0.328378,10.615800,16.019800,21.853100,34.783300,86.806300,200.000000,85.731700,49.239900,34.723900,26.976500,18.974100,4477.860000,150.009000,-0.024095,1
-0.013710,-0.288240,10.937200,16.220400,21.739600,33.336600,72.638700,200.000000,95.846100,51.630500,35.516400,27.226200,18.877100,4518.650000,151.750000,0.611138,1
-0.014733,-0.257773,11.426200,16.964500,22.762100,34.984200,76.814100,200.000000,92.644300,50.140300,34.551500,26.510900,18.399100,4599.100000,153.983000,-0.014837,1
0.021147,-0.252633,10.816800,15.492100,20.077100,28.828600,51.804000,195.420000,142.191000,61.489900,39.418000,29.169600,19.508300,4635.110000,155.874000,0.852682,1
0.020144,-0.285763,10.354400,14.843700,19.253500,27.690800,49.967900,183.443000,143.775000,62.709600,40.296000,29.853100,19.987900,4691.090000,157.677000,0.059213,1
0.020002,-0.322484,9.824370,14.085700,18.272600,26.286100,47.461700,169.506000,147.568000,64.441500,41.422800,30.692900,20.553400,4740.440000,159.589000,0.103576,1
0.019792,-0.359135,9.296140,13.331000,17.296700,24.890700,44.982000,155.452000,196.769000,66.138100,42.534600,31.524100,21.114900,4792.840000,161.464000,0.115042,1
0.019513,-0.394951,8.780660,12.595000,16.345800,23.533000,42.578600,141.294000,179.960000,67.759900,43.606200,32.328400,21.660400,4864.320000,163.300000,0.195597,1
0.018739,-0.429802,8.285520,11.893400,15.445700,22.265200,40.417900,127.283000,163.124000,69.110400,44.556100,33.061300,22.170400,4902.420000,165.161000,0.218508,1
0.018136,-0.465051,7.781100,11.175600,14.521200,20.953300,38.135400,112.051000,144.930000,70.543500,45.543800,33.816900,22.692300,4958.170000,167.103000,0.286516,1
0.016669,-0.496257,7.345110,10.564000,13.744300,19.880500,36.415800,97.946300,127.733000,71.382000,46.241100,34.390400,23.114400,5023.800000,168.928000,0.311608,1
0.015434,-0.522383,6.978540,10.048500,13.088000,18.970500,34.940700,84.441900,111.203000,136.611000,46.817500,34.866200,23.465800,5084.730000,170.646000,0.396873,1
0.011540,-0.546704,6.666630,9.635260,12.594000,18.376700,34.463800,70.601100,93.755600,115.997000,46.840500,35.029900,23.675400,5114.270000,172.513000,0.674938,5
-0.067121,-0.501678,8.478920,13.433100,19.319700,34.740200,56.381800,75.658700,94.409600,119.128000,34.866600,27.858700,20.221600,4912.400000,168.070000,-2.246440,3
-0.072376,-0.370946,10.819200,17.270700,24.335900,34.617700,47.592100,62.216100,77.924700,100.177000,34.752600,25.427000,18.317900,4636.590000,157.953000,0.407225,1
-0.087022,-0.227130,13.114500,18.957100,23.754000,30.434600,39.334900,50.383300,63.380900,83.180500,103.990000,26.874700,16.864900,4650.220000,157.465000,0.232077,5
-0.141000,-0.034843,16.467100,23.253500,28.536800,35.564400,44.537300,57.030200,76.649300,95.637500,32.333500,20.155400,13.590900,4665.860000,157.563000,-3.593440,5
-0.136409,0.190712,19.574800,26.872800,32.308800,40.216400,53.631100,70.242800,86.820800,103.015000,20.867000,15.078600,10.508400,4692.180000,158.170000,-3.246180,1
-0.065818,0.333430,19.414900,26.144900,32.095400,41.664500,53.912100,67.608500,82.070100,96.766300,22.668700,14.914700,9.615960,4751.740000,159.985000,-1.864250,5
-0.030793,0.408657,21.667800,31.258300,38.432400,47.414400,58.090000,70.110400,83.022200,23.724500,16.261500,12.463500,8.639820,4813.870000,161.616000,-2.377800,1
-0.013883,0.433652,21.035100,27.938000,32.938400,39.294300,47.171700,56.578600,67.335100,79.121600,16.933200,12.120800,8.296520,4859.040000,163.675000,0.453616,1
-0.051197,0.484723,20.903400,27.125800,31.584500,37.243400,44.297300,52.831800,62.767700,73.868300,17.402600,11.471100,7.503140,4939.270000,165.377000,-3.525830,5
-0.041416,0.530186,21.187200,27.324600,31.699900,37.236800,44.128100,52.468300,62.197900,73.102200,16.110400,10.634400,6.926760,4980.090000,166.556000,-4.005590,1
0.022560,0.505849,19.294900,24.403600,28.047200,32.692900,38.565600,45.843800,54.587500,64.692000,75.904400,14.958000,8.315160,5027.540000,168.259000,-2.354250,5
0.040508,0.404361,17.736000,22.416500,25.784300,30.119200,35.667400,42.645800,51.160000,61.139000,72.338000,24.892400,10.656000,5047.130000,169.450000,-3.356160,5
-0.042285,0.301412,18.396700,24.097700,28.277100,33.688200,40.578000,49.079700,59.131600,70.476400,82.741200,17.453100,10.577700,5048.070000,166.359000,-13.966900,5
-0.133762,0.257034,20.411000,27.802900,33.247400,40.207400,48.817300,59.004800,70.494200,83.492700,18.654600,13.731200,9.634930,4901.790000,160.589000,-21.768000,1
-0.025954,0.280186,17.734800,23.122000,27.078400,32.221100,38.813100,47.021600,56.825500,68.328000,87.454300,19.796800,11.299700,4838.120000,162.092000,-2.188180,5
-0.008685,0.271342,17.228200,22.328900,26.073500,30.951200,37.234800,45.121000,55.156700,73.616000,158.860000,22.646600,11.889600,4885.110000,163.449000,-3.881100,5
-0.093413,0.259142,19.218600,25.761000,30.590400,36.859100,46.245600,70.141500,132.949000,92.183200,23.895100,15.452900,10.258600,4884.400000,160.456000,-13.380400,1
-0.046333,0.305156,18.545700,24.434600,29.350900,37.584700,66.854700,118.241000,85.421700,54.285300,28.979100,17.015200,10.432900,4789.090000,160.814000,-3.367380,1
0.098876,0.247224,15.227600,19.915200,24.145000,31.873700,137.631000,107.662000,79.584100,55.527800,37.664900,26.205600,15.058800,4844.280000,162.847000,0.005430,1
0.147945,-0.023312,12.120300,16.445400,20.638800,29.312300,119.925000,93.188900,69.776100,51.187000,37.872600,28.932800,18.957900,4903.110000,165.001000,0.008049,1
0.076535,-0.245461,10.356500,14.860600,19.780600,34.640200,101.837000,78.545500,59.467000,45.149800,35.063500,28.112400,19.822500,4954.540000,166.999000,0.011008,1
0.007875,-0.322729,10.437800,16.267100,24.542100,108.663000,84.882500,64.967500,49.630600,38.588300,30.878100,25.481600,18.806200,5009.090000,168.844000,-0.250773,6
0.054510,-0.349052,9.217780,13.443900,18.197700,34.571300,97.707800,75.655600,57.865600,44.594800,35.184600,28.605100,20.581200,5088.460000,170.071000,4.193690,1
-0.001509,-0.392407,9.490380,14.872200,22.487100,107.246000,84.032700,64.701900,49.834900,39.081100,31.508100,26.158000,19.465800,5120.550000,171.841000,0.140402,6
0.025819,-0.370528,9.357770,14.119100,20.028800,114.753000,90.486200,69.791200,53.515100,41.588200,33.176100,27.268400,19.971000,5153.540000,173.295000,4.162170,6
-0.010608,-0.379517,9.873860,15.743200,24.753300,104.436000,81.541700,62.647200,48.246400,37.895200,30.624100,25.486600,19.046800,5209.780000,174.889000,0.360483,6
0.025354,-0.357361,9.568780,14.467700,20.610200,114.387000,90.093700,69.393200,53.138100,41.250800,32.883300,27.015800,19.778100,5242.670000,176.168000,4.263950,6
0.005919,-0.382644,9.513360,14.753200,21.893700,109.188000,85.666300,65.953500,50.708900,39.653000,31.870300,26.384000,19.547500,5277.250000,177.716000,0.728467,1
-0.013416,-0.333801,10.695200,17.269700,28.335900,102.782000,79.869400,61.056200,46.823300,36.672500,29.587600,24.603600,18.378200,5335.570000,179.293000,3.350940,6
-0.005301,-0.296202,11.146800,17.839900,28.786100,104.371000,81.016900,61.729200,47.095200,36.675300,29.437700,24.375800,18.098700,5374.060000,180.630000,1.879800,1
-0.032865,-0.206409,13.400100,23.223400,120.544000,94.790300,72.350000,54.434800,41.322400,32.231400,26.000700,21.658600,16.259800,5429.220000,182.300000,3.137790,6
0.004573,-0.133362,13.610500,21.961100,38.264200,104.097000,79.800500,59.699200,44.599900,34.077500,26.952100,22.079900,16.176800,5458.690000,183.362000,4.458930,1
-0.042221,-0.057967,16.454700,30.892900,115.020000,88.962800,66.525500,49.030400,36.633000,28.299200,22.714600,18.877900,14.158100,5502.390000,184.999000,1.893020,6
0.001720,0.024890,16.367800,27.393400,180.327000,100.014000,75.219000,54.949000,40.115500,30.125400,23.565000,19.178000,13.961700,5544.040000,185.922000,4.603920,4
0.116119,0.005467,13.114100,18.375000,23.931300,39.264800,117.290000,82.984500,61.206900,44.679600,33.275500,25.740200,17.287600,5396.250000,181.657000,12.583700,1
0.099794,-0.141459,11.411900,16.099800,21.057100,34.299000,137.460000,83.667100,61.532200,45.974300,35.062000,27.656400,19.048200,5417.060000,182.224000,3.344810,6
0.075410,-0.315995,9.374920,13.397200,17.699700,29.180200,112.751000,130.044000,61.309900,46.632500,36.451200,29.362200,20.815800,5437.750000,183.601000,0.533980,1
-0.006106,-0.388826,9.633990,15.220200,23.410400,79.023400,98.974300,113.420000,50.214100,38.537800,31.112100,25.864200,19.291000,5504.870000,185.463000,-0.329798,6
0.038056,-0.386241,8.921230,13.226100,18.267800,32.151800,61.109500,77.287800,90.387300,49.030500,35.800300,28.495100,20.566300,5549.150000,186.626000,5.011420,1
-0.037485,-0.375016,10.345000,16.178300,22.930000,36.507300,49.502100,61.309400,72.289200,82.515100,33.145300,26.166100,18.853400,5510.490000,187.833000,-0.078882,0
-0.057903,-0.264481,12.284700,18.761100,23.859700,30.265700,37.779600,46.062100,54.767300,63.607700,72.360300,26.831700,17.273100,5104.400000,176.081000,-0.141218,7
-0.142233,-0.123556,14.180300,19.122500,22.682600,27.153900,32.594400,38.948000,46.051800,53.682400,61.607000,69.613700,16.173600,4545.600000,161.833000,-5.363230,7
-0.042009,-0.036839,13.342200,17.206400,19.960000,23.443200,27.776400,33.018000,39.129800,45.976900,53.361600,61.067300,19.398200,4191.610000,142.604000,-8.081540,7
-0.044025,-0.121252,12.345200,16.071600,18.769400,22.225100,26.577100,31.895100,38.138100,45.155000,52.727500,60.622300,21.854400,4134.970000,121.028000,-15.734400,7
-0.122145,-0.241329,12.167100,16.576100,19.853100,24.081000,29.366100,35.682300,42.864000,50.662700,58.815500,67.852300,19.325600,3930.740000,101.030000,-23.968800,2
-0.296456,-0.322465,15.231300,22.620500,27.947700,34.383400,41.740800,49.741300,58.601400,71.471300,92.486800,21.110300,14.928900,4029.860000,89.417100,-28.569900,1
-0.205467,-0.275187,13.468400,19.104200,23.273800,28.528000,34.848800,42.067800,50.288100,62.475200,83.295400,110.866000,16.571200,3911.730000,90.208500,-9.161840,1
-0.097535,-0.151889,12.899000,17.183900,20.304100,24.286200,29.239800,35.171900,42.380300,53.514200,73.339900,102.137000,18.721700,4012.200000,93.964400,-0.271717,5
-0.013125,-0.087774,12.257700,15.734200,18.232500,21.426200,25.456900,30.426000,37.421600,49.079700,72.085100,99.149300,24.786200,4259.660000,97.460800,0.008026,5
0.033238,-0.107466,11.356500,14.375900,16.546200,19.335000,22.975600,28.460000,37.761300,56.735100,86.824000,104.085000,30.255800,4316.900000,101.318000,-0.838119,5
0.050837,-0.178489,10.313200,13.056700,15.171300,18.269000,23.178100,32.028100,52.456600,81.067600,97.329200,63.140800,26.751500,4534.830000,104.425000,-1.395790,5
0.000098,-0.235011,11.118300,15.942600,20.683500,29.759700,53.492500,74.840100,89.519400,101.765000,38.614600,28.615700,19.164900,4642.700000,106.363000,-3.137490,5
-0.002684,-0.246453,11.356000,16.647000,22.057100,33.049400,54.324300,69.664100,82.438400,93.681300,35.761400,27.132900,18.610400,4701.320000,110.138000,-0.149056,1
-0.000093,-0.245424,11.320500,16.551000,21.873500,32.607800,47.362400,59.933500,71.394900,81.972600,36.246400,27.303400,18.678400,4873.240000,113.959000,-0.033168,1
0.002902,-0.247205,11.235500,16.377200,21.580700,30.201000,39.895100,49.900800,59.879100,69.618300,78.970400,27.814600,18.802700,5125.790000,117.743000,0.023434,1
0.005729,-0.252992,11.095200,15.999300,19.941000,25.105000,31.509000,38.959900,47.141400,55.728700,64.446600,73.078400,19.330400,5255.650000,122.004000,0.039892,1
0.006620,-0.261394,10.300800,13.553700,15.980600,19.177000,23.328800,28.556400,34.844500,42.029500,49.857400,58.057400,74.646000,5575.350000,126.012000,0.012709,1
0.200013,-0.373934,6.800830,8.285920,9.365050,10.783700,12.676300,15.226500,18.658900,23.187100,28.915600,35.761900,51.760400,5669.400000,130.415000,1.441320,6
0.468169,-0.838687,1.439970,1.646130,1.794420,1.987280,2.243310,2.593150,3.090330,3.834940,5.027760,7.086830,16.914600,5766.840000,134.234000,1.997340,6
0.757385,-1.710940,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,5331.370000,133.505000,8.537760,3
0.980533,-1.795510,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2412.790000,55.808300,74.832000,3
1.208720,-1.843210,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3118.250000,33.301600,71.455000,3
1.535040,-1.883840,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,942.478000,5.272920,65.837900,3
1.834530,-1.925730,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,9858.300000,-10.588500,54.299700,8
2.425290,-1.928490,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,9512.880000,-38.323000,29.086500,8
