angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
-0.019605,-0.002711,0.121232,0.156637,0.203518,0.261034,0.326424,0.342215,0.001382,1
0.000973,-0.002415,0.104637,0.132624,0.170986,0.220585,0.280032,0.368483,0.001484,1
0.019800,-0.002687,0.087830,0.109778,0.140726,0.182758,0.236053,0.393148,0.002352,2
0.018490,-0.003196,0.083734,0.105499,0.136591,0.179254,0.233596,0.387790,0.002112,2
0.015275,-0.003659,0.081182,0.103346,0.135375,0.179563,0.235721,0.381932,0.002857,2
-0.024505,-0.003591,0.116599,0.153735,0.203248,0.263699,0.331718,0.374755,-0.005724,0
-0.007966,-0.003088,0.105456,0.136122,0.178198,0.231907,0.295004,0.370185,0.001180,0
0.011349,-0.003127,0.089300,0.113268,0.147215,0.192952,0.249896,0.368186,0.002679,2
0.009453,-0.003374,0.088135,0.112437,0.147033,0.193707,0.251669,0.363200,0.002133,2
0.006804,-0.003539,0.088343,0.113329,0.148960,0.196890,0.256038,0.358638,0.002169,2
-0.037025,-0.003207,0.136405,0.179053,0.233392,0.297044,0.366591,0.351173,0.001311,2
-0.051648,-0.001909,0.171920,0.220042,0.277913,0.342912,0.412105,0.346384,0.000340,0
-0.031597,-0.000772,0.155662,0.195877,0.246020,0.304690,0.369416,0.343502,0.000659,1
-0.012679,-0.000202,0.139315,0.173005,0.216267,0.268841,0.328997,0.341504,0.000617,1
0.007489,-0.000118,0.120979,0.148440,0.184697,0.230567,0.285353,0.339872,0.000557,1
0.025770,-0.000531,0.103365,0.125653,0.155768,0.195315,0.244671,0.349053,0.001415,2
0.025516,-0.001204,0.097669,0.119487,0.149341,0.189008,0.238929,0.345672,0.001887,2
0.022960,-0.001813,0.093906,0.115850,0.146214,0.186885,0.238203,0.341020,0.002520,2
-0.016705,-0.001945,0.126317,0.160881,0.206243,0.268658,0.822925,0.334321,0.002841,2
-0.057845,-0.000750,0.193672,0.255894,0.765725,0.578385,0.366108,0.326505,-0.000842,0
-0.038813,0.000476,0.178210,0.236717,0.735095,0.557890,0.371121,0.323965,0.000136,1
-0.019602,0.001215,0.162826,0.218212,0.704810,0.537300,0.370111,0.321883,0.000082,1
-0.001531,0.001465,0.148436,0.201497,0.676690,0.517925,0.365883,0.321963,0.000065,1
0.018220,0.001254,0.133023,0.183844,0.646670,0.497084,0.359114,0.335582,0.000088,1
0.037534,0.000546,0.118715,0.167829,0.615830,0.475126,0.349511,0.359040,0.000035,1
0.056412,-0.000748,0.104526,0.152370,0.582515,0.451069,0.337282,0.384101,-0.000059,1
0.056366,-0.002380,0.090707,0.137872,0.547560,0.425653,0.323107,0.409378,0.000051,1
0.048964,-0.004029,0.078296,0.127024,0.510300,0.398198,0.306425,0.419445,0.000016,0
0.037289,-0.005341,0.068558,0.123877,0.473953,0.371209,0.289076,0.413166,0.000002,0
0.015385,-0.006223,0.077554,0.506150,0.400400,0.314090,0.248075,0.406607,-0.000182,2
-0.004134,-0.006356,0.541920,0.431263,0.338983,0.267060,0.213774,0.400572,-0.000312,0
-0.016206,-0.006039,0.488897,0.385444,0.301910,0.238615,0.192515,0.394458,-0.000534,4
-0.015975,-0.005545,0.485194,0.381091,0.297253,0.234020,0.188217,0.388226,-0.000335,4
-0.023402,-0.005018,0.450341,0.350937,0.272725,0.214893,0.173496,0.382713,-0.000002,4
-0.024342,-0.004341,0.439782,0.340483,0.262997,0.206268,0.166029,0.377186,-0.000288,4
-0.023473,-0.003690,0.436479,0.335936,0.257756,0.200913,0.160927,0.371881,-0.000493,4
-0.026299,-0.003025,0.418154,0.319212,0.243404,0.189083,0.151282,0.366701,-0.000658,4
-0.025299,-0.002347,0.414667,0.314294,0.237724,0.183328,0.145851,0.361522,-0.000492,4
-0.022877,-0.001669,0.416888,0.313823,0.235194,0.179691,0.141843,0.356113,-0.001770,4
0.027174,-0.001616,0.194301,0.513730,0.394064,0.295599,0.221858,0.347931,0.000474,4
0.061223,-0.002996,0.081643,0.120513,0.555715,0.434619,0.332348,0.340181,0.000497,0
0.044412,-0.004407,0.076909,0.131226,0.494392,0.385770,0.297794,0.335457,0.000625,2
0.024770,-0.005238,0.085975,0.536950,0.424222,0.330425,0.257844,0.331129,0.000688,2
-0.001029,-0.005551,0.548315,0.434834,0.339785,0.265675,0.211019,0.326464,-0.000535,0
-0.011185,-0.005398,0.503565,0.396135,0.308599,0.242019,0.193646,0.322000,-0.000147,0
-0.017799,-0.005047,0.472998,0.369638,0.287084,0.225379,0.181020,0.317939,-0.001043,4
-0.017025,-0.004642,0.472197,0.367879,0.284631,0.222598,0.178203,0.313655,-0.000965,4
-0.021356,-0.004240,0.450629,0.349020,0.269151,0.210429,0.168759,0.309625,-0.000147,4
-0.021872,-0.003763,0.443652,0.341963,0.262480,0.204457,0.163562,0.305699,-0.001075,4
-0.021185,-0.003309,0.441694,0.339031,0.258954,0.200778,0.160024,0.301917,-0.001096,4
-0.003772,-0.002977,0.512670,0.397247,0.302526,0.231067,0.180338,0.299482,-0.005365,6
0.016164,-0.003315,0.607665,0.481703,0.372037,0.283991,0.218645,0.300291,-0.000120,0
0.007728,-0.003581,0.570420,0.449146,0.345906,0.264914,0.205720,0.296724,-0.000198,0
-0.001159,-0.003662,0.530785,0.414746,0.318423,0.244674,0.191580,0.293510,-0.000199,1
-0.009945,-0.003541,0.491103,0.380578,0.291258,0.224506,0.177114,0.291364,-0.000225,1
-0.018127,-0.003248,0.453597,0.348562,0.265926,0.205561,0.163219,0.289676,-0.000238,1
-0.026929,-0.002740,0.412548,0.313863,0.238623,0.185002,0.147852,0.297253,-0.000315,1
-0.035946,-0.001992,0.369366,0.277748,0.210333,0.163523,0.131487,0.318279,-0.000260,1
-0.037700,-0.001131,0.352458,0.261944,0.196533,0.151913,0.121781,0.317888,-0.001097,4
-0.036648,-0.000243,0.345226,0.253242,0.187556,0.143497,0.114213,0.313332,-0.001198,4
-0.040668,0.000595,0.319131,0.230686,0.169358,0.129177,0.102827,0.309201,-0.000266,4
-0.041026,0.001560,0.304321,0.215884,0.156006,0.117760,0.093162,0.304875,-0.001218,4
-0.040010,0.002429,0.295299,0.205381,0.145726,0.108581,0.085193,0.300810,-0.001286,4
-0.022931,0.003143,0.355340,0.245481,0.168007,0.119601,0.090214,0.296178,-0.006121,4
0.015218,0.002979,0.593760,0.405400,0.285555,0.195769,0.137297,0.290821,-0.000006,0
0.007321,0.002734,0.532655,0.372238,0.260587,0.180080,0.128663,0.287371,-0.000336,4
0.007584,0.002555,0.754900,0.375900,0.264329,0.183484,0.131495,0.283983,-0.001352,4
0.008512,0.002344,0.705735,0.384564,0.270858,0.188931,0.135738,0.280411,-0.001387,4
0.026731,0.001994,0.589170,0.692015,0.346775,0.244494,0.172895,0.276462,-0.006593,4
0.050864,0.000915,0.162088,0.549005,0.653565,0.349950,0.249319,0.272615,-0.000322,0
0.043428,-0.000026,0.163801,0.530975,0.629740,0.335489,0.241292,0.269775,-0.000326,0
0.035484,-0.000861,0.171976,0.511745,0.604660,0.320064,0.231800,0.267586,-0.000359,1
0.028085,-0.001488,0.193071,0.493520,0.581295,0.305839,0.222316,0.264866,-0.000359,1
0.020743,-0.001967,0.268302,0.475217,0.558125,0.291802,0.212343,0.262865,-0.000341,1
0.012451,-0.002324,0.333330,0.456200,0.533815,0.275408,0.200639,0.276479,-0.000443,1
0.004811,-0.002515,0.331424,0.433854,0.506855,0.261772,0.190279,0.310081,-0.000239,1
-0.003116,-0.002542,0.318816,0.406668,0.474894,0.248941,0.179977,0.349214,-0.000366,1
-0.013004,-0.002327,0.302416,0.376385,0.438757,0.233655,0.167031,0.368675,-0.000341,1
-0.024394,-0.001781,0.284971,0.346947,0.403036,0.226254,0.151732,0.394585,-0.000502,1
-0.035986,-0.000848,0.263099,0.314926,0.364744,0.412036,0.136178,0.401350,-0.000519,0
-0.041374,0.000385,0.240352,0.283715,0.327546,0.370794,0.120945,0.394834,-0.000487,0
-0.041343,0.001560,0.218022,0.254624,0.293154,0.332540,0.115358,0.389002,-0.000337,0
-0.041329,0.002721,0.195110,0.225807,0.259302,0.294750,0.331255,0.383605,-0.000146,0
-0.050991,0.004071,0.179382,0.205653,0.235010,0.266894,0.300583,0.377846,0.000474,2
-0.022391,0.005149,0.160467,0.182710,0.208163,0.236565,0.267422,0.372498,-0.000077,0
0.005639,0.005359,0.142533,0.161513,0.183683,0.209029,0.237291,0.367192,0.000285,2
0.030506,0.004881,0.125299,0.141543,0.160876,0.183489,0.209348,0.361988,0.000462,2
0.040003,0.003794,0.113938,0.129045,0.147272,0.168916,0.194053,0.355684,0.003010,2
0.002837,0.003262,0.131491,0.150856,0.173791,0.200295,0.230051,0.346288,-0.007763,0
0.032918,0.002767,0.111163,0.126871,0.145938,0.168663,0.195074,0.341621,0.000603,2
0.054687,0.001690,0.094235,0.107327,0.123543,0.143379,0.167140,0.337232,0.000385,2
0.076431,-0.000009,0.075333,0.085714,0.098876,0.115481,0.136135,0.332651,0.001178,2
0.054117,-0.001777,0.071328,0.083068,0.098302,0.117854,0.142333,0.325583,0.004026,2
-0.028304,-0.002252,0.113139,0.137509,0.167130,0.208854,0.281193,0.309441,-0.008263,0
-0.037851,-0.001351,0.128401,0.155925,0.199812,0.281061,0.436064,0.301956,-0.000565,0
-0.012164,-0.000820,0.112948,0.137283,0.176697,0.250532,0.402169,0.298129,0.000556,2
0.005953,-0.000740,0.103203,0.127476,0.168354,0.250631,0.400118,0.294450,0.000584,2
0.024797,-0.001079,0.093743,0.118129,0.161320,0.257387,0.395013,0.290739,0.001034,2
0.003139,-0.001427,0.132564,0.202398,0.340073,0.425253,0.492343,0.284918,0.006889,0
0.007198,-0.001444,0.163814,0.278081,0.368147,0.437136,0.496041,0.280988,-0.000420,0
0.007133,-0.001599,0.161005,0.263296,0.343809,0.409309,0.466576,0.277460,-0.000362,0
0.007145,-0.001761,0.157862,0.246298,0.317951,0.379687,0.435096,0.274702,-0.000329,1
0.007155,-0.001911,0.154962,0.229768,0.293936,0.352057,0.405582,0.272321,-0.000281,1
0.007180,-0.002070,0.151706,0.211639,0.268501,0.322669,0.374018,0.271612,-0.000209,1
0.006917,-0.002229,0.145105,0.193207,0.243153,0.293132,0.342026,0.283022,-0.000191,1
0.006756,-0.002388,0.134191,0.172930,0.216036,0.261413,0.307440,0.303820,-0.000099,1
0.008127,-0.002566,0.118251,0.148670,0.184655,0.224732,0.267249,0.325657,0.000286,1
0.005885,-0.002759,0.103922,0.128192,0.158157,0.193189,0.232032,0.334167,0.000621,2
-0.005147,-0.002755,0.093498,0.113775,0.139439,0.170489,0.206152,0.329279,0.000609,2
0.012931,-0.002826,0.081448,0.098245,0.120032,0.147318,0.179870,0.324658,0.001584,2
-0.011871,-0.002874,0.095797,0.117005,0.143714,0.175774,0.212284,0.318007,0.004719,2
-0.035533,-0.002091,0.120343,0.146049,0.176827,0.211954,0.250268,0.310996,-0.000785,0
-0.009464,-0.001568,0.105166,0.126122,0.152013,0.182738,0.217588,0.306846,0.000991,2
0.009002,-0.001541,0.093966,0.111877,0.134459,0.162003,0.194195,0.303064,0.000977,2
0.025860,-0.001912,0.082261,0.097502,0.117108,0.141693,0.171343,0.299223,0.002211,2
0.000314,-0.002193,0.093827,0.112981,0.137185,0.166592,0.200654,0.293207,0.007121,2
-0.034375,-0.001516,0.124163,0.149527,0.179744,0.214168,0.251731,0.286316,-0.000575,0
-0.011837,-0.001015,0.111171,0.132570,0.158722,0.189467,0.224102,0.282644,0.001094,2
0.006549,-0.000931,0.100097,0.118548,0.141531,0.169247,0.201345,0.279063,0.001094,2
0.017042,-0.001172,0.092380,0.109186,0.130392,0.156400,0.187073,0.275446,0.004970,2
-0.027072,-0.001008,0.122388,0.146378,0.175102,0.208090,0.244417,0.268432,0.009994,2
-0.067842,0.000234,0.168277,0.198305,0.231899,0.268139,0.305997,0.262253,-0.000221,1
-0.042229,0.001351,0.152192,0.178003,0.207661,0.240583,0.275931,0.259085,-0.000001,1
-0.017910,0.001919,0.136813,0.159013,0.185115,0.214873,0.247695,0.256429,0.000004,1
0.006586,0.002025,0.121105,0.139952,0.162597,0.189110,0.219200,0.259747,0.000069,1
0.022551,0.001732,0.109930,0.126692,0.147130,0.171505,0.199741,0.264386,0.002027,2
0.031271,0.001266,0.102278,0.117870,0.137083,0.160289,0.187543,0.259149,0.002143,2
0.031466,0.000662,0.098116,0.113530,0.132662,0.155931,0.183416,0.253220,0.006171,2
-0.007774,0.000619,0.120637,0.141441,0.166476,0.195643,0.228409,0.246349,0.002009,0
0.014244,0.000571,0.106624,0.124264,0.145934,0.171865,0.201864,0.242198,-0.000004,1
0.034517,0.000105,0.092815,0.107683,0.126302,0.149167,0.176423,0.246127,0.001188,5
0.044205,-0.000574,0.083727,0.097174,0.114246,0.135583,0.161522,0.244130,0.002316,2
0.047580,-0.001401,0.076518,0.089195,0.105519,0.126239,0.151822,0.238995,0.005096,2
0.004094,-0.001733,0.095301,0.113946,0.137426,0.170849,0.228047,0.231572,0.012506,2
-0.040778,-0.001043,0.134764,0.171164,0.236973,0.649505,0.555255,0.225135,0.000266,0
-0.019011,-0.000521,0.122947,0.156159,0.216207,0.362568,0.542390,0.220925,-0.000006,0
-0.004262,-0.000322,0.117431,0.151170,0.214402,0.598680,0.511390,0.216979,0.001149,2
0.006853,-0.000317,0.116246,0.153440,0.228187,0.556555,0.469253,0.218564,0.002388,5
0.015342,-0.000452,0.121760,0.168618,0.277533,0.499180,0.410537,0.227231,0.002393,5
0.032195,-0.000825,0.120651,0.171490,0.538960,0.463785,0.378991,0.233765,0.000006,0
0.036586,-0.001436,0.112502,0.159903,0.518700,0.447035,0.368432,0.229642,-0.000004,1
0.036576,-0.002089,0.103938,0.147739,0.497343,0.429286,0.356628,0.227767,-0.000029,1
0.036581,-0.002698,0.095931,0.136351,0.477498,0.412738,0.345182,0.226415,-0.000053,1
0.033185,-0.003321,0.091011,0.131574,0.448699,0.387146,0.324550,0.231597,0.001075,5
0.028379,-0.003830,0.088766,0.131824,0.417580,0.359256,0.301478,0.242025,0.000807,5
0.021174,-0.004261,0.090152,0.141385,0.381138,0.326551,0.274101,0.252453,0.000829,5
0.013629,-0.004590,0.094079,0.394441,0.342407,0.292429,0.246022,0.264575,0.000175,1
0.012867,-0.004865,0.090542,0.366189,0.317376,0.271475,0.229839,0.277995,0.000091,5
0.004338,-0.005042,0.371138,0.321197,0.276859,0.236601,0.201342,0.291284,0.000530,5
0.001212,-0.005083,0.331257,0.286357,0.246135,0.210630,0.180315,0.305032,-0.000575,1
0.001420,-0.005131,0.294168,0.253378,0.217374,0.186435,0.160596,0.315075,-0.000743,0
-0.017161,-0.004941,0.265205,0.227305,0.194635,0.167153,0.144582,0.307695,-0.001633,4
-0.030666,-0.004411,0.243392,0.207183,0.176953,0.151954,0.131692,0.300727,-0.001650,4
-0.034440,-0.003647,0.236247,0.197404,0.167809,0.143579,0.124122,0.293730,-0.004616,4
0.017856,-0.003507,0.468822,0.315643,0.239282,0.193860,0.163677,0.284328,-0.005100,0
0.011775,-0.003971,0.584305,0.348657,0.249811,0.195793,0.161996,0.279349,-0.000553,1
-0.008396,-0.004021,0.527155,0.314712,0.225537,0.176789,0.146284,0.276811,-0.000606,1
-0.024747,-0.003667,0.534045,0.301404,0.211067,0.163350,0.134062,0.281836,-0.001663,6
-0.037115,-0.003058,0.614890,0.306904,0.205525,0.155381,0.125675,0.291170,-0.001708,6
-0.056241,-0.002023,0.606505,0.283676,0.186058,0.139212,0.111892,0.302608,-0.001398,6
-0.069034,-0.000656,0.807675,0.293153,0.179912,0.130495,0.102991,0.312240,-0.001648,6
-0.061880,0.000943,1.000000,0.317642,0.175824,0.122197,0.094186,0.322746,-0.001669,6
-0.048908,0.002270,1.000000,0.437008,0.189410,0.121498,0.089935,0.322772,-0.000486,4
-0.039866,0.003285,1.000000,0.663185,0.201573,0.119385,0.085267,0.316166,-0.001372,4
-0.029405,0.004100,0.644345,1.000000,0.239839,0.123822,0.083884,0.309877,-0.001297,4
-0.004666,0.004485,0.341201,0.748745,1.000000,0.203272,0.109976,0.303634,0.000139,0
-0.004507,0.004584,0.342493,0.748770,1.000000,0.200572,0.108267,0.298886,-0.000279,1
-0.004575,0.004685,0.345307,0.756135,1.000000,0.196442,0.106143,0.296505,-0.000197,1
-0.004576,0.004780,0.347563,0.761095,1.000000,0.192902,0.104232,0.294011,-0.000118,1
-0.003293,0.004872,0.341203,0.725745,1.000000,0.197319,0.104611,0.301725,-0.001099,6
0.006386,0.004816,0.287323,0.518655,1.000000,0.289491,0.126354,0.316462,-0.000961,6
0.012057,0.004542,0.258664,0.436884,1.000000,0.414615,0.150254,0.333318,0.000012,1
0.015818,0.004190,0.239321,0.389751,1.000000,0.579980,0.174968,0.350627,-0.000911,6
0.021474,0.003685,0.214153,0.333001,0.761285,1.000000,0.221589,0.366932,-0.001105,6
0.024222,0.002978,0.196234,0.299247,0.640180,1.000000,0.267927,0.379114,-0.000065,1
0.024113,0.002301,0.186241,0.284220,0.609515,1.000000,0.292758,0.386290,-0.000126,1
0.024111,0.001609,0.175771,0.268245,0.575275,1.000000,0.319045,0.395829,-0.000063,1
0.024171,0.000900,0.164908,0.251564,0.538780,1.000000,0.346679,0.405560,-0.000050,1
0.024260,0.000171,0.153713,0.234344,0.500925,1.000000,0.375503,0.415104,-0.000061,1
0.023104,-0.000623,0.143760,0.220927,0.484904,1.000000,0.391410,0.424735,0.000644,5
0.012765,-0.001168,0.155504,0.260744,0.826150,0.888255,0.312469,0.433099,-0.000594,1
0.012499,-0.001580,0.148808,0.250194,0.804290,0.905065,0.322027,0.442955,0.000614,5
0.005106,-0.001847,0.161406,0.296479,1.000000,0.624255,0.281481,0.453326,-0.000186,1
0.005327,-0.002023,0.157348,0.288134,1.000000,0.639795,0.286920,0.464591,0.000045,1
0.005196,-0.002220,0.153802,0.282155,1.000000,0.646465,0.290852,0.477262,-0.000125,1
0.004937,-0.002400,0.150871,0.277787,1.000000,0.648575,0.293648,0.489157,-0.000014,1
0.006766,-0.002603,0.142576,0.256088,1.000000,0.716515,0.309562,0.501781,-0.000019,6
0.013941,-0.003024,0.120770,0.200163,0.597475,1.000000,0.374650,0.512367,0.000548,1
0.013829,-0.003544,0.111959,0.185759,0.557470,1.000000,0.388548,0.515286,-0.000036,1
0.013941,-0.004106,0.102036,0.169111,0.504785,1.000000,0.405780,0.525105,0.000076,1
0.013986,-0.004684,0.091984,0.152384,0.453868,1.000000,0.422843,0.535910,0.000056,1
0.005936,-0.005165,0.094450,0.171522,1.000000,0.829400,0.366285,0.546881,-0.002929,5
-0.006355,-0.005178,0.117447,0.268863,1.000000,0.531825,0.294498,0.543400,-0.002305,0
-0.005980,-0.004950,0.122074,0.276738,1.000000,0.529630,0.291821,0.539000,-0.000075,0
-0.006031,-0.004714,0.127914,0.290351,1.000000,0.520490,0.286978,0.535214,-0.000004,0
-0.006068,-0.004462,0.134110,0.304709,0.990235,0.511015,0.281897,0.531629,-0.000028,0
-0.006158,-0.004226,0.140079,0.319014,0.942490,0.501350,0.276898,0.528695,-0.000077,0
-0.006178,-0.003973,0.146286,0.333329,0.893000,0.492126,0.271877,0.525795,-0.000026,0
-0.006172,-0.003720,0.152406,0.347217,0.844140,0.483307,0.266982,0.523529,-0.000013,1
-0.006202,-0.003483,0.158249,0.360818,0.797990,0.474543,0.262247,0.522424,-0.000016,1
-0.006206,-0.003230,0.164407,0.374898,0.749240,0.465579,0.257308,0.521400,-0.000012,1
-0.006086,-0.002977,0.170145,0.386764,0.701665,0.458279,0.252871,0.529786,0.000044,1
-0.006033,-0.002740,0.175692,0.398827,0.655695,0.441971,0.248470,0.530286,-0.000006,0
-0.006043,-0.002491,0.181753,1.000000,0.606320,0.415612,0.243575,0.525624,-0.000003,0
-0.006094,-0.002260,0.187550,1.000000,0.560100,0.387244,0.238865,0.520462,-0.000042,0
-0.006143,-0.002012,0.193745,0.926075,0.511375,0.354982,0.233853,0.514319,-0.000000,0
-0.006157,-0.001781,0.199392,0.844705,0.466526,0.323956,0.229198,0.508195,-0.000003,0
-0.006148,-0.001553,0.213569,0.764805,0.422349,0.293265,0.217912,0.503062,0.000012,0
-0.003846,-0.001324,0.915145,0.730080,0.390297,0.267731,0.203577,0.496690,-0.000085,4
0.011676,-0.001438,0.277109,0.975285,0.471838,0.290463,0.210971,0.490190,0.001684,4
0.019262,-0.002017,0.254926,0.895965,0.523700,0.298019,0.209383,0.484362,0.000457,0
0.025369,-0.002757,0.241659,0.816830,0.600520,0.308982,0.209074,0.478648,0.001068,4
0.010051,-0.003405,0.184997,0.606480,0.855315,0.381458,0.233825,0.472644,0.001810,0
-0.012275,-0.003268,0.186237,0.518540,0.796670,0.396463,0.235264,0.466825,-0.000034,4
0.001640,-0.003068,0.145455,0.281681,0.684920,0.808675,0.290703,0.461309,0.000709,0
0.004004,-0.003185,0.137389,0.256394,0.627795,0.752180,0.306627,0.455675,0.000152,0
0.004059,-0.003320,0.134548,0.250892,0.585895,0.704965,0.310089,0.433576,0.000328,3
0.004110,-0.003438,0.132043,0.246033,0.548690,0.662830,0.313166,0.416966,0.000394,0
0.004105,-0.003552,0.129768,0.241811,0.512570,0.621560,0.315782,0.412278,0.000537,0
0.004083,-0.003667,0.127497,0.237658,0.474614,0.577935,0.318329,0.407278,0.000744,0
0.004081,-0.003777,0.125297,0.233564,0.437068,0.534580,0.320865,0.402369,0.000873,0
0.004073,-0.003874,0.123360,0.229982,0.402334,0.494220,0.568600,0.398561,0.001075,1
0.004043,-0.003964,0.121596,0.226790,0.368041,0.454100,0.526065,0.394616,0.001260,0
0.004056,-0.004049,0.119855,0.223179,0.334020,0.414101,0.483417,0.390236,0.001441,0
0.004157,-0.004137,0.117901,0.209629,0.297936,0.371454,0.437664,0.385650,0.001626,0
0.004198,-0.004223,0.116090,0.190503,0.262474,0.329160,0.391882,0.381737,0.001632,1
0.004091,-0.004306,0.114559,0.169042,0.227691,0.287249,0.346031,0.378306,0.001594,0
-0.003894,-0.004297,0.118144,0.159796,0.208587,0.261408,0.315822,0.374317,0.002059,2
-0.015935,-0.003958,0.118625,0.153207,0.195132,0.242410,0.292807,0.371244,0.002061,2
-0.037876,-0.003254,0.125455,0.157782,0.196897,0.241362,0.289298,0.368424,0.001556,0
-0.022434,-0.002349,0.113742,0.140443,0.173782,0.213202,0.257327,0.366180,0.002257,2
-0.003982,-0.001919,0.103278,0.125903,0.154770,0.189979,0.230701,0.363321,0.002143,2
0.012824,-0.002007,0.091536,0.110727,0.135736,0.167180,0.204783,0.359944,0.003762,2
-0.022271,-0.001951,0.117220,0.143896,0.177002,0.216012,0.259627,0.353808,0.000517,2
-0.064486,-0.000802,0.170041,0.205539,0.245946,0.289932,0.336050,0.347320,-0.005914,0
-0.038058,0.000505,0.152190,0.181861,0.216768,0.256150,0.298839,0.346510,0.001108,1
-0.008560,0.001165,0.131591,0.155593,0.184756,0.218962,0.257531,0.345247,0.001130,1
0.021000,0.001025,0.110245,0.129169,0.152840,0.181703,0.215680,0.344792,0.001105,5
0.034403,0.000338,0.097690,0.114317,0.135474,0.161856,0.193700,0.344356,0.002662,2
0.040787,-0.000543,0.088039,0.103330,0.123097,0.148208,0.179108,0.340808,0.002633,2
0.026557,-0.001469,0.088178,0.105191,0.127374,0.155553,0.189888,0.336004,0.004857,2
-0.043669,-0.001319,0.142790,0.174202,0.211434,0.253423,0.298693,0.324637,-0.005210,0
-0.047728,-0.000153,0.156705,0.188517,0.225588,0.266914,0.311172,0.320704,0.000478,1
-0.020696,0.000719,0.138055,0.164323,0.195922,0.232467,0.273033,0.319165,0.000683,1
0.006519,0.000913,0.118723,0.140020,0.166381,0.198005,0.234502,0.317186,0.000625,1
0.033649,0.000427,0.098730,0.115503,0.136814,0.163337,0.195289,0.322726,0.000586,1
0.044445,-0.000494,0.086664,0.101465,0.120606,0.144980,0.175102,0.322018,0.002320,2
0.050219,-0.001617,0.075854,0.089228,0.106865,0.129859,0.158988,0.317689,0.002270,2
0.040415,-0.002670,0.071914,0.085962,0.104835,0.129773,0.161493,0.312802,0.006380,2
-0.026525,-0.002796,0.113065,0.140747,0.175302,0.215987,0.261246,0.303600,0.002827,2
-0.047401,-0.001668,0.143599,0.175978,0.214223,0.257137,0.303166,0.297618,0.000147,0
-0.024280,-0.000884,0.128217,0.155315,0.188341,0.226767,0.269421,0.295939,0.000249,1
-0.002742,-0.000595,0.113506,0.136205,0.164594,0.198741,0.237969,0.296248,0.001286,5
0.012680,-0.000685,0.102421,0.122196,0.147367,0.178384,0.214981,0.301286,0.002142,2
0.017859,-0.000972,0.096998,0.115741,0.139815,0.169815,0.205690,0.297936,0.002752,2
-0.013126,-0.001005,0.117962,0.142698,0.173401,0.215297,0.286713,0.292523,0.008207,2
-0.072185,0.000231,0.194202,0.258327,0.390110,0.808940,1.000000,0.284974,-0.000934,0
-0.049935,0.001493,0.182036,0.242238,0.366096,0.760990,1.000000,0.282746,0.000053,1
-0.025669,0.002326,0.168963,0.224842,0.339809,0.706365,1.000000,0.281276,0.000033,5
-0.009561,0.002706,0.168061,0.229214,0.364692,0.908690,0.761880,0.286263,0.001122,1
0.013036,0.002683,0.158412,0.217006,0.348599,0.903145,0.787260,0.293362,0.000007,1
0.037265,0.002135,0.146536,0.200704,0.322293,0.833720,0.903575,0.300650,-0.000003,1
0.000000,-0.003333,0.143969,0.286842,1.000000,0.573685,0.287939,0.000000,0.000000,1
0.000000,-0.003333,0.143969,0.286842,1.000000,0.573685,0.287939,0.000000,0.000000,1
0.000000,-0.003333,0.143969,0.286842,1.000000,0.573685,0.287939,0.000000,0.000000,1
0.000000,-0.003333,0.143969,0.286842,1.000000,0.573685,0.287939,0.000000,0.000000,1
-0.000005,-0.003333,0.143983,0.286898,1.000000,0.573575,0.287911,0.006494,-0.000001,1
-0.000062,-0.003333,0.144128,0.287482,1.000000,0.572415,0.287622,0.032135,0.000002,1
-0.000062,-0.003333,0.144129,0.287482,1.000000,0.572410,0.287621,0.058081,-0.000004,1
-0.000064,-0.003333,0.144133,0.287503,1.000000,0.572370,0.287611,0.089547,0.000001,1
-0.000067,-0.003333,0.144140,0.287529,1.000000,0.572320,0.287598,0.129067,0.000000,1
-0.000066,-0.003333,0.144138,0.287522,1.000000,0.572330,0.287602,0.178679,0.000000,1
-0.000079,-0.003333,0.144170,0.287653,1.000000,0.572070,0.287537,0.206348,-0.000000,1
-0.000079,-0.003333,0.144170,0.287654,1.000000,0.572065,0.287535,0.237470,0.000000,1
-0.000079,-0.003333,0.144169,0.287652,1.000000,0.572070,0.287538,0.272150,-0.000000,1
-0.000079,-0.003333,0.144169,0.287654,1.000000,0.572065,0.287535,0.307346,-0.000000,1
-0.000081,-0.003400,0.142724,0.284778,1.000000,0.574910,0.288974,0.357443,0.000000,1
-0.000062,-0.003400,0.142676,0.284585,1.000000,0.575300,0.289071,0.387084,0.000001,1
-0.000061,-0.003400,0.142674,0.284575,1.000000,0.575320,0.289076,0.414254,-0.000000,1
-0.000061,-0.003400,0.142675,0.284577,1.000000,0.575315,0.289075,0.442495,0.000000,1
-0.000061,-0.003400,0.142674,0.284575,1.000000,0.575320,0.289076,0.471784,-0.000000,1
-0.000061,-0.003400,0.142675,0.284577,1.000000,0.575315,0.289075,0.501814,0.000000,1
-0.000058,-0.003400,0.142667,0.284546,0.967535,0.575380,0.289090,0.528329,0.000003,1
-0.000057,-0.003400,0.142664,0.284534,0.919815,0.575400,0.289096,0.540262,0.000000,1
-0.000057,-0.003400,0.142664,0.284533,0.884690,0.575150,0.289097,0.555062,-0.000000,1
-0.000057,-0.003400,0.142663,0.284531,0.815310,0.556860,0.289098,0.583729,0.000000,1
