angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
-0.009098,0.000397,0.268094,0.664780,1.000000,0.311533,0.178514,0.609129,0.002138,1
0.002566,0.000689,0.220741,0.421103,1.000000,0.441317,0.210724,0.630010,0.003828,6
0.010977,0.000331,0.186712,0.318999,1.000000,0.687255,0.259741,0.651005,0.000499,1
0.011113,-0.000214,0.176497,0.301102,1.000000,0.731945,0.275232,0.672252,0.000081,1
0.011266,-0.000784,0.165841,0.282456,0.976645,0.779955,0.291589,0.692452,0.000109,1
0.011329,-0.001378,0.155019,0.263846,0.908665,0.826030,0.308069,0.711295,0.000150,1
0.011260,-0.001990,0.144165,0.245556,0.849395,0.866790,0.324132,0.724500,-0.000004,5
-0.000808,-0.002245,0.169922,0.343648,1.000000,0.511995,0.260680,0.728400,-0.001597,1
-0.001036,-0.002209,0.171426,0.348197,1.000000,0.506445,0.258870,0.738719,-0.000267,1
-0.001199,-0.002149,0.173256,0.353020,1.000000,0.501135,0.256868,0.748500,-0.000081,1
-0.001327,-0.002079,0.175202,0.357868,1.000000,0.496081,0.254827,0.758595,-0.000061,1
-0.001373,-0.002000,0.177087,0.362047,1.000000,0.492076,0.252968,0.769033,-0.000002,1
-0.001317,-0.001921,0.178660,0.364860,1.000000,0.489769,0.251542,0.780010,0.000040,1
-0.001291,-0.001842,0.180317,0.368060,1.000000,0.486964,0.249993,0.791876,0.000039,1
-0.001098,-0.001767,0.181347,0.368784,1.000000,0.487084,0.249235,0.804571,0.000177,1
-0.000870,-0.001702,0.182014,0.368535,1.000000,0.488256,0.248860,0.819343,0.000192,1
-0.000837,-0.001648,0.183089,0.370483,1.000000,0.486558,0.247853,0.835176,-0.000011,1
-0.001022,-0.001593,0.184910,0.375483,1.000000,0.481170,0.245889,0.851757,-0.000232,1
-0.001323,-0.001523,0.187480,0.382921,0.993675,0.473317,0.243119,0.869019,-0.000261,1
-0.001444,-0.001436,0.189828,0.388637,0.912900,0.467792,0.240772,0.886371,-0.000147,1
-0.001493,-0.001337,0.192186,0.393839,0.831765,0.462989,0.238494,0.903400,0.000004,1
-0.001551,-0.001234,0.194695,0.399439,0.749070,0.457844,0.236073,0.919938,-0.000041,1
-0.001454,-0.001127,0.196723,0.402839,0.666870,0.440327,0.234217,0.935424,0.000101,1
-0.001317,-0.001027,0.198436,1.000000,0.583650,0.393609,0.232673,0.949610,0.000035,1
-0.001300,-0.000932,0.200463,1.000000,0.497966,0.336705,0.230747,0.957571,0.000015,1
-0.001442,-0.000837,0.895260,0.798465,0.410948,0.278096,0.208539,0.960124,-0.000120,1
0.016137,-0.001044,0.317115,0.934160,0.477092,0.281238,0.200469,0.966419,0.012990,6
0.012399,-0.002432,0.254863,0.767220,0.659505,0.307278,0.201305,0.972671,0.003832,6
-0.001109,-0.002085,0.174363,0.354656,0.723295,0.500085,0.255935,0.978100,0.013562,6
0.008653,-0.002353,0.143127,0.251098,0.580130,0.705655,0.315525,0.974195,0.001495,3
0.008473,-0.002940,0.132517,0.232988,0.496686,0.609590,0.329250,0.908595,0.000783,3
0.008692,-0.003475,0.122055,0.214031,0.417422,0.518285,0.596395,0.839848,0.001522,3
0.008597,-0.003951,0.113320,0.198938,0.346730,0.435078,0.508315,0.756905,0.002156,2
-0.012019,-0.004009,0.164786,0.263578,0.340175,0.408447,0.470851,0.747462,-0.008951,2
-0.028617,-0.002930,0.198514,0.254081,0.310782,0.366970,0.421558,0.747133,-0.003072,1
-0.031720,-0.001277,0.168079,0.205839,0.248576,0.294696,0.342610,0.754190,0.001444,2
-0.058247,0.001186,0.178318,0.211488,0.249198,0.290435,0.333982,0.744148,-0.024728,2
-0.040387,0.003556,0.176515,0.205684,0.239168,0.276353,0.316326,0.739343,-0.014655,5
-0.014720,0.004664,0.160950,0.185828,0.214967,0.248134,0.284737,0.731995,-0.013933,2
-0.000270,0.004677,0.149741,0.172435,0.199359,0.230479,0.265379,0.720243,-0.017412,2
0.018896,0.003885,0.131277,0.151111,0.175147,0.203619,0.236379,0.715214,-0.012825,2
0.039597,0.001930,0.106085,0.122560,0.143164,0.168484,0.198757,0.705857,-0.015904,2
0.051941,-0.000886,0.080483,0.094064,0.111766,0.134577,0.163199,0.694090,-0.016841,2
0.043345,-0.004125,0.058779,0.071165,0.088418,0.112176,0.143590,0.676843,-0.039751,2
0.000210,-0.007005,0.047910,0.065303,0.092383,0.130737,0.178326,0.636729,-0.104122,2
-0.059092,-0.009056,0.056716,0.102180,0.158956,0.219465,0.280431,0.570138,-0.173204,1
-0.102278,-0.010090,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.517871,-0.193683,2
-0.113384,-0.009977,0.140497,0.206240,0.271116,0.367711,0.578070,0.490314,-0.147207,1
-0.081690,-0.008527,0.103662,0.156032,0.213821,0.296196,0.487845,0.498867,-0.038458,5
-0.052743,-0.006305,0.099460,0.136081,0.182203,0.262528,0.475992,0.507686,-0.000663,2
-0.050725,-0.004440,0.119964,0.159981,0.242557,0.509335,1.000000,0.502124,-0.003649,2
-0.048196,-0.002542,0.157522,0.254834,0.680250,1.000000,0.324216,0.499610,-0.003074,1
-0.008143,-0.001493,0.146673,0.237149,0.631490,1.000000,0.344493,0.503738,-0.000030,1
0.016642,-0.001840,0.136080,0.219999,0.585575,1.000000,0.364085,0.510324,0.000056,1
0.016755,-0.002489,0.125063,0.201989,0.535365,1.000000,0.385158,0.523229,0.000006,1
0.003400,-0.002974,0.143063,0.269410,1.000000,0.635920,0.298273,0.534933,-0.002178,1
0.002045,-0.003080,0.144185,0.277372,1.000000,0.607405,0.293159,0.547462,0.000069,1
0.002481,-0.003172,0.141223,0.269776,1.000000,0.622175,0.297611,0.560410,0.000145,1
0.002650,-0.003279,0.138599,0.264053,1.000000,0.631470,0.300992,0.573400,0.000077,1
0.002757,-0.003396,0.135951,0.258572,1.000000,0.639725,0.304240,0.586681,0.000056,1
0.002735,-0.003519,0.133468,0.253940,1.000000,0.645025,0.306906,0.599981,-0.000022,1
0.002255,-0.003637,0.132108,0.253276,1.000000,0.638465,0.306831,0.613495,-0.000204,1
0.002258,-0.003740,0.129952,0.249131,1.000000,0.643390,0.309178,0.626867,0.000116,1
0.002749,-0.003855,0.126517,0.240661,1.000000,0.661440,0.314620,0.640200,0.000246,1
0.002860,-0.003989,0.123519,0.234550,1.000000,0.670820,0.318334,0.653881,0.000031,1
0.002955,-0.004134,0.120358,0.228210,1.000000,0.680325,0.322194,0.667600,0.000019,1
0.002671,-0.004282,0.117887,0.224522,1.000000,0.679695,0.323836,0.681505,-0.000243,1
0.002667,-0.004418,0.115090,0.219208,1.000000,0.686060,0.326897,0.695419,0.000148,1
0.003023,-0.004565,0.111385,0.210973,1.000000,0.703010,0.332450,0.709043,0.000184,1
0.003076,-0.004726,0.107973,0.204344,0.968080,0.712335,0.336478,0.722576,0.000155,1
0.002912,-0.004888,0.104952,0.199133,0.904865,0.715415,0.339123,0.736257,0.000140,1
0.002713,-0.005038,0.102226,0.194565,0.840775,0.716880,0.341251,0.749514,0.000437,1
0.002930,-0.005182,0.098889,0.187576,0.770590,0.972065,0.345933,0.762819,0.000806,1
0.002856,-0.005330,0.095981,0.182271,0.702605,0.891190,0.348808,0.776043,0.000976,1
0.002674,-0.005468,0.093418,0.177910,0.634460,0.809500,0.350765,0.789095,0.001130,1
0.002209,-0.005588,0.091670,0.175882,0.567330,0.727750,0.350430,0.802195,0.001194,1
0.001594,-0.005670,0.090924,0.176214,0.499658,0.644980,0.348300,0.815395,0.001544,1
0.001223,-0.005715,0.090572,0.176630,0.428763,0.558840,0.368376,0.828405,0.001936,1
0.000891,-0.005731,0.090749,0.177985,0.356199,0.469911,0.582920,0.841852,0.002175,1
0.000439,-0.005720,0.091706,0.176300,0.282629,0.378366,0.474276,0.855000,0.002278,1
-0.000659,-0.005673,0.093305,0.143137,0.209582,0.285512,0.365988,0.846395,0.002806,2
-0.026236,-0.005020,0.101527,0.139287,0.191253,0.255187,0.337229,0.834643,-0.011321,2
-0.014971,-0.004037,0.101314,0.134091,0.179537,0.242598,0.353385,0.824943,-0.011599,1
-0.003925,-0.003915,0.092715,0.121134,0.166756,0.261003,0.362586,0.819138,-0.017922,2
-0.004902,-0.004170,0.095897,0.144602,0.228580,0.315373,0.401440,0.803048,-0.024784,5
0.009315,-0.004679,0.097194,0.140745,0.200158,0.270721,0.346999,0.808381,0.000069,2
-0.033372,-0.004430,0.121058,0.163800,0.219600,0.285491,0.357406,0.795714,-0.029891,2
-0.039923,-0.002876,0.144143,0.187965,0.243029,0.306896,0.376279,0.780500,-0.027263,5
-0.020483,-0.001341,0.136654,0.172780,0.219310,0.275451,0.338888,0.782262,-0.003882,2
-0.025743,-0.000414,0.151967,0.190082,0.237982,0.294636,0.357809,0.769090,-0.024156,2
-0.027668,0.000565,0.163603,0.202363,0.250317,0.306437,0.368660,0.755248,-0.022433,1
-0.000214,0.001039,0.138124,0.168345,0.207182,0.254958,0.310673,0.752900,-0.006086,2
-0.005807,0.000785,0.141323,0.173120,0.213817,0.263487,0.320857,0.739733,-0.023091,2
-0.009197,0.000632,0.143386,0.176182,0.218034,0.268853,0.327284,0.725762,-0.022172,2
-0.048977,0.000951,0.196055,0.241729,0.300421,0.436076,0.738910,0.697881,-0.072824,2
-0.109230,0.002335,0.795935,0.595950,0.332934,0.084140,0.065098,0.651219,-0.143319,1
-0.094964,0.004971,0.571540,0.373366,0.094400,0.058667,0.045275,0.645390,-0.057380,1
-0.035398,0.007871,0.621320,0.442786,0.255583,0.058740,0.031923,0.648800,0.004179,6
0.022247,0.008266,0.643045,0.474890,0.309269,0.160808,0.068206,0.652862,0.004722,6
0.042204,0.006701,0.658575,0.498346,0.345014,0.212811,0.122448,0.664348,0.004974,1
0.026707,0.004963,0.586830,0.436071,0.300129,0.193674,0.125377,0.677843,0.000342,6
0.024549,0.003788,0.586565,0.440455,0.310300,0.208568,0.141199,0.690171,0.006172,6
0.024949,0.002638,0.599660,0.456787,0.329627,0.228943,0.159803,0.702210,0.006086,6
0.045173,0.001279,0.192000,0.573090,0.437058,0.319090,0.227743,0.706314,0.025051,1
0.028957,-0.000575,0.648180,0.511590,0.388860,0.287819,0.212770,0.717048,0.000523,1
0.008395,-0.001585,0.555600,0.430473,0.324453,0.242687,0.184608,0.727986,0.000040,6
0.004769,-0.001785,0.540345,0.417668,0.314839,0.236320,0.180800,0.737295,0.007027,6
0.004689,-0.001873,0.540800,0.418327,0.315660,0.237208,0.181661,0.745948,0.007668,6
0.015738,-0.002080,0.595225,0.467229,0.356200,0.268015,0.203727,0.750652,0.018806,1
0.000593,-0.002305,0.525935,0.406685,0.307824,0.232879,0.179858,0.760790,0.003993,6
-0.000376,-0.002144,0.519945,0.401033,0.302839,0.228762,0.176581,0.769400,0.007794,6
0.000723,-0.001903,0.522660,0.402647,0.303313,0.228340,0.175637,0.776895,0.009276,6
0.038342,-0.002346,0.123958,0.572805,0.447908,0.341120,0.257541,0.770095,0.045903,1
0.014238,-0.003598,0.600905,0.476343,0.368386,0.282037,0.218014,0.781276,0.000074,1
0.001818,-0.003878,0.546105,0.428612,0.330142,0.253968,0.198692,0.790724,0.006114,6
0.000940,-0.003758,0.543570,0.423914,0.326023,0.250568,0.195985,0.799257,0.008549,6
0.005366,-0.003580,0.814585,0.439772,0.338115,0.259064,0.201559,0.804586,0.013775,6
0.050896,-0.004295,0.072635,0.113023,0.716880,0.412927,0.315096,0.786433,0.059802,1
0.048920,-0.006705,0.040727,0.058912,0.566955,0.661160,0.339735,0.790200,0.008385,1
0.023658,-0.008908,0.017218,0.027909,0.497217,0.581250,0.304014,0.801400,-0.000452,1
0.001266,-0.009650,0.007557,0.015826,0.424387,0.500225,0.277872,0.790405,-0.000412,3
-0.021695,-0.009054,0.041886,0.268825,0.351647,0.418041,0.475710,0.733524,-0.000584,3
-0.046686,-0.007403,0.175329,0.244260,0.305152,0.361220,0.413178,0.687148,-0.005003,2
-0.068930,-0.004488,0.191998,0.236090,0.281716,0.327464,0.372300,0.676805,-0.008506,5
-0.079800,-0.000910,0.172687,0.205200,0.241140,0.279397,0.318852,0.680233,-0.005169,2
-0.058676,0.002409,0.173890,0.201523,0.232469,0.266045,0.301412,0.668205,-0.015974,2
-0.036401,0.004302,0.166279,0.190405,0.217797,0.248048,0.280536,0.656495,-0.016768,2
-0.016801,0.005243,0.156937,0.178509,0.203297,0.231089,0.261439,0.650776,-0.014929,2
0.012353,0.004965,0.136076,0.154309,0.175763,0.200489,0.228284,0.640524,-0.014029,2
0.037078,0.003330,0.112567,0.127911,0.146475,0.168559,0.195919,0.629429,-0.015986,2
0.026418,0.000823,0.101772,0.117865,0.139786,0.173345,0.230415,0.608886,-0.051339,2
-0.012938,-0.001411,0.121033,0.167112,0.273208,0.410127,0.490095,0.577529,-0.110887,1
0.034354,-0.003400,0.088417,0.126802,0.227143,0.356084,0.432917,0.585490,-0.017087,1
0.014586,-0.004897,0.087557,0.144222,0.264516,0.342268,0.406628,0.586562,-0.006609,2
-0.019052,-0.004852,0.163194,0.233970,0.295644,0.352321,0.404862,0.578152,-0.005970,1
-0.018735,-0.004086,0.149393,0.195581,0.244039,0.292894,0.340942,0.579381,-0.000219,2
-0.035823,-0.002978,0.144519,0.178337,0.216534,0.257602,0.300099,0.571852,-0.004507,2
-0.042969,-0.001262,0.133521,0.160332,0.191765,0.227038,0.265046,0.565238,-0.004564,2
-0.036739,0.000026,0.138095,0.163475,0.193147,0.226529,0.262708,0.555271,-0.016868,1
-0.011515,0.000849,0.124840,0.146198,0.171736,0.201294,0.234301,0.559095,-0.003457,2
0.002580,0.000863,0.115638,0.134948,0.158354,0.185914,0.217254,0.551433,-0.008515,2
0.016478,0.000225,0.102928,0.120191,0.141528,0.167221,0.197114,0.543010,-0.007949,2
-0.014448,-0.000534,0.116712,0.138553,0.164991,0.195817,0.230325,0.523876,-0.040559,2
-0.075086,-0.000528,0.170365,0.201925,0.236995,0.274534,0.313446,0.492295,-0.097627,1
-0.061649,0.000342,0.162902,0.191979,0.224765,0.260401,0.297877,0.487657,-0.040352,0
-0.023182,0.001513,0.137963,0.160970,0.187963,0.218618,0.252266,0.484195,-0.001484,2
0.004757,0.001798,0.120713,0.139790,0.162728,0.189582,0.220034,0.478243,-0.001879,2
0.027111,0.001142,0.103569,0.119644,0.139433,0.163276,0.191172,0.471974,-0.000587,2
-0.014675,0.000416,0.123954,0.145804,0.171961,0.202212,0.236768,0.455263,-0.030626,2
-0.073536,0.000739,0.177538,0.210908,0.261913,0.348960,0.703800,0.433029,-0.063961,1
-0.052728,0.002176,0.169587,0.208571,0.273530,0.407529,0.594540,0.435967,-0.005773,1
-0.015639,0.003192,0.150605,0.186945,0.248897,0.647420,0.552825,0.439689,0.001033,2
-0.004705,0.003494,0.171998,0.234176,0.589205,0.501225,0.388989,0.433673,-0.002146,2
0.020991,0.003313,0.188010,0.277975,0.501795,0.412613,0.295156,0.441522,-0.000522,1
0.030025,0.002285,0.173432,0.533995,0.459360,0.379864,0.288566,0.457198,-0.000097,1
0.029600,0.001265,0.159806,0.486037,0.417581,0.346904,0.272495,0.473746,-0.000229,1
0.028503,0.000152,0.146410,0.431467,0.369929,0.308567,0.248568,0.494362,-0.000858,1
0.027808,-0.000908,0.148942,0.379456,0.324539,0.271897,0.223324,0.513376,-0.000928,1
0.039072,-0.002202,0.415544,0.345754,0.295652,0.250358,0.209969,0.533276,0.001092,6
0.040759,-0.003959,0.375701,0.308281,0.262447,0.223810,0.190387,0.552824,-0.000533,1
0.011710,-0.005033,0.342999,0.273856,0.229364,0.196452,0.168774,0.572757,0.001738,6
-0.012287,-0.004958,0.326788,0.249137,0.202550,0.171728,0.148330,0.591014,0.002763,6
-0.020471,-0.003947,0.418115,0.271504,0.202157,0.162010,0.136030,0.600990,0.009501,6
0.012963,-0.003128,0.275210,1.000000,0.564695,0.293260,0.199081,0.596276,0.045458,1
-0.023804,-0.002586,0.279196,1.000000,0.631700,0.292525,0.191279,0.611919,0.000109,1
-0.023491,-0.001454,0.318664,1.000000,0.582570,0.267843,0.174760,0.629676,-0.000937,1
-0.013015,-0.000518,0.266866,0.766995,0.964870,0.308602,0.184510,0.646257,0.004687,1
-0.010963,0.000138,0.272254,0.719995,1.000000,0.304628,0.178274,0.669010,-0.000652,6
0.000646,0.000355,0.221081,0.435446,1.000000,0.424838,0.210708,0.689529,0.001408,1
0.000541,0.000331,0.220983,0.436055,1.000000,0.424244,0.210827,0.710219,0.000001,1
0.000590,0.000302,0.220158,0.434055,1.000000,0.426311,0.211661,0.723052,0.000004,1
0.000764,0.000267,0.218735,0.429942,1.000000,0.430605,0.213097,0.729938,0.000115,1
0.001082,0.000220,0.216536,0.423291,1.000000,0.437807,0.215352,0.740648,0.000177,1
0.001371,0.000152,0.214017,0.416328,1.000000,0.445652,0.217991,0.751319,0.000116,1
0.001440,0.000074,0.212109,0.412135,1.000000,0.450378,0.220005,0.761190,-0.000042,1
0.001505,-0.000014,0.210032,0.407658,1.000000,0.455462,0.222207,0.771386,0.000058,1
0.001429,-0.000103,0.208428,0.405054,1.000000,0.458210,0.223877,0.781919,-0.000038,1
0.001357,-0.000186,0.206933,0.402638,1.000000,0.460727,0.225425,0.792333,-0.000084,1
0.001124,-0.000268,0.206047,0.402505,1.000000,0.460363,0.226268,0.804076,-0.000222,1
0.000935,-0.000330,0.205403,0.402544,1.000000,0.459912,0.226864,0.815681,-0.000020,1
0.000986,-0.000386,0.204034,0.399509,1.000000,0.463280,0.228302,0.829286,0.000122,1
0.001163,-0.000449,0.202066,0.394461,1.000000,0.469195,0.230433,0.844314,0.000107,1
0.001297,-0.000528,0.199938,0.389424,1.000000,0.475099,0.232731,0.861386,0.000112,1
0.001304,-0.000610,0.198185,0.385963,1.000000,0.478925,0.234571,0.877743,0.000018,1
0.001320,-0.000694,0.196344,0.382276,0.977880,0.483035,0.236512,0.894457,0.000038,1
0.001281,-0.000789,0.194488,0.378910,0.892945,0.486576,0.238425,0.912243,-0.000076,1
0.001228,-0.000874,0.192858,0.376071,0.811605,0.489464,0.240087,0.928367,-0.000058,1
0.001029,-0.000958,0.191745,0.375172,0.721435,0.470861,0.241069,0.944810,-0.000057,1
0.000984,-0.001034,0.190297,1.000000,0.632030,0.420814,0.242529,0.955690,-0.000007,1
0.001048,-0.001103,0.188605,1.000000,0.549140,0.366051,0.244346,0.957681,0.000049,1
0.001444,-0.001185,0.187742,1.000000,0.462760,0.307698,0.228533,0.965771,-0.000688,6
0.020701,-0.001849,0.145185,0.913625,0.604225,0.337752,0.235629,0.971957,0.009335,1
0.034459,-0.003540,0.150841,0.605105,0.904815,0.396336,0.249205,0.977914,0.012832,6
-0.006671,-0.004132,0.143842,0.332081,0.756465,0.490647,0.272828,0.984900,0.008463,6
0.004894,-0.004110,0.117018,0.215585,0.596340,0.727125,0.333851,0.991562,0.001244,0
0.004866,-0.004464,0.110023,0.202779,0.505005,0.622505,0.342054,0.967467,0.000818,3
0.004923,-0.004774,0.103762,0.191086,0.423294,0.527970,0.360295,0.900214,0.001375,3
-0.009020,-0.004875,0.131938,0.288658,0.397560,0.478232,0.285438,0.868200,-0.009272,2
-0.025295,-0.003730,0.215532,0.292516,0.361392,0.424962,0.217693,0.868038,-0.001819,0
-0.025489,-0.001994,0.184631,0.231286,0.281499,0.333272,0.385076,0.857110,0.002132,0
-0.045498,-0.000011,0.166319,0.199723,0.238110,0.280358,0.325118,0.847443,-0.011153,5
-0.030922,0.002314,0.158962,0.186870,0.219542,0.256451,0.296677,0.840781,-0.019081,5
-0.016245,0.003133,0.151933,0.177211,0.207114,0.241378,0.279316,0.825610,-0.032175,2
-0.006876,0.002973,0.143324,0.167064,0.195455,0.228389,0.265304,0.806443,-0.037879,2
0.024845,0.001998,0.114836,0.133435,0.156492,0.184429,0.217224,0.800743,-0.009223,2
0.043839,-0.000616,0.086058,0.100880,0.120081,0.144565,0.174849,0.786471,-0.023216,2
0.060848,-0.004143,0.052659,0.062731,0.076712,0.096172,0.122680,0.772667,-0.022935,2
0.048145,-0.008514,0.016431,0.021252,0.029624,0.045462,0.074974,0.747400,-0.062526,2
0.016315,-0.012418,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.701290,-0.121230,2
-0.021944,-0.015768,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.637152,-0.171627,2
-0.068024,-0.018322,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.561343,-0.211873,2
-0.124565,-0.018425,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.517162,-0.141441,1
-0.140004,-0.016034,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.506414,-0.100201,1
-0.096030,-0.012346,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.519081,-0.002571,1
-0.059635,-0.009227,0.052493,0.099386,0.193153,1.000000,0.699095,0.532381,0.000206,5
-0.031820,-0.007385,0.062971,0.100291,0.250908,1.000000,0.519555,0.544705,-0.000854,1
0.009615,-0.006943,0.051562,0.083579,0.225018,1.000000,0.516380,0.558495,0.000259,5
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,0
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,1
0.003584,0.003337,0.138032,0.162070,0.198071,0.257149,0.370470,0.005020,-0.000005,1
0.005123,0.003331,0.136895,0.160749,0.196481,0.255136,0.367704,0.031118,0.000052,1
0.008723,0.003310,0.134238,0.157628,0.192667,0.250183,0.360564,0.056429,0.000009,1
0.014560,0.003250,0.129922,0.152566,0.186489,0.242182,0.349089,0.085375,0.000027,5
0.019687,0.003132,0.126052,0.148739,0.183082,0.240426,0.353998,0.122611,0.001026,5
0.026245,0.002914,0.121180,0.143993,0.179067,0.239136,0.364019,0.169996,0.001197,5
0.017511,0.002653,0.129366,0.159809,0.211088,0.314349,0.624690,0.186320,0.008983,5
0.015810,0.002588,0.138382,0.177873,0.251584,0.435280,1.000000,0.206360,0.000046,1
0.028724,0.002231,0.133789,0.174481,0.253518,0.469999,1.000000,0.230975,0.001459,5
0.040289,0.001632,0.132997,0.178165,0.272938,0.592760,1.000000,0.257221,0.001486,5
0.036323,0.000818,0.142516,0.202819,0.356283,1.000000,0.570215,0.282050,0.000636,1
0.033077,0.000031,0.136858,0.197966,0.362655,1.000000,0.529800,0.313460,0.001202,5
0.021600,-0.000618,0.146583,0.227721,0.518885,1.000000,0.373960,0.344872,0.001128,5
0.010779,-0.001029,0.162594,0.278392,0.993550,0.774880,0.295000,0.374965,-0.000591,1
0.006558,-0.001292,0.168411,0.303313,1.000000,0.635680,0.276183,0.389461,-0.000172,1
0.002050,-0.001462,0.177894,0.342189,1.000000,0.532360,0.256909,0.415069,0.000248,1
-0.000626,-0.001480,0.186073,0.375027,1.000000,0.483073,0.245176,0.443001,-0.000347,1
-0.001531,-0.001447,0.189883,0.389407,1.000000,0.466874,0.240645,0.471258,-0.000185,1
-0.001553,-0.001390,0.191229,0.392343,1.000000,0.464190,0.239351,0.500619,0.000078,1
-0.001421,-0.001334,0.192005,0.392910,1.000000,0.464001,0.238725,0.514324,-0.000033,1
-0.001486,-0.001278,0.193479,0.396435,1.000000,0.460674,0.237273,0.533338,-0.000069,1
-0.001410,-0.001218,0.194532,0.397997,1.000000,0.459429,0.236330,0.552719,0.000068,1
-0.001002,-0.001164,0.194291,0.394381,1.000000,0.463659,0.236860,0.572890,0.000161,1
-0.000552,-0.001125,0.193572,0.389601,1.000000,0.469348,0.237901,0.592971,0.000238,1
0.000214,-0.001107,0.191310,0.379696,1.000000,0.481618,0.240787,0.613405,0.000411,1
0.001069,-0.001128,0.188017,0.367629,1.000000,0.497903,0.244978,0.633924,0.000417,1
0.001536,-0.001184,0.185326,0.359517,1.000000,0.509280,0.248311,0.654281,0.000240,1
0.001617,-0.001265,0.183359,0.355224,1.000000,0.514565,0.250488,0.675967,-0.000015,1
0.001672,-0.001350,0.181394,0.351093,1.000000,0.519565,0.252643,0.697705,0.000158,1
0.001665,-0.001439,0.179558,0.347583,1.000000,0.523475,0.254581,0.719052,0.000152,1
0.001542,-0.001520,0.178241,0.345736,0.970950,0.524715,0.255803,0.722733,0.000202,1
0.001245,-0.001594,0.177599,0.346219,0.905490,0.522180,0.256052,0.736848,0.000298,1
0.007878,-0.001822,0.154907,0.274341,0.779545,0.973720,0.297095,0.749171,0.001993,1
0.007655,-0.002255,0.147226,0.261461,0.711585,0.892520,0.306540,0.763162,0.000826,1
0.012732,-0.002691,0.128751,0.215958,0.594375,0.787865,0.354809,0.775467,0.004629,1
0.014539,-0.003500,0.111597,0.183903,0.499851,0.692155,0.393954,0.788838,0.001555,1
0.014148,-0.004300,0.098405,0.162767,0.435853,0.610475,0.419414,0.801471,0.001646,1
0.014038,-0.005120,0.084376,0.139711,0.364365,0.520870,0.640465,0.764467,0.002446,3
0.014737,-0.005872,0.070678,0.116256,0.292828,0.433450,0.542465,0.695010,0.002959,3
0.000586,-0.006399,0.076958,0.151736,0.301290,0.408281,0.511175,0.669376,-0.003952,2
-0.015485,-0.006051,0.117934,0.210421,0.301680,0.390558,0.499057,0.665267,-0.001780,1
-0.017958,-0.005199,0.124386,0.178905,0.246450,0.321361,0.413966,0.665448,0.001719,2
-0.040214,-0.003870,0.137682,0.183596,0.241455,0.311058,0.420117,0.658767,-0.004890,2
-0.019280,-0.002182,0.126590,0.162049,0.208533,0.274384,0.379963,0.664943,0.001829,2
-0.024976,-0.001276,0.142480,0.182365,0.254334,0.350261,0.440894,0.655462,-0.012685,2
-0.015400,-0.000350,0.146853,0.203374,0.280882,0.361881,0.443113,0.651538,-0.002782,1
0.020628,-0.000456,0.122529,0.166480,0.224635,0.292491,0.365790,0.654362,0.001841,1
0.025350,-0.001948,0.115475,0.151695,0.200163,0.259678,0.327017,0.652171,-0.005708,2
-0.020601,-0.002436,0.136351,0.176287,0.227475,0.288218,0.355487,0.641810,-0.019041,2
-0.022198,-0.001345,0.138558,0.175312,0.222479,0.279154,0.342955,0.643971,-0.003482,5
-0.020643,-0.000570,0.144496,0.180813,0.227021,0.282373,0.344754,0.638443,-0.011248,2
-0.029174,0.000318,0.163158,0.202438,0.251030,0.307804,0.370613,0.629262,-0.013053,2
-0.016727,0.001409,0.158405,0.193679,0.237736,0.290115,0.349219,0.627467,-0.001030,1
0.018143,0.001372,0.125024,0.150411,0.183515,0.225331,0.275726,0.630810,0.001925,2
0.015172,0.000356,0.118832,0.144433,0.178238,0.221308,0.273380,0.622895,-0.012217,2
0.007621,-0.000477,0.117631,0.144849,0.181012,0.227003,0.282115,0.613343,-0.012015,2
-0.018828,-0.000768,0.140523,0.176173,0.221826,0.276839,0.339109,0.601957,-0.031009,1
-0.001362,-0.000648,0.123958,0.153813,0.193134,0.242348,0.300207,0.601476,-0.003526,2
-0.010103,-0.000619,0.132699,0.165404,0.207865,0.260387,0.346207,0.593110,-0.011279,2
-0.021205,-0.000240,0.148325,0.184880,0.235606,0.362824,0.662615,0.584024,-0.010955,2
-0.009794,0.000469,0.142529,0.178914,0.251297,0.670270,0.498713,0.582610,-0.000433,5
0.005096,0.000500,0.132829,0.178173,0.678230,0.525150,0.380998,0.585143,-0.003070,5
0.034262,-0.000343,0.112551,0.161315,0.600525,0.463955,0.343772,0.596338,-0.000022,1
0.052601,-0.002495,0.090040,0.136671,0.547650,0.425894,0.323479,0.609343,0.000115,1
