angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.023093,-0.005730,0.065475,0.100628,0.220921,1.000000,0.579395,0.352367,-0.011954,5
-0.061196,-0.005849,1.000000,0.567160,0.311061,0.215426,0.165733,0.344631,-0.034178,1
-0.066328,-0.003573,1.000000,0.421300,0.246039,0.174695,0.136230,0.353472,-0.001693,6
-0.048596,-0.000557,1.000000,0.605735,0.260317,0.166588,0.123175,0.363269,0.002339,6
-0.019069,0.001398,0.373691,1.000000,0.538810,0.219984,0.138869,0.368911,0.005274,6
0.009950,0.001640,0.213618,0.369147,1.000000,0.560030,0.219555,0.375969,0.002280,1
0.012725,0.001011,0.193983,0.325398,1.000000,0.713040,0.251263,0.388928,0.000072,1
0.012837,0.000380,0.182570,0.305905,0.965460,0.768845,0.269607,0.401006,0.000042,1
0.009670,-0.000261,0.179487,0.311158,1.000000,0.676765,0.267850,0.412544,-0.000669,5
0.005333,-0.000632,0.184786,0.338351,1.000000,0.565870,0.253735,0.421369,-0.000021,1
0.005316,-0.000936,0.178835,0.327530,1.000000,0.581635,0.260908,0.426600,-0.000067,6
0.013554,-0.001543,0.147223,0.244925,0.745010,0.971765,0.329000,0.435086,0.000550,1
0.013635,-0.002284,0.134176,0.223043,0.675725,1.000000,0.350781,0.442942,0.000107,1
0.013700,-0.003097,0.119916,0.199211,0.601600,1.000000,0.374597,0.451072,0.000125,1
0.013745,-0.003875,0.106330,0.176565,0.532055,1.000000,0.397273,0.458633,0.000222,1
0.013752,-0.004716,0.091726,0.152303,0.458775,0.929930,0.421417,0.466617,0.000367,1
0.013746,-0.005510,0.077952,0.129440,0.390031,0.846160,0.444082,0.473964,0.000552,1
0.003193,-0.006160,0.078469,0.148236,0.631500,0.819650,0.370052,0.480792,-0.003634,1
0.002939,-0.006361,0.074676,0.141628,0.561080,0.735190,0.372866,0.488192,0.000720,1
0.002827,-0.006511,0.071730,0.136278,0.484107,0.642530,0.375494,0.495942,0.001035,1
0.002172,-0.006638,0.069891,0.134173,0.409577,0.549530,0.678890,0.503742,0.001005,1
0.000786,-0.006713,0.070013,0.137566,0.336689,0.456208,0.568465,0.510817,0.001683,2
-0.040895,-0.005810,0.222050,0.319241,0.410910,0.521800,0.209650,0.501431,-0.018390,0
-0.043831,-0.003353,0.206547,0.271445,0.343071,0.438888,0.550440,0.494858,0.000544,3
-0.043175,-0.000863,0.174596,0.220154,0.275153,0.351444,0.455840,0.459400,0.002019,3
-0.005305,0.000634,0.139478,0.171075,0.211844,0.274355,0.368043,0.410189,-0.000319,2
-0.010356,0.000576,0.144087,0.181477,0.247194,0.331927,0.416351,0.403100,-0.012371,2
-0.021804,0.000884,0.188289,0.252873,0.325038,0.400718,0.477097,0.396014,-0.013649,2
-0.001444,0.001333,0.194618,0.247438,0.308825,0.375918,0.445963,0.398453,-0.000483,5
-0.018068,0.001613,0.193523,0.238306,0.291482,0.351341,0.415651,0.403347,-0.002856,2
-0.035075,0.003213,0.196208,0.236871,0.285367,0.340617,0.400871,0.405231,-0.003397,5
-0.011648,0.004354,0.177198,0.211232,0.252815,0.301703,0.356784,0.411608,-0.001933,2
-0.017724,0.004687,0.186616,0.222267,0.265377,0.315503,0.371412,0.406181,-0.012240,1
0.004985,0.004918,0.164497,0.194364,0.231346,0.275694,0.326812,0.411869,-0.000159,5
0.022962,0.004037,0.142053,0.167451,0.199651,0.239431,0.286776,0.414936,-0.002877,2
0.006889,0.002650,0.145038,0.173850,0.210431,0.255246,0.307691,0.405892,-0.019088,2
-0.045429,0.002002,0.200215,0.244331,0.296469,0.355094,0.422358,0.386544,-0.056823,5
-0.070749,0.002565,0.244714,0.295759,0.356227,0.466049,0.092822,0.378128,-0.056706,1
-0.028720,0.004460,0.198068,0.236704,0.286087,0.376282,0.819880,0.388153,-0.002130,5
-0.001222,0.005247,0.173071,0.205109,0.253222,0.370560,0.698995,0.395936,-0.000666,5
0.022103,0.004614,0.147908,0.179025,0.236393,0.733455,0.556555,0.403419,-0.003245,1
0.056354,0.002270,0.111933,0.139385,0.197978,0.628905,0.479341,0.412097,-0.002157,1
0.086305,-0.001426,0.075664,0.095519,0.137114,0.585465,0.456049,0.419911,-0.000052,1
0.066852,-0.006214,0.039726,0.053034,0.085603,0.489417,0.386318,0.428522,-0.002997,5
0.027463,-0.008938,0.015927,0.024879,0.469615,0.376294,0.301560,0.435694,-0.003684,1
0.007168,-0.009941,0.001128,0.002028,0.014876,0.329445,0.267532,0.443756,0.000186,6
-0.001911,-0.010035,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.451653,0.003340,1
-0.010365,-0.009391,0.017204,0.437955,0.351454,0.283291,0.231683,0.458842,0.006701,6
-0.012436,-0.008434,0.054881,0.421935,0.336460,0.269834,0.219925,0.465447,0.005385,6
-0.018873,-0.007410,0.490881,0.390445,0.309174,0.247086,0.201300,0.471700,0.002864,6
-0.021211,-0.005890,0.467505,0.367308,0.287497,0.227673,0.184346,0.478803,0.005172,6
0.009898,-0.004648,0.165835,0.468765,0.365055,0.282482,0.221054,0.476014,0.029707,1
0.001458,-0.004469,0.549770,0.433361,0.335654,0.259724,0.204233,0.480650,0.004328,6
-0.000924,-0.004280,0.537490,0.422210,0.326169,0.252131,0.198363,0.485336,0.005363,6
-0.003624,-0.004087,0.523810,0.409903,0.315822,0.243944,0.192090,0.488683,0.002693,6
-0.008147,-0.003439,0.497879,0.386002,0.295157,0.227046,0.178652,0.493644,0.005558,6
0.003486,-0.002698,0.542930,0.422588,0.321739,0.244274,0.188834,0.494158,0.015391,6
0.056291,-0.003233,0.082880,0.127454,0.539530,0.417489,0.319320,0.479461,0.049907,1
0.030872,-0.005521,0.071940,0.762755,0.454606,0.352269,0.275052,0.486136,0.000922,6
0.018641,-0.007121,0.052652,0.653280,0.439368,0.332502,0.263918,0.492675,0.000906,6
0.004918,-0.007914,0.047389,0.537365,0.622815,0.310464,0.244416,0.500544,0.001000,6
-0.005365,-0.007888,0.063435,0.421305,0.505210,0.311064,0.231623,0.504958,0.002039,3
-0.031895,-0.006636,0.278580,0.360600,0.426668,0.483999,0.190290,0.461467,-0.000491,3
-0.051604,-0.004462,0.251157,0.309022,0.363129,0.413659,0.160695,0.409908,-0.000133,3
-0.055368,-0.001630,0.216007,0.257779,0.300882,0.344102,0.166734,0.348217,-0.000916,3
-0.054987,0.000647,0.183472,0.215256,0.250152,0.287179,0.325326,0.300039,-0.000381,3
-0.049682,0.002707,0.167633,0.193973,0.223729,0.256311,0.290934,0.287778,0.000051,2
-0.055373,0.004729,0.184856,0.211065,0.240216,0.271762,0.305009,0.288497,-0.005646,1
-0.016251,0.005908,0.160408,0.181801,0.206299,0.233698,0.263572,0.293517,-0.000636,2
-0.003717,0.006141,0.153107,0.173069,0.196115,0.222146,0.250832,0.290125,-0.003268,1
0.022810,0.005655,0.134036,0.151139,0.171294,0.194611,0.220983,0.292481,-0.002138,2
0.035408,0.004309,0.119341,0.135006,0.153783,0.175917,0.201428,0.287472,-0.003756,2
-0.004632,0.003045,0.134975,0.155294,0.179655,0.213649,0.266009,0.279469,-0.022156,5
-0.038890,0.002735,0.162456,0.200111,0.263093,0.385231,0.487905,0.274113,-0.031628,1
-0.005591,0.003016,0.147533,0.187064,0.258218,0.382276,0.467848,0.283747,-0.002492,1
0.044010,0.002260,0.120899,0.153021,0.210572,0.321598,0.406694,0.294728,-0.000395,1
0.068695,-0.000402,0.094588,0.120591,0.168075,0.265489,0.346352,0.306881,-0.000093,5
0.051654,-0.002846,0.081173,0.108623,0.166036,0.252981,0.320607,0.317175,-0.001213,5
0.006090,-0.004441,0.108318,0.172817,0.234724,0.292330,0.346558,0.320456,-0.008775,1
-0.012492,-0.004460,0.129370,0.172165,0.218775,0.266878,0.314925,0.328364,-0.002058,5
-0.030161,-0.003645,0.125773,0.157327,0.194103,0.234585,0.277179,0.336450,-0.002243,5
-0.073879,-0.001781,0.159647,0.191952,0.228117,0.266945,0.307217,0.332781,-0.021355,5
-0.118025,0.000924,0.229047,0.264211,0.301148,0.338899,0.085754,0.313775,-0.049442,1
-0.104175,0.004233,0.230438,0.261807,0.295102,0.078742,0.053864,0.317050,-0.021633,5
-0.050334,0.007182,0.193915,0.218618,0.245952,0.275483,0.041297,0.327439,-0.000493,1
-0.000157,0.008151,0.161882,0.181238,0.203384,0.228235,0.255515,0.338372,-0.001701,5
0.036979,0.007145,0.134757,0.150500,0.169000,0.190414,0.214728,0.342356,-0.003369,2
0.014537,0.005246,0.136432,0.154422,0.175578,0.199959,0.227387,0.329564,-0.028447,2
-0.035652,0.003717,0.162107,0.186309,0.213898,0.244460,0.277347,0.305367,-0.062921,5
-0.066953,0.002908,0.184814,0.213226,0.244681,0.278465,0.315786,0.288531,-0.073974,1
-0.025262,0.002805,0.148173,0.171242,0.197976,0.228047,0.261916,0.297847,-0.018348,5
0.015632,0.002723,0.120281,0.138030,0.159357,0.184406,0.213873,0.308117,-0.001315,5
0.007598,0.001676,0.118145,0.136832,0.159959,0.193388,0.246855,0.307961,-0.014040,5
-0.037055,0.001142,0.157947,0.208114,0.308422,0.579670,0.472509,0.297764,-0.038682,1
0.001969,0.001141,0.142772,0.195392,0.320102,0.509905,0.412343,0.305828,-0.002102,5
0.040080,0.000193,0.129154,0.180662,0.529240,0.454271,0.370061,0.316406,-0.000135,5
0.031028,-0.001300,0.121427,0.177596,0.457351,0.389505,0.318235,0.327961,-0.001269,1
0.030149,-0.002646,0.103675,0.152878,0.404117,0.345404,0.287554,0.340297,-0.000541,1
0.029439,-0.003998,0.085301,0.403412,0.349473,0.299828,0.253549,0.353019,-0.000588,1
0.039796,-0.005493,0.059735,0.361505,0.311153,0.268984,0.231030,0.365003,0.001302,6
0.035075,-0.007549,0.039966,0.325792,0.275841,0.239440,0.208099,0.376778,0.000628,6
0.001868,-0.008440,0.056450,0.297246,0.244013,0.208295,0.182192,0.388872,0.002215,6
-0.032948,-0.007662,0.361415,0.264822,0.210233,0.175410,0.151474,0.399575,0.000320,6
-0.064870,-0.005016,0.357571,0.237086,0.178348,0.143813,0.121256,0.410347,0.002382,6
-0.075304,-0.000813,0.653995,0.272583,0.173004,0.127423,0.101463,0.416167,0.008298,6
-0.033819,0.002572,0.690960,1.000000,0.262656,0.144840,0.100518,0.412600,0.017065,6
-0.028418,0.004436,0.635745,1.000000,0.234015,0.118799,0.080013,0.420133,0.000607,1
-0.018306,0.005889,0.510320,1.000000,0.268222,0.106861,0.067040,0.428606,0.003094,1
-0.008669,0.006794,0.429108,1.000000,0.441460,0.105217,0.059985,0.436814,0.002138,1
-0.004478,0.007125,0.401930,0.878105,0.766390,0.106569,0.057501,0.444433,-0.000022,1
-0.000547,0.007383,0.379096,0.762935,1.000000,0.110418,0.055964,0.451731,0.001137,1
0.001706,0.007337,0.363356,0.702890,1.000000,0.122067,0.059316,0.457692,0.000025,1
0.001608,0.007229,0.361710,0.700845,1.000000,0.126532,0.061605,0.464219,-0.000043,1
0.001498,0.007133,0.360389,0.699570,1.000000,0.130351,0.063603,0.470008,-0.000043,1
0.001230,0.007045,0.360204,0.702370,1.000000,0.133016,0.065244,0.475706,-0.000147,1
0.001100,0.006972,0.359472,0.702500,1.000000,0.135647,0.066701,0.481444,-0.000021,1
0.001342,0.006900,0.356441,0.693725,1.000000,0.140144,0.068591,0.487589,0.000114,1
0.001437,0.006813,0.354032,0.687930,1.000000,0.144566,0.070623,0.494172,0.000013,1
0.001503,0.006720,0.351667,0.682585,1.000000,0.149172,0.072780,0.501281,0.000027,1
0.003548,0.006616,0.337512,0.634170,1.000000,0.166880,0.078020,0.509222,0.001081,1
0.006735,0.006246,0.313319,0.562995,1.000000,0.213092,0.092142,0.518000,-0.000039,1
0.006845,0.005793,0.304042,0.545545,1.000000,0.240090,0.103505,0.527403,0.000136,1
0.006803,0.005295,0.294648,0.528975,0.992295,0.267979,0.115660,0.537758,0.000052,1
0.006697,0.004854,0.286633,0.515295,0.912755,0.291622,0.126227,0.546786,-0.000056,1
0.006618,0.004412,0.278456,0.501115,0.832570,0.315478,0.136844,0.555686,-0.000033,6
0.028431,0.003320,0.191530,0.284348,1.000000,0.673395,0.294308,0.557656,0.006166,1
0.027950,0.001343,0.164014,0.244202,1.000000,0.623480,0.374807,0.563797,0.000073,1
0.027974,-0.000550,0.136607,0.203368,1.000000,0.583180,0.390023,0.568700,0.000038,1
0.028033,-0.002755,0.104656,0.155746,1.000000,0.536610,0.359465,0.573453,0.000047,1
0.028137,-0.004837,0.074497,0.110795,1.000000,0.493272,0.330221,0.577919,0.000052,1
0.028267,-0.006942,0.044128,0.071897,0.959225,0.449801,0.300878,0.582397,0.000086,1
0.006592,-0.008689,0.030262,0.091965,0.802215,0.540465,0.326934,0.586172,0.003606,1
-0.005693,-0.007888,0.050770,0.114251,0.662315,0.794255,0.350775,0.589886,0.005758,6
0.000014,-0.007696,0.049742,0.099079,0.530180,0.669175,0.382250,0.593550,0.000491,1
-0.000066,-0.007674,0.050279,0.100296,0.433523,0.556330,0.392937,0.577883,0.000632,3
0.000331,-0.007645,0.050563,0.100144,0.345755,0.453455,0.534160,0.541003,0.001228,3
0.000340,-0.007613,0.051235,0.101459,0.272674,0.364751,0.439836,0.489572,0.001755,3
-0.000946,-0.007531,0.054231,0.109962,0.206891,0.281174,0.348831,0.438267,0.001626,3
-0.016405,-0.007178,0.078248,0.119768,0.171422,0.227986,0.286109,0.420242,-0.002942,2
-0.039921,-0.005735,0.093441,0.125263,0.166063,0.213679,0.265331,0.418017,-0.008584,5
-0.019276,-0.004258,0.092390,0.117987,0.151452,0.192236,0.238545,0.418467,-0.003781,5
0.010829,-0.004321,0.071828,0.089913,0.114855,0.147686,0.187987,0.419167,-0.004910,2
0.015310,-0.005436,0.058436,0.074399,0.097477,0.129330,0.169823,0.413903,-0.011983,5
0.016033,-0.006918,0.042070,0.055588,0.076901,0.108833,0.151417,0.409167,-0.014571,5
0.002742,-0.008274,0.029555,0.042934,0.067335,0.106575,0.157477,0.400500,-0.025769,5
-0.032863,-0.009159,0.029037,0.055851,0.102885,0.160722,0.221794,0.379567,-0.053140,5
-0.080163,-0.009303,0.083604,0.140500,0.201848,0.263755,0.324625,0.346653,-0.080393,1
-0.098028,-0.008480,0.134267,0.190240,0.249105,0.308275,0.366332,0.334261,-0.071852,5
-0.059098,-0.006605,0.102777,0.141995,0.189580,0.242153,0.296912,0.338847,-0.008425,5
-0.025287,-0.004862,0.090672,0.117828,0.153392,0.196382,0.244605,0.344275,-0.000590,5
0.003599,-0.004392,0.075257,0.094918,0.121849,0.156775,0.198863,0.349717,-0.001226,5
-0.011476,-0.004797,0.080818,0.104035,0.135412,0.174860,0.220678,0.346531,-0.017274,5
-0.051517,-0.004538,0.119760,0.154653,0.196834,0.255234,0.366802,0.335831,-0.036694,1
-0.016206,-0.003603,0.096691,0.121668,0.154210,0.206002,0.313773,0.339581,-0.001593,1
0.015245,-0.003703,0.075255,0.092917,0.119468,0.169027,0.292659,0.343531,-0.001676,5
0.037187,-0.005041,0.053584,0.068257,0.094993,0.158139,0.482653,0.346153,-0.002485,5
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003783,0.003337,0.137886,0.161874,0.197790,0.256698,0.369587,0.005021,0.000012,1
0.005653,0.003329,0.136505,0.160260,0.195829,0.254176,0.366014,0.020074,0.000011,5
0.007898,0.003315,0.134868,0.158645,0.194395,0.253434,0.367998,0.034291,0.000315,5
0.012738,0.003269,0.131339,0.154719,0.189987,0.248531,0.363220,0.050882,0.000018,5
0.018200,0.003161,0.127351,0.150747,0.186410,0.246637,0.368499,0.073000,0.000610,5
0.027755,0.002915,0.120467,0.143286,0.178444,0.238878,0.365411,0.104154,0.000390,5
0.036680,0.002477,0.114034,0.137065,0.173409,0.238452,0.386275,0.114419,0.000837,5
0.050115,0.001828,0.104607,0.126509,0.161566,0.225875,0.380041,0.131120,0.000013,5
0.057561,0.000892,0.099096,0.122329,0.161396,0.239806,0.473394,0.140214,0.001651,2
0.048948,-0.000017,0.109331,0.144303,0.214573,0.424534,1.000000,0.137823,0.005119,1
0.047855,-0.000908,0.106823,0.144860,0.227655,0.540950,1.000000,0.154157,0.000866,5
0.043629,-0.001841,0.099796,0.137536,0.223920,0.614635,1.000000,0.174129,0.000712,5
0.032323,-0.002719,0.100164,0.145468,0.269336,1.000000,0.654085,0.196060,0.000641,5
0.026925,-0.003466,0.095625,0.143280,0.290011,1.000000,0.562185,0.218661,0.000037,1
0.017483,-0.004118,0.096972,0.155641,0.401769,1.000000,0.443704,0.225591,0.000244,5
0.005658,-0.004414,0.109596,0.199778,1.000000,0.778475,0.346239,0.239299,-0.000359,1
0.006700,-0.004623,0.103748,0.186506,0.957905,0.828760,0.358696,0.256141,0.000140,1
0.004139,-0.004836,0.103872,0.193461,1.000000,0.749830,0.345922,0.272343,0.000235,5
-0.002541,-0.004833,0.116878,0.244646,1.000000,0.584870,0.306461,0.289217,-0.000402,1
-0.003278,-0.004727,0.120944,0.257168,1.000000,0.566940,0.300499,0.290825,-0.000058,0
-0.003304,-0.004605,0.123794,0.263373,1.000000,0.561795,0.297889,0.285906,-0.000008,0
-0.003268,-0.004485,0.126469,0.268852,1.000000,0.557815,0.295614,0.281014,0.000014,0
-0.003295,-0.004367,0.129231,0.274889,1.000000,0.552800,0.293080,0.276307,-0.000017,0
-0.003581,-0.004248,0.132686,0.284018,1.000000,0.543230,0.289258,0.271731,-0.000039,0
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003744,0.003337,0.137914,0.161908,0.197830,0.256748,0.369652,0.003913,0.000007,1
0.005306,0.003331,0.136762,0.160558,0.196188,0.254632,0.366644,0.018206,0.000007,1
0.007825,0.003316,0.134917,0.158655,0.194325,0.253171,0.367147,0.033467,0.000306,5
0.012875,0.003266,0.131221,0.154559,0.189752,0.248141,0.362423,0.050975,0.000415,5
0.018052,0.003161,0.127458,0.150907,0.186670,0.247113,0.369599,0.073015,0.000609,5
0.027861,0.002909,0.120354,0.143139,0.178243,0.238562,0.364784,0.104297,0.000583,5
0.036831,0.002448,0.113877,0.137001,0.173566,0.239240,0.389636,0.119387,0.000830,5
0.031968,0.001910,0.119222,0.149409,0.202126,0.316044,0.737055,0.130684,0.003821,1
0.046712,0.001181,0.111536,0.141769,0.196537,0.324280,0.947030,0.147336,0.000910,5
0.058807,0.000160,0.106936,0.139303,0.201972,0.372289,1.000000,0.163707,0.000845,5
0.053118,-0.001082,0.099887,0.133022,0.201344,0.420542,1.000000,0.184366,0.000697,5
0.037941,-0.002468,0.097562,0.137788,0.237537,0.884805,0.845315,0.211995,0.000263,5
0.018922,-0.003172,0.110435,0.175150,0.430980,1.000000,0.430147,0.219909,0.000475,5
0.008221,-0.003532,0.121877,0.214940,0.939330,0.826420,0.342494,0.231707,-0.000430,1
-0.000053,-0.003655,0.137158,0.273536,1.000000,0.586395,0.294601,0.246664,-0.000308,1
-0.000473,-0.003651,0.138277,0.277902,1.000000,0.577535,0.292332,0.262825,-0.000078,1
-0.001013,-0.003629,0.140118,0.284480,1.000000,0.565815,0.289103,0.279272,-0.000102,1
-0.002202,-0.003574,0.144440,0.300234,1.000000,0.541255,0.282077,0.297664,-0.000254,1
-0.002511,-0.003487,0.147239,0.308002,1.000000,0.532330,0.278798,0.303122,-0.000110,1
-0.002766,-0.003384,0.150288,0.316070,1.000000,0.523850,0.275467,0.314297,-0.000046,1
-0.002704,-0.003271,0.152670,0.320664,1.000000,0.520490,0.273434,0.325975,0.000024,1
-0.002436,-0.003158,0.154472,0.322632,1.000000,0.520605,0.272333,0.337642,0.000095,1
-0.001782,-0.003057,0.154864,0.319178,1.000000,0.528000,0.273290,0.349553,0.000218,1
-0.001728,-0.002979,0.156442,0.322081,1.000000,0.525820,0.271917,0.350892,-0.000086,0
-0.001850,-0.002898,0.158603,0.327332,1.000000,0.520385,0.269651,0.346053,0.000010,0
-0.001881,-0.002814,0.160565,0.331580,1.000000,0.516480,0.267759,0.341269,-0.000014,0
-0.001945,-0.002728,0.162683,0.336391,1.000000,0.511895,0.265664,0.336467,-0.000012,0
-0.001979,-0.002640,0.164751,0.340901,1.000000,0.507785,0.263677,0.331750,0.000001,0
-0.001975,-0.002552,0.166718,0.344940,1.000000,0.504305,0.261851,0.327081,0.000044,0
-0.001951,-0.002463,0.168625,0.348716,1.000000,0.501150,0.260112,0.322472,0.000095,0
-0.001972,-0.002374,0.170688,0.353136,0.986480,0.497207,0.258155,0.317933,0.000145,0
-0.001886,-0.002282,0.172483,0.356234,0.935385,0.494916,0.256605,0.313458,0.000288,0
-0.001839,-0.002192,0.174331,0.359706,0.885335,0.492097,0.254943,0.309058,0.000306,0
-0.001865,-0.002107,0.176319,0.363998,0.839610,0.488227,0.253047,0.305042,0.000386,0
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,0
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,0
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,0
0.003242,0.003337,0.138275,0.162413,0.198590,0.258032,0.372303,0.000004,0.000021,1
0.003311,0.003337,0.138227,0.162382,0.198600,0.258139,0.372714,0.004344,0.000020,1
0.004818,0.003332,0.137119,0.161094,0.197045,0.256164,0.369985,0.018022,0.000011,1
0.009082,0.003306,0.133974,0.157399,0.192527,0.250290,0.361501,0.035040,0.000006,1
0.015140,0.003230,0.129480,0.152416,0.186954,0.244136,0.355607,0.055434,0.000486,5
0.020609,0.003105,0.125446,0.148384,0.183295,0.242098,0.360489,0.077614,0.000261,1
0.031390,0.002755,0.117421,0.139740,0.174170,0.233470,0.358130,0.109143,0.000776,5
0.039996,0.002274,0.111098,0.133633,0.169253,0.233183,0.379361,0.118494,0.001180,5
0.040769,0.001752,0.111895,0.138492,0.183508,0.274982,0.556740,0.129840,0.000686,5
0.050857,0.001036,0.106464,0.133882,0.182187,0.288464,0.705195,0.143619,0.000905,5
0.056532,-0.000057,0.106917,0.140311,0.206327,0.395339,1.000000,0.158446,0.000323,1
0.051935,-0.001244,0.099108,0.132500,0.202144,0.433078,1.000000,0.176044,0.000769,5
0.040267,-0.002316,0.097182,0.135829,0.228393,0.734595,0.961945,0.194003,0.001050,5
0.030394,-0.003193,0.095692,0.140454,0.267732,1.000000,0.626535,0.212919,0.000490,5
0.016821,-0.003847,0.102357,0.165221,0.436835,1.000000,0.427771,0.220271,0.000326,5
0.009299,-0.004210,0.107316,0.186843,0.743420,0.918385,0.367972,0.235011,-0.000179,1
-0.001873,-0.004352,0.126188,0.260547,1.000000,0.578610,0.299931,0.249873,0.000029,5
-0.006593,-0.004178,0.142496,0.328288,1.000000,0.493342,0.274048,0.265611,-0.000234,1
-0.006989,-0.003937,0.149598,0.348386,1.000000,0.479452,0.267704,0.282358,0.000014,1
-0.005965,-0.003685,0.152621,0.345849,1.000000,0.485017,0.267185,0.297311,0.000208,1
-0.006329,-0.003451,0.159431,0.364721,1.000000,0.471670,0.261097,0.303447,-0.000136,1
-0.006322,-0.003200,0.165528,0.378606,1.000000,0.462943,0.256245,0.314836,0.000026,1
-0.005976,-0.002942,0.170611,0.386718,1.000000,0.458547,0.252639,0.326250,0.000074,1
-0.006483,-0.002678,0.178802,0.410718,1.000000,0.442572,0.245491,0.338017,-0.000136,1
-0.006201,-0.002373,0.185202,0.422260,1.000000,0.435486,0.240660,0.350714,0.000141,1
-0.006477,-0.002087,0.193219,0.443761,1.000000,0.422006,0.234064,0.362497,-0.000167,1
-0.006477,-0.001784,0.200613,0.460741,1.000000,0.411435,0.228201,0.374514,0.000013,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000002,0.000008,1
0.004724,0.003339,0.137231,0.161029,0.196624,0.254912,0.366280,0.011269,0.000012,5
0.006170,0.003334,0.136178,0.160009,0.195756,0.254565,0.367885,0.024766,0.000237,5
0.006173,0.003330,0.136300,0.161124,0.198853,0.262259,0.389382,0.037465,0.001876,1
0.008873,0.003314,0.134639,0.159998,0.198994,0.265800,0.404767,0.052024,0.000157,1
0.015627,0.003222,0.129959,0.154993,0.193798,0.261178,0.405105,0.074775,0.000609,5
0.022374,0.003031,0.125630,0.151172,0.191582,0.264221,0.430866,0.104509,0.000720,5
0.014086,0.002889,0.137065,0.172497,0.235048,0.373229,0.922685,0.119211,0.000148,1
0.027352,0.002580,0.130726,0.166166,0.230378,0.380187,1.000000,0.129542,0.000074,1
0.040387,0.001991,0.125784,0.162610,0.232428,0.412813,1.000000,0.147504,0.000893,5
0.053799,0.001079,0.122647,0.162632,0.244059,0.496347,1.000000,0.167324,0.000179,1
0.047168,-0.000094,0.117126,0.159231,0.251593,0.610150,1.000000,0.189052,0.000657,5
0.035195,-0.001132,0.118240,0.169199,0.301384,1.000000,0.653055,0.212124,-0.000400,1
0.026870,-0.002010,0.117013,0.175387,0.355373,1.000000,0.500430,0.218561,0.000422,5
0.015811,-0.002591,0.124959,0.203518,0.559555,1.000000,0.379144,0.232848,-0.000116,1
0.004620,-0.002959,0.140494,0.259850,1.000000,0.668580,0.305002,0.247714,-0.000402,1
0.002107,-0.003047,0.144725,0.278127,1.000000,0.607335,0.292750,0.263604,0.000052,1
0.003390,-0.003134,0.139845,0.263392,1.000000,0.643445,0.301874,0.280489,0.000297,1
0.004323,-0.003273,0.134899,0.250574,1.000000,0.676095,0.310581,0.297456,0.000120,1
0.003836,-0.003430,0.132811,0.248470,1.000000,0.670220,0.311330,0.302967,-0.000063,1
0.003473,-0.003581,0.130551,0.245578,1.000000,0.667635,0.312650,0.314431,-0.000121,1
0.003136,-0.003718,0.128482,0.242930,1.000000,0.665200,0.313803,0.325956,-0.000008,1
0.003792,-0.003862,0.124180,0.232476,1.000000,0.690475,0.321060,0.337475,0.000158,1
0.003950,-0.004031,0.120435,0.224935,1.000000,0.703550,0.325972,0.349231,0.000053,1
0.003882,-0.004210,0.116959,0.218665,1.000000,0.710480,0.329694,0.361211,-0.000049,1
0.003339,-0.004380,0.114553,0.215922,1.000000,0.703065,0.330209,0.372983,-0.000104,1
-0.004780,-0.004355,0.133268,0.293245,1.000000,0.527215,0.285705,0.384958,-0.000718,1
-0.004802,-0.004119,0.138907,0.305810,1.000000,0.518195,0.280901,0.397497,-0.000147,1
-0.004843,-0.003877,0.144738,0.318963,1.000000,0.508670,0.275901,0.409439,-0.000005,1
-0.004588,-0.003609,0.150317,0.329258,1.000000,0.502770,0.271711,0.419208,0.000165,1
-0.004639,-0.003346,0.156667,0.343574,1.000000,0.492276,0.266231,0.418647,0.000136,1
0.003172,-0.003152,0.139978,0.264522,0.874010,0.638665,0.301055,0.419361,0.002992,1
0.006798,-0.003415,0.126866,0.227777,0.770565,0.977010,0.329711,0.425614,0.000517,1
0.006538,-0.003758,0.120768,0.217566,0.709505,0.903170,0.336345,0.432594,0.000473,1
