angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
-0.003306,-0.006463,0.081167,0.172694,0.543730,0.689015,0.335765,0.439689,0.000943,1
-0.003577,-0.006232,0.086926,0.186052,0.479424,0.611480,0.329545,0.447311,0.001038,0
-0.004163,-0.005955,0.094355,0.204641,0.411814,0.529235,0.656940,0.444631,0.001096,1
-0.008293,-0.005643,0.110440,0.240250,0.362425,0.463918,0.581905,0.443858,-0.000112,2
-0.018363,-0.004918,0.158809,0.245624,0.333288,0.420070,0.535780,0.409711,-0.000903,3
-0.018582,-0.003977,0.150490,0.207850,0.275984,0.350149,0.450563,0.366406,0.001893,3
-0.018314,-0.003039,0.130030,0.170314,0.222437,0.284445,0.366293,0.308656,0.002541,3
-0.013650,-0.002237,0.120080,0.153385,0.197639,0.252772,0.338160,0.290775,0.000528,2
0.003451,-0.001978,0.106922,0.134424,0.171875,0.221197,0.304962,0.289892,0.000835,2
0.000171,-0.002151,0.107987,0.136441,0.176303,0.247799,0.348853,0.286300,-0.001385,2
-0.009929,-0.002035,0.118512,0.155582,0.227501,0.318472,0.406898,0.283539,-0.003080,1
0.012357,-0.002125,0.101145,0.135471,0.200176,0.278937,0.360848,0.286208,0.001516,2
0.003485,-0.002461,0.131060,0.185682,0.252767,0.327020,0.404254,0.282189,-0.001302,2
-0.003559,-0.002453,0.146132,0.194759,0.254838,0.322919,0.395367,0.286814,0.000677,1
-0.005411,-0.002262,0.127468,0.164227,0.212276,0.270532,0.336209,0.296414,0.001481,5
-0.012293,-0.001799,0.123248,0.156251,0.199837,0.253790,0.316019,0.305147,-0.000098,5
-0.012037,-0.001434,0.126680,0.159743,0.203129,0.256632,0.318275,0.311481,-0.003487,1
0.017497,-0.001536,0.100233,0.123886,0.156289,0.199030,0.252033,0.321625,0.001365,5
0.013715,-0.002362,0.095174,0.119182,0.152584,0.197046,0.252218,0.318647,-0.003571,2
-0.000704,-0.002828,0.101803,0.130036,0.169033,0.219615,0.280172,0.315708,-0.007342,1
0.007844,-0.003217,0.090940,0.115927,0.151263,0.198552,0.256867,0.317786,-0.001937,2
-0.003398,-0.003459,0.097344,0.126000,0.166090,0.218337,0.280718,0.313111,-0.003407,2
-0.030221,-0.002964,0.130591,0.170306,0.221704,0.282997,0.350975,0.313517,-0.007962,2
-0.037081,-0.001785,0.152357,0.194773,0.247670,0.309125,0.376270,0.310419,-0.004077,1
-0.024015,-0.000628,0.147827,0.185323,0.232747,0.289147,0.352871,0.314875,-0.001783,2
-0.021643,0.000308,0.154013,0.190767,0.236891,0.291641,0.368397,0.317044,-0.001577,5
-0.006222,0.000840,0.142227,0.174167,0.214990,0.266715,0.362765,0.326183,-0.001197,2
-0.018475,0.001077,0.157420,0.193220,0.245998,0.831800,0.643285,0.320908,-0.005432,1
-0.011624,0.001725,0.156297,0.198585,0.314136,0.623025,0.447478,0.328900,-0.001053,2
-0.001820,0.002005,0.160065,0.238891,0.614695,0.459189,0.315140,0.329103,-0.001785,1
0.026459,0.001393,0.150467,0.676925,0.530545,0.395053,0.280505,0.335108,-0.000846,1
0.043093,-0.000396,0.139218,0.611710,0.477279,0.358760,0.263774,0.346800,0.000056,1
0.034252,-0.002174,0.138659,0.551975,0.429006,0.325221,0.245193,0.357608,-0.000249,6
0.035022,-0.003675,0.102424,0.569010,0.448148,0.345367,0.264782,0.367428,0.003233,1
0.023641,-0.004995,0.093637,0.529880,0.417512,0.324411,0.252727,0.379519,0.002054,6
0.014159,-0.005930,0.087871,0.498429,0.393162,0.307661,0.242613,0.390925,0.000656,1
-0.005405,-0.006145,0.534675,0.424514,0.333034,0.262064,0.209694,0.402867,-0.000091,1
-0.016807,-0.005368,0.480119,0.376399,0.293151,0.230586,0.185395,0.414881,0.002950,6
-0.015661,-0.004331,0.474749,0.369137,0.284730,0.221882,0.177034,0.418939,0.004105,4
0.023855,-0.003912,0.121987,0.520865,0.406898,0.312936,0.241335,0.409247,0.024326,0
0.012202,-0.004393,0.160297,0.475715,0.370112,0.285653,0.222709,0.405025,0.001936,1
-0.011677,-0.004388,0.491960,0.383674,0.296114,0.230301,0.183114,0.406758,-0.000093,6
-0.012463,-0.003646,0.481383,0.372730,0.285515,0.220649,0.174652,0.407222,0.003378,4
0.001876,-0.003103,0.539300,0.420569,0.321380,0.245232,0.190568,0.401144,0.007639,4
0.001923,-0.002987,0.538440,0.419495,0.320165,0.243990,0.189395,0.396256,0.003889,4
0.005056,-0.003013,0.553045,0.432320,0.330541,0.251739,0.194905,0.390406,0.004346,4
0.004308,-0.003059,0.550020,0.429799,0.328651,0.250476,0.194138,0.385544,0.003439,4
0.001100,-0.003090,0.535650,0.417364,0.318783,0.243281,0.189164,0.380528,0.002388,4
0.004886,-0.003101,0.553060,0.432575,0.331017,0.252357,0.195572,0.375778,0.003533,4
0.026265,-0.003535,0.125657,0.529415,0.412025,0.315885,0.242447,0.371647,0.009982,1
0.018311,-0.004359,0.126193,0.507185,0.391259,0.301936,0.234476,0.372986,0.002045,6
0.010321,-0.005022,0.135564,0.491441,0.370521,0.287695,0.225763,0.379019,0.001150,6
0.011292,-0.005437,0.112162,0.688750,0.383375,0.294747,0.231921,0.385186,0.002994,6
0.023776,-0.006130,0.068000,0.517955,0.617400,0.347663,0.265019,0.388981,0.006967,1
0.016356,-0.007027,0.056904,0.412740,0.516830,0.590405,0.263602,0.394950,0.002430,0
-0.004133,-0.007336,0.084727,0.370259,0.454948,0.521615,0.234957,0.374803,-0.000483,3
-0.020663,-0.006836,0.231699,0.333588,0.405284,0.466158,0.212062,0.339939,-0.000496,3
-0.037165,-0.005633,0.226830,0.294783,0.354891,0.409672,0.197863,0.287736,-0.000517,3
-0.045225,-0.004081,0.207830,0.259663,0.310626,0.359892,0.406854,0.272427,-0.000292,1
-0.047810,-0.002530,0.189662,0.230566,0.273643,0.317471,0.360934,0.273454,0.000082,2
-0.065769,-0.000512,0.185642,0.219439,0.256228,0.294893,0.334363,0.269831,-0.000745,2
-0.061596,0.001981,0.173892,0.202110,0.233669,0.267835,0.303729,0.266347,-0.000611,0
-0.021114,0.003319,0.148341,0.170770,0.196772,0.226076,0.258129,0.263329,0.000267,2
0.007456,0.003539,0.130354,0.149148,0.171437,0.197256,0.226346,0.260026,-0.000494,2
0.006948,0.003042,0.127520,0.146367,0.168803,0.194875,0.224310,0.255261,-0.002752,2
0.004769,0.002893,0.127916,0.147034,0.169785,0.196194,0.225962,0.249876,-0.001380,2
0.030562,0.002305,0.109432,0.125330,0.144690,0.167817,0.194726,0.247050,-0.000440,2
0.045956,0.001016,0.093690,0.107508,0.124702,0.145773,0.170975,0.243911,0.000384,2
-0.019736,0.000060,0.125002,0.147664,0.174736,0.208865,0.261705,0.233279,-0.021113,0
-0.015742,0.000236,0.123402,0.145435,0.175631,0.223802,0.311652,0.228779,-0.002090,2
0.005124,0.000352,0.110462,0.131485,0.163928,0.219850,0.337581,0.226018,0.000948,0
0.031418,-0.000174,0.094065,0.113953,0.145914,0.204961,0.339528,0.223539,-0.000044,2
0.053471,-0.001442,0.080366,0.100013,0.133721,0.204046,0.344626,0.221257,0.000012,2
0.073128,-0.003405,0.062872,0.079335,0.108599,0.174171,0.312053,0.222259,0.000287,5
0.048717,-0.005112,0.056967,0.077010,0.120229,0.246494,0.337082,0.220468,0.000222,5
0.035973,-0.006263,0.049410,0.070435,0.124255,0.244644,0.320461,0.225922,-0.000216,5
0.012864,-0.007008,0.052601,0.088113,0.188432,0.263214,0.326473,0.224284,0.000201,2
-0.002348,-0.007058,0.066304,0.127510,0.193960,0.253952,0.310249,0.228012,-0.000144,1
-0.016420,-0.006856,0.090620,0.136625,0.187188,0.239008,0.290411,0.230104,0.000433,2
-0.047085,-0.005969,0.123110,0.162084,0.205869,0.252115,0.299064,0.226822,0.000891,1
-0.058001,-0.004272,0.120929,0.152167,0.188856,0.229446,0.272280,0.232589,0.001245,2
-0.053209,-0.002676,0.131090,0.160376,0.194570,0.232542,0.272933,0.230301,0.000553,5
-0.059101,-0.000954,0.150888,0.180279,0.213800,0.250485,0.289198,0.231414,-0.000764,5
-0.072791,0.000872,0.177661,0.207973,0.241570,0.277558,0.314957,0.230078,-0.002164,1
-0.043676,0.002548,0.161402,0.187009,0.216157,0.248306,0.282696,0.237590,0.000241,5
-0.020800,0.003542,0.149517,0.171866,0.197744,0.226884,0.258747,0.241295,0.000003,2
-0.037696,0.004239,0.166948,0.191250,0.218817,0.249229,0.281851,0.239116,-0.004338,5
-0.075559,0.005647,0.208483,0.236382,0.266719,0.298872,0.051422,0.234582,-0.008923,5
-0.079574,0.007866,0.223246,0.250353,0.052345,0.028305,0.021152,0.238152,-0.002080,1
-0.033627,0.009683,0.193281,0.215553,0.015652,0.006619,0.004423,0.247344,-0.000010,1
0.015154,0.009998,0.162028,0.179739,0.199996,0.000235,0.000073,0.257906,0.000020,5
0.050449,0.008793,0.136812,0.151422,0.168519,0.188274,0.210733,0.268155,-0.001081,5
0.072695,0.006736,0.115946,0.128484,0.143452,0.161153,0.181791,0.274941,-0.000547,5
0.029364,0.004378,0.122920,0.139239,0.158729,0.181590,0.207784,0.268438,-0.019361,5
-0.027723,0.003093,0.151917,0.175253,0.203497,0.244177,0.308115,0.258262,-0.039604,1
-0.004227,0.002841,0.133387,0.154159,0.183639,0.229219,0.308013,0.264893,-0.004141,5
0.022857,0.002490,0.115049,0.134697,0.163943,0.211467,0.301019,0.272119,-0.001266,1
0.057676,0.000921,0.091131,0.108456,0.135183,0.181223,0.278026,0.281972,-0.000654,2
0.063898,-0.001511,0.085082,0.109045,0.153423,0.262867,0.473098,0.277489,-0.001924,5
0.034300,-0.003397,0.088898,0.127784,0.490362,0.424971,0.356217,0.284197,-0.000655,5
0.022603,-0.004492,0.084966,0.131038,0.418390,0.359782,0.301644,0.294350,-0.001067,1
0.021953,-0.005356,0.072234,0.111926,0.372201,0.320990,0.272434,0.305972,-0.000408,1
0.021207,-0.006220,0.059354,0.102559,0.324199,0.280403,0.240574,0.317897,-0.000604,1
0.020978,-0.007098,0.050938,0.316295,0.275384,0.238927,0.207008,0.329650,-0.000577,1
0.006223,-0.007878,0.332212,0.277847,0.240093,0.209017,0.182476,0.341336,0.000990,6
-0.014309,-0.007644,0.313295,0.254464,0.215617,0.187504,0.164208,0.350081,0.001498,1
-0.049509,-0.005887,0.268064,0.209073,0.172438,0.147684,0.129668,0.360233,0.001184,6
-0.075978,-0.002765,0.233483,0.170605,0.135219,0.112701,0.097247,0.368853,0.001032,6
-0.045988,0.000882,1.000000,0.435297,0.207359,0.136778,0.102627,0.364722,0.025406,1
-0.041063,0.003560,1.000000,0.578770,0.187715,0.112535,0.080793,0.373625,0.001615,6
-0.022614,0.005303,0.555520,1.000000,0.248117,0.111718,0.072444,0.383442,0.003318,6
-0.008685,0.006043,0.410059,1.000000,0.543865,0.129813,0.074022,0.391969,0.001782,1
0.001464,0.006362,0.344360,0.668835,1.000000,0.165230,0.080675,0.403853,0.001649,1
0.001507,0.006301,0.342818,0.665365,1.000000,0.168279,0.082095,0.416139,0.000061,1
0.001728,0.006211,0.339631,0.656760,1.000000,0.173814,0.084425,0.422278,0.000024,1
0.002232,0.006116,0.334726,0.641970,1.000000,0.181685,0.087355,0.427289,-0.000451,6
0.008998,0.005720,0.292688,0.511385,1.000000,0.272176,0.110114,0.433717,0.000143,1
0.009099,0.005228,0.283087,0.494026,1.000000,0.305118,0.123046,0.439556,0.000059,1
0.009144,0.004688,0.272865,0.475929,1.000000,0.340456,0.137095,0.445706,0.000014,1
0.009254,0.004171,0.262813,0.457812,1.000000,0.375831,0.150805,0.451342,0.000032,1
0.009321,0.003640,0.252701,0.439850,1.000000,0.411583,0.164788,0.457011,-0.000035,1
0.009150,0.003062,0.242627,0.423161,1.000000,0.444853,0.179099,0.463389,0.000413,5
0.001577,0.002780,0.268458,0.520430,1.000000,0.329285,0.160420,0.469961,-0.000474,1
0.001878,0.002672,0.264790,0.510770,1.000000,0.338129,0.163744,0.476950,0.000027,1
0.001773,0.002552,0.262780,0.507775,1.000000,0.342231,0.166080,0.485300,-0.000067,1
0.001659,0.002443,0.261004,0.505290,1.000000,0.345743,0.168165,0.494003,-0.000076,1
0.001578,0.002335,0.259100,0.502280,1.000000,0.349606,0.170316,0.503925,0.000016,1
0.001709,0.002234,0.256389,0.495945,0.996180,0.356009,0.172986,0.513492,0.000101,1
0.001858,0.002104,0.253027,0.488239,0.910500,0.364013,0.176349,0.524614,0.000040,1
0.001976,0.001977,0.249860,0.481200,0.832965,0.371566,0.179582,0.534250,0.000018,1
0.003376,0.001831,0.241022,0.454049,0.766585,0.399972,0.187704,0.544131,0.000184,6
0.011778,0.001176,0.199614,0.338133,0.819020,0.503710,0.241352,0.553153,0.000296,1
0.021965,0.000248,0.159361,0.246908,0.960940,0.528270,0.345252,0.560606,0.004573,6
0.030075,-0.001791,0.115827,0.170316,1.000000,0.559995,0.370311,0.559936,0.000154,1
0.030119,-0.004052,0.083875,0.123303,1.000000,0.517165,0.341889,0.564764,0.000051,1
0.030130,-0.006196,0.053638,0.079954,0.977320,0.476472,0.314966,0.569319,-0.000032,1
0.016481,-0.008243,0.034973,0.325798,0.890890,0.436634,0.288352,0.573733,0.000081,1
-0.009902,-0.007792,0.057921,0.147499,0.727200,0.564960,0.326752,0.577408,0.006788,1
-0.010621,-0.006981,0.080459,0.210126,0.644810,0.756215,0.308519,0.581567,0.000102,1
-0.010693,-0.006139,0.103079,0.269907,0.551835,0.651680,0.292896,0.585825,0.000370,1
-0.004262,-0.005558,0.103811,0.225665,0.437064,0.531880,0.312301,0.589608,0.001561,1
-0.004959,-0.005175,0.114302,0.242849,0.352137,0.432257,0.501380,0.572683,0.001065,3
-0.004874,-0.004751,0.124149,0.196503,0.264159,0.328513,0.389741,0.532719,0.001655,3
-0.005213,-0.004359,0.110173,0.145936,0.189631,0.238797,0.290910,0.480247,0.001830,3
-0.004806,-0.003868,0.085808,0.107827,0.137132,0.173941,0.217104,0.455636,-0.003516,2
0.008753,-0.004555,0.070677,0.089017,0.114448,0.147985,0.189074,0.441711,-0.017388,3
0.043836,-0.006363,0.038693,0.048283,0.062779,0.084788,0.116602,0.400122,-0.003210,3
0.089564,-0.009488,0.004320,0.005246,0.006725,0.009392,0.015238,0.349036,0.001501,3
0.127515,-0.013992,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.291675,0.001435,3
0.159467,-0.019128,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.235548,0.002215,3
0.183008,-0.023251,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.130655,0.085220,3
0.213100,-0.022816,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.111186,0.095636,3
0.327789,-0.022373,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.032198,0.062332,4
0.448702,-0.022288,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,-0.003651,0.009449,4
0.455721,-0.021778,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,-0.021108,0.000999,4
0.435028,-0.020564,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,-0.032189,0.004944,4
0.391480,-0.019072,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,-0.042022,0.007780,4
0.329253,-0.017067,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,-0.053758,0.010203,4
0.249310,-0.014733,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,-0.066828,0.013228,4
0.150896,-0.012366,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,-0.080449,0.016650,4
0.050685,-0.010711,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,-0.092034,0.019357,4
-0.090231,-0.009921,0.086849,0.152496,0.217680,0.281428,0.343132,-0.070186,0.023573,1
-0.213289,-0.009773,0.369544,0.427204,0.163828,0.128819,0.110948,-0.003499,0.009870,1
-0.215104,-0.009647,0.373922,0.431188,0.158633,0.126327,0.109250,0.011126,0.000132,1
-0.213272,-0.009159,0.372077,0.428770,0.155591,0.123867,0.107052,0.027866,0.000129,1
-0.209368,-0.008163,0.368119,0.423646,0.149404,0.118829,0.102545,0.047925,0.000182,1
-0.201010,-0.006631,0.357774,0.411641,0.143150,0.112453,0.096437,0.072503,-0.000352,6
-0.186054,-0.004649,0.337805,0.389489,0.141455,0.106434,0.089796,0.103049,-0.000204,6
-0.137687,-0.002593,0.262650,0.310425,0.359398,0.164974,0.103380,0.110188,-0.007589,6
-0.103006,-0.000935,0.219696,0.261802,0.306937,0.353668,0.133973,0.124944,0.000336,1
-0.085878,0.000635,0.207472,0.245606,0.287372,0.331497,0.376733,0.141146,0.000357,1
-0.069340,0.002193,0.198022,0.232476,0.270879,0.312198,0.355293,0.159013,0.001298,5
-0.049828,0.003583,0.186102,0.216771,0.251583,0.289805,0.330468,0.180761,0.001212,5
-0.035212,0.004575,0.178315,0.206368,0.238567,0.274404,0.313075,0.201348,0.001087,1
-0.010867,0.005283,0.161811,0.186045,0.214411,0.246727,0.282467,0.221742,0.000853,5
0.007462,0.005362,0.148515,0.170093,0.195718,0.225436,0.258946,0.231433,0.000667,5
-0.009390,0.005197,0.160092,0.184116,0.212288,0.244447,0.280083,0.235944,-0.001257,5
-0.072590,0.005946,0.225094,0.257863,0.293794,0.077206,0.046220,0.234550,-0.020296,1
-0.049387,0.007867,0.211696,0.240647,0.272918,0.047663,0.028238,0.248988,-0.000119,1
-0.017692,0.008901,0.188973,0.213608,0.241699,0.276480,0.021016,0.261694,0.000062,5
0.007170,0.009047,0.170686,0.192214,0.217936,0.253220,0.041149,0.273978,-0.001060,5
0.020488,0.008525,0.158581,0.179607,0.208853,0.251764,0.319933,0.283050,-0.001702,2
0.028694,0.007430,0.150584,0.176864,0.216252,0.280958,0.405324,0.280772,-0.002218,5
0.016208,0.006407,0.178438,0.230623,0.329492,0.584540,1.000000,0.278111,-0.006273,2
0.018782,0.005783,0.236288,0.358154,0.751420,1.000000,0.164980,0.285431,-0.002512,1
0.025140,0.004851,0.222047,0.336537,0.705855,1.000000,0.202387,0.300239,-0.000118,1
0.025149,0.003832,0.206786,0.313390,0.657185,1.000000,0.242516,0.305903,0.000047,1
0.024864,0.002853,0.192820,0.292775,0.617670,1.000000,0.278396,0.317100,-0.000059,1
0.024851,0.001845,0.177724,0.269877,0.569515,1.000000,0.317533,0.328333,0.000022,1
0.024623,0.000667,0.160494,0.244085,0.517615,1.000000,0.360729,0.341272,0.000012,1
0.024567,-0.000478,0.143374,0.218129,0.463131,1.000000,0.404232,0.353764,-0.000027,1
0.024268,-0.001660,0.126029,0.192128,0.410609,1.000000,0.445566,0.366017,0.000400,5
0.005231,-0.002489,0.148401,0.272112,1.000000,0.661730,0.297460,0.377300,-0.002618,5
-0.004386,-0.002495,0.175833,0.383328,1.000000,0.464497,0.250297,0.388567,-0.000666,1
-0.003806,-0.002295,0.178508,0.384025,1.000000,0.465437,0.248673,0.400586,0.000117,1
-0.004291,-0.002078,0.185264,0.402998,1.000000,0.450317,0.242320,0.413136,-0.000138,1
0.000658,-0.001866,0.173622,0.341901,1.000000,0.522905,0.259291,0.418947,0.001708,6
0.007972,-0.002132,0.148817,0.263249,1.000000,0.731670,0.305484,0.425628,0.000358,1
0.007818,-0.002580,0.140682,0.249335,1.000000,0.752820,0.315745,0.434061,0.000081,1
0.007848,-0.003011,0.132455,0.234665,0.960340,0.779760,0.326758,0.441872,-0.000007,1
0.004407,-0.003462,0.130920,0.242886,0.946820,0.688205,0.315527,0.449792,-0.001008,5
-0.003767,-0.003432,0.152059,0.326836,0.962090,0.509100,0.271840,0.457003,-0.000305,1
-0.003729,-0.003196,0.157402,0.338032,0.888065,0.500765,0.267238,0.465111,0.000337,1
0.002395,-0.003004,0.144910,0.277199,0.771315,0.612160,0.293344,0.472286,0.003601,1
0.003167,-0.003125,0.140540,0.265605,0.694320,0.859310,0.300410,0.479692,0.000781,1
0.003006,-0.003295,0.137433,0.260377,0.618500,0.769205,0.303384,0.487486,0.000776,1
0.008055,-0.003467,0.123405,0.218074,0.512900,0.660245,0.339690,0.494564,0.003577,1
0.011361,-0.004062,0.106707,0.181554,0.416558,0.556575,0.679375,0.499925,0.001159,0
0.000161,-0.004614,0.115978,0.230406,0.398243,0.510015,0.630120,0.492450,-0.004608,3
-0.005291,-0.004494,0.131308,0.240865,0.344085,0.438374,0.547700,0.449442,0.000184,3
-0.005603,-0.004147,0.137536,0.204836,0.281712,0.362248,0.454438,0.399972,0.002247,3
-0.007113,-0.003755,0.124702,0.169110,0.226440,0.293411,0.371306,0.347906,0.001507,3
-0.019593,-0.003246,0.117789,0.153973,0.202169,0.261248,0.338128,0.328514,-0.000401,2
-0.021019,-0.002480,0.125301,0.161345,0.208680,0.273145,0.378847,0.324642,-0.001273,2
-0.017761,-0.001480,0.132238,0.167337,0.219204,0.311269,0.407348,0.323533,0.000142,5
-0.019161,-0.000868,0.140627,0.186418,0.267138,0.354351,0.439871,0.320542,-0.002723,2
-0.025635,-0.000003,0.186508,0.254068,0.328652,0.406086,0.483677,0.319228,-0.003626,1
0.001980,0.000445,0.171317,0.223990,0.286478,0.355393,0.427550,0.324975,0.000936,5
-0.008095,0.000272,0.178850,0.225313,0.281045,0.343852,0.411077,0.327819,-0.001746,2
-0.035132,0.001168,0.191510,0.235807,0.288552,0.348086,0.412193,0.329042,-0.001852,1
-0.027355,0.002527,0.180595,0.219100,0.265851,0.319988,0.379802,0.332264,-0.000853,2
-0.033992,0.003785,0.199447,0.239672,0.287530,0.342024,0.401495,0.330392,-0.004606,1
-0.023563,0.004776,0.194184,0.231386,0.275998,0.327396,0.384228,0.331022,-0.002161,2
-0.040452,0.005877,0.224260,0.265648,0.313817,0.367745,0.067017,0.329761,-0.006799,5
-0.051291,0.007754,0.252878,0.296186,0.345455,0.041330,0.027840,0.331164,-0.005091,1
-0.015843,0.009248,0.217298,0.252163,0.293185,0.025831,0.013525,0.339578,0.000618,1
0.008690,0.009317,0.191928,0.221517,0.257091,0.298796,0.020501,0.346433,-0.001393,5
0.025243,0.008422,0.171034,0.197148,0.229100,0.267365,0.311884,0.353061,-0.001476,5
0.015746,0.007264,0.171448,0.199294,0.233432,0.274231,0.322195,0.354686,-0.006650,5
0.036733,0.005861,0.144546,0.167712,0.196813,0.232687,0.277872,0.360267,-0.001825,5
0.040937,0.003806,0.127029,0.148542,0.176146,0.211814,0.267886,0.362769,-0.005781,5
-0.002532,0.002181,0.150411,0.187254,0.264215,0.671925,0.496083,0.357678,-0.030773,1
0.032447,0.001022,0.114758,0.144963,0.215498,0.604380,0.456400,0.364678,-0.000389,1
0.056009,-0.001305,0.091951,0.125149,0.628865,0.494404,0.374950,0.370869,-0.002415,5
0.044552,-0.003822,0.084936,0.150053,0.494139,0.383931,0.294681,0.376847,-0.002498,1
0.027673,-0.005592,0.074319,0.552705,0.438746,0.343052,0.268245,0.384528,0.000073,1
0.007458,-0.006509,0.084901,0.476887,0.376623,0.296236,0.235500,0.392958,-0.000043,1
-0.003202,-0.006457,0.546780,0.435700,0.342812,0.270201,0.216280,0.400856,0.002883,6
-0.014324,-0.006043,0.496586,0.391898,0.306960,0.242360,0.195225,0.408286,0.000372,1
-0.021770,-0.004847,0.455086,0.354350,0.274858,0.216026,0.173961,0.416064,0.003625,6
-0.021224,-0.003532,0.443866,0.341460,0.261430,0.203116,0.162133,0.422417,0.003581,6
-0.019000,-0.002465,0.441707,0.336440,0.254431,0.195303,0.154354,0.426028,0.001556,6
-0.021283,-0.001230,0.418501,0.313606,0.233552,0.177283,0.139184,0.431056,0.003909,6
-0.010175,0.000122,0.451499,0.335561,0.244634,0.180416,0.137754,0.433203,0.009656,6
0.044949,0.000192,0.164025,0.582100,0.448742,0.333019,0.242478,0.424289,0.039144,1
0.022441,-0.001204,0.620620,0.487886,0.370684,0.276051,0.206633,0.430894,0.000504,1
0.003841,-0.001879,0.536890,0.414930,0.312968,0.235263,0.180336,0.437161,0.001054,6
0.003668,-0.001947,0.536730,0.414990,0.313241,0.235682,0.180815,0.442192,0.004435,6
0.023914,-0.002122,0.196782,0.503885,0.387191,0.291934,0.220843,0.441642,0.016076,6
0.051294,-0.003710,0.080804,0.129243,0.517480,0.403441,0.309614,0.440025,0.015721,6
0.043785,-0.006016,0.052956,0.081888,0.506830,0.400464,0.313614,0.445342,0.004616,1
0.019869,-0.008025,0.033969,0.063358,0.433795,0.345047,0.275495,0.454247,-0.000175,1
0.012680,-0.008763,0.023054,0.044653,0.420352,0.332493,0.267505,0.461347,0.004750,6
0.005934,-0.009168,0.017012,0.035731,0.419209,0.319742,0.258072,0.468233,0.004883,1
-0.006177,-0.008896,0.029677,0.529230,0.609805,0.294383,0.234163,0.475483,0.005530,6
-0.017718,-0.008160,0.315812,0.431943,0.508040,0.277363,0.214184,0.482478,0.000964,3
-0.040687,-0.006461,0.302206,0.376538,0.439089,0.234725,0.176185,0.444814,-0.000458,3
-0.062044,-0.003576,0.266530,0.319931,0.370789,0.418757,0.140274,0.396267,-0.000282,3
-0.061960,-0.000709,0.231206,0.272050,0.313993,0.355929,0.119083,0.344617,-0.000146,3
-0.063785,0.001920,0.199264,0.230922,0.265259,0.301379,0.338369,0.292147,-0.001092,3
-0.044602,0.003909,0.170690,0.195944,0.224445,0.255700,0.289021,0.244001,0.000049,2
-0.016623,0.004893,0.154741,0.176349,0.201237,0.229194,0.259761,0.240727,-0.000372,2
-0.027826,0.005377,0.165890,0.188715,0.214679,0.243475,0.274579,0.236200,-0.005787,1
-0.006290,0.005749,0.152571,0.172865,0.196306,0.222774,0.251916,0.237849,0.000607,5
-0.013775,0.005977,0.159045,0.180149,0.204352,0.231474,0.261106,0.236384,-0.002132,2
-0.023936,0.006512,0.169415,0.191539,0.216638,0.244447,0.275295,0.237472,-0.003333,1
0.015035,0.006580,0.143818,0.161740,0.182631,0.206528,0.233567,0.249788,-0.000110,5
0.045742,0.005508,0.121190,0.135955,0.153573,0.174296,0.199062,0.262834,-0.001084,5
0.046184,0.003418,0.108700,0.123095,0.140583,0.163814,0.198050,0.269682,-0.009271,1
0.078612,0.001106,0.081513,0.092147,0.105741,0.124981,0.154214,0.282844,-0.001454,5
0.106416,-0.002274,0.052941,0.060052,0.069976,0.084599,0.107990,0.293025,-0.000752,5
0.062791,-0.006196,0.038997,0.050356,0.071822,0.126872,0.315606,0.282519,-0.022366,2
-0.074460,-0.007845,0.350451,0.423526,0.484905,0.211971,0.168478,0.255024,-0.070440,1
-0.120569,-0.006453,0.415714,0.235993,0.166854,0.137307,0.117411,0.254581,-0.028838,1
-0.114526,-0.003032,0.374103,0.421967,0.138800,0.113039,0.095961,0.263909,-0.000955,6
-0.098910,0.000751,0.317445,0.359316,0.115339,0.089492,0.074360,0.273217,0.000642,6
-0.072474,0.003847,0.252342,0.286914,0.322764,0.077203,0.058961,0.280131,0.003637,1
-0.069811,0.006727,0.214158,0.241526,0.271190,0.054712,0.035871,0.289983,0.000095,1
-0.032490,0.008769,0.187852,0.210279,0.235293,0.041226,0.019321,0.298583,-0.000760,5
0.004802,0.009219,0.164348,0.183094,0.204492,0.228476,0.026969,0.306392,-0.001289,5
-0.007265,0.008738,0.169671,0.189646,0.212327,0.237579,0.036955,0.301775,-0.016515,1
0.003639,0.008404,0.160800,0.179751,0.201456,0.225853,0.252695,0.306008,-0.006302,5
0.042666,0.007396,0.133220,0.148443,0.166351,0.187121,0.210771,0.313961,-0.001365,5
0.038755,0.005138,0.122520,0.137935,0.156321,0.177909,0.202734,0.312933,-0.014134,5
-0.003664,0.003333,0.136166,0.156349,0.180114,0.207386,0.237780,0.297961,-0.039104,5
